candidate	mouse_id	condition	time	checkpoint_blockade	library_or_batch	source_population	target_population	source_n_cells	target_n_cells	source_fraction	NK_Spp1_mean	NK_Spp1_fraction_positive	NK_Spp1_sum	NK_Spp1_pseudobulk	CD8_S1pr1_mean	CD8_S1pr1_fraction_positive	CD8_S1pr1_sum	CD8_S1pr1_pseudobulk	CD8_activation_immediate	CD8_activation_ADT	CD8_activation_consensus	CD8_effector_cytokine	CD8_cytotoxicity	CD8_proliferation	CD8_dysfunction	CD8_interferon_response	T_cell_Cd28_mean	T_cell_Cd28_fraction_positive	T_cell_Cd28_sum	T_cell_Cd28_pseudobulk	CD8_Cd86_mean	CD8_Cd86_fraction_positive	CD8_Cd86_sum	CD8_Cd86_pseudobulk	T_cell_Lamc1_mean	T_cell_Lamc1_fraction_positive	T_cell_Lamc1_sum	T_cell_Lamc1_pseudobulk	CD4_Itga2_mean	CD4_Itga2_fraction_positive	CD4_Itga2_sum	CD4_Itga2_pseudobulk	CD4_Itgb1_mean	CD4_Itgb1_fraction_positive	CD4_Itgb1_sum	CD4_Itgb1_pseudobulk	CD4_activation_immediate	CD4_activation_ADT	CD4_activation_consensus	CD4_effector_cytokine	CD4_cytotoxicity	CD4_proliferation	CD4_dysfunction	CD4_interferon_response	axis_source_z	axis_target_z	candidate_axis	interaction_proxy
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1a:A0309	baseline	0	False	Masopust_053_1a	T_cell	CD8	226	39	0.19250425894378195									0.0335481256277442	-0.22501063478142236	-0.30732326331221366	0.42967284511297166	0.21472074520384146	-0.15165409476251931	-0.12255115303910258	-0.12285579353068773	1.614089012145996	0.7787610619469026	862.0	6.448543449162116	0.3294616639614105	0.3076923076923077	17.0	4.009661979991317																					0.7015694402759084	1.0398057685909317	0.87068760443342	0.7294959510660006
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1a:A0310	relevant_peptide	12	False	Masopust_053_1a	T_cell	CD8	464	159	0.2818955042527339									0.1275225863817739	-0.014624715761295618	0.017868020543741814	0.6576326353357522	0.4185313523334277	-0.18092710777410034	-0.20308765397667355	-0.08310505124747165	1.5747039318084717	0.8448275862068966	2111.0	6.294796270094695	0.25266873836517334	0.23270440251572327	75.0	3.86443391056147																					0.13754586487376716	0.8211005580181632	0.4793232114459652	0.11293898640094108
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1a:A0311	relevant_peptide	12	False	Masopust_053_1a	T_cell	CD8	233	50	0.24397905759162303									0.06256366858638898	0.03785831582610828	-0.01673166826044424	0.415024130042394	0.3284536308507125	-0.15323667005156028	-0.27361134570900886	0.1291731625185694	1.5399025678634644	0.8111587982832618	922.0	6.211605383519588	0.17432117462158203	0.14	32.0	4.055828266839857																					-0.16764101121447364	1.1093295701963097	0.47084427949091806	-0.18596913091782677
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1a:A0312	relevant_peptide	12	False	Masopust_053_1a	T_cell	CD8	229	108	0.5216400911161732									0.33587248925171204	0.10845224972044226	0.4088808982263888	0.7839867684585444	0.32625454244882235	-0.21720728928169594	-0.22024224531260275	-0.16933051285928205	1.2166286706924438	0.7510917030567685	603.0	5.801808913703009	0.13979975879192352	0.1574074074074074	24.0	3.152165797218293																					-1.6709848221065438	-0.25153469992166966	-0.9612597610141067	0.42031066580223403
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1b:A0307	baseline	0	False	Masopust_053_1b	T_cell	CD8	1531	709	0.5982805783509183									0.02039416259615436	-0.2266570229148704	-0.326124542056019	0.46358654138672833	0.10330196542454315	-0.08764280336465764	-0.10179742620444612	-0.18725705467687243	1.818081259727478	0.8870019595035924	8444.0	6.47146850659624	0.25823137164115906	0.25105782792665726	327.0	3.8119886504944756																					0.7856703189959261	0.7421209799550105	0.7638956494754683	0.5830624270548224
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1b:A0308	baseline	0	False	Masopust_053_1b	T_cell	CD8	135	36	0.4927007299270073									0.004878765817911406	-0.2558410677204097	-0.3744798803824356	0.4843159699495193	0.14540627343787088	-0.0682091426844348	0.20100600480146352	-0.20249369008531642	1.7973815202713013	0.8962962962962963	634.0	6.483405138703977	0.35247328877449036	0.3888888888888889	18.0	4.107597449784611																					0.829460012963014	1.187291014575227	1.0083755137691204	0.9848104203404378
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1b:A0309	baseline	0	False	Masopust_053_1b	T_cell	CD8	201	37	0.23481308411214954									0.0010105438670791867	-0.16983967468778996	-0.29689889586095836	0.43655059402053414	0.12299612637038704	-0.12435012461463513	-0.07316775227317937	-0.14720506161014085	1.552742600440979	0.7960199004975125	783.0	6.34181018873514	0.27969789505004883	0.2702702702702703	14.0	3.88009899238127																					0.31001705196215623	0.8446912800561917	0.5773541660091739	0.2618687004611606
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1b:A0310	relevant_peptide	12	False	Masopust_053_1b	T_cell	CD8	404	144	0.2927536231884058									0.08663280172948752	0.043012830035999476	0.019729277250946538	0.6149473411355305	0.3758934478358262	-0.15703476475098083	-0.2507175214911649	-0.13105744456765908	1.4425039291381836	0.7945544554455446	1590.0	6.165683635263839	0.20197312533855438	0.18055555555555555	49.0	3.546801763351319																					-0.3361055566912161	0.34276461433316313	0.0033295288209735097	-0.11520509151449779
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1b:A0311	relevant_peptide	12	False	Masopust_053_1b	T_cell	CD8	224	51	0.276885043263288									0.03653531917653997	-0.06470048475330122	-0.1493598129230247	0.38914756054582156	0.5142918267709756	-0.18508905864430075	-0.1950838740019738	0.05013054929727934	1.4289970397949219	0.7678571428571429	831.0	6.194062793366757	0.23450720310211182	0.21568627450980393	17.0	3.659227398302737																					-0.23199623698076455	0.5120712247037186	0.140037493861477	-0.11879859719739423
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1b:A0312	relevant_peptide	12	False	Masopust_053_1b	T_cell	CD8	163	86	0.4604519774011299									0.21146062370096538	0.2302382279380418	0.36305250801599487	0.5403091167895369	0.33794444975233817	-0.20559525634548265	-0.2110527755921564	-0.10670003977823893	1.2051900625228882	0.7116564417177914	456.0	5.92476017427603	0.16776451468467712	0.19767441860465115	20.0	3.231017122057889																					-1.2199364841192462	-0.13278909054540491	-0.6763627873323256	0.1619942562493535
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2a:A0307	relevant_peptide	48	False	Masopust_053_2a	T_cell	CD8	1474	1146	0.7407035175879397									-0.07391103437683896	-0.05428440140241853	-0.28392970650560245	0.5464513941637958	0.1148625201294594	0.260545933977407	-0.09147795352129565	-0.2912574928959493	1.793537974357605	0.9518317503392131	13096.0	6.317105845898766	0.14729125797748566	0.20331588132635253	363.0	2.9350784845939786																					0.21938884103139317	-0.578455842690916	-0.1795335008297614	-0.12690675691579795
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2a:A0308	relevant_peptide	48	False	Masopust_053_2a	T_cell	CD8	1183	795	0.5712216320618059									-0.029571529412989423	-0.06372634371048783	-0.23496064054550655	0.5024706954847342	0.1457766766564401	0.3262977378815271	-0.06945965420678327	-0.3044891751285994	1.6814656257629395	0.9281487743026204	8404.0	6.217876979680704	0.16732466220855713	0.21132075471698114	279.0	3.0815363562644515																					-0.14463357711566807	-0.35789861990690713	-0.2512660985112876	0.05176415764189683
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2a:A0309	relevant_peptide	48	False	Masopust_053_2a	T_cell	CD8	465	328	0.29598981540420116									0.06494510999783676	-0.053652147325219904	-0.10155296309232684	0.39588731753178	0.07851962476226736	0.5010948682820641	-0.1427835989870027	-0.3104828199883112	1.7695220708847046	0.9505376344086022	4537.0	6.27185185197791	0.13582131266593933	0.18597560975609756	102.0	2.6959453783674516																					0.053373961231388586	-0.9385766964454052	-0.4426013676070083	-0.050095556208761834
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2a:A0310	irrelevant_peptide	12	False	Masopust_053_2a	T_cell	CD8	625	170	0.3004807692307692									0.007172875530172227	-0.03977900441538091	-0.16384785210757719	0.22893262754059307	0.12854586213125901	0.09926133914161706	-0.08406452990429743	-0.09396449232462073	1.5286192893981934	0.8336	2594.0	6.14133890675304	0.22916358709335327	0.23529411764705882	81.0	3.6588091076679263																					-0.42541451767601685	0.5114413028041433	0.04301339256406325	-0.21757455515201832
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2a:A0311	irrelevant_peptide	12	False	Masopust_053_2a	T_cell	CD8	77	24	0.5789473684210527									0.14770386473648878	-0.14056501221003442	-0.07673845821578539	0.4882286172608534	0.08028528862529329	-0.14999261431972988	-0.10701135606460628	-0.1584376780447506	1.9819906949996948	0.8701298701298701	340.0	6.833384605755352	0.19646863639354706	0.16666666666666666	4.0	3.51024512401529																					2.1133643520279284	0.2877123951911807	1.2005383736095545	0.6080411196336128
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2a:A0312	irrelevant_peptide	12	False	Masopust_053_2a	T_cell	CD8	257	91	0.2688284518828452									0.030765944125186805	-0.13313163713495416	-0.22267240574058986	0.6432679170675766	0.12491250170456185	0.015244835320079017	-0.2785345375629104	-0.193452361197262	1.9588452577590942	0.9027237354085603	1403.0	6.614286866651613	0.18749886751174927	0.18681318681318682	29.0	3.666584543933896																					1.3096013762036636	0.5231506674780674	0.9163760218408654	0.6851188340911423
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2b:A0307	relevant_peptide	48	False	Masopust_053_2b	T_cell	CD8	1386	1083	0.7283236994219653									-0.04745073831972983	0.07889100867672157	-0.12131451280050201	0.5472918362896712	0.11740773914148528	0.23980497139601914	-0.09279678850205851	-0.29158548494664366	1.8214904069900513	0.9603174603174603	13816.0	6.340196473878088	0.15445591509342194	0.22622345337026778	386.0	2.9787378752199034																					0.30409711750303237	-0.5127072841800966	-0.10430508333853211	-0.15591280724197543
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2b:A0308	relevant_peptide	48	False	Masopust_053_2b	T_cell	CD8	1132	758	0.5844088797108932									-0.03653909365988406	0.0697981337197727	-0.11576863160520022	0.5095150444756213	0.14196378872394824	0.33490768856574504	-0.07203492623778068	-0.29188807889933166	1.6205646991729736	0.9125441696113075	8718.0	6.170332671807733	0.2029752880334854	0.2638522427440633	352.0	3.237941670043628																					-0.319050504172091	-0.12236111521468705	-0.22070580969338904	0.03903937550030522
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2b:A0309	relevant_peptide	48	False	Masopust_053_2b	T_cell	CD8	514	347	0.24593301435406698									0.028132967074805816	0.09116059370958651	-0.010581228386727239	0.3469197117819967	0.11160050286998206	0.490104823751746	-0.09822011091485282	-0.30509506125363506	1.6718536615371704	0.896887159533074	5244.0	6.314948721929919	0.1424027979373932	0.2219020172910663	129.0	2.812241523092028																					0.211475403003621	-0.7634413185488071	-0.2759829577725931	-0.1614490605097248
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2b:A0310	irrelevant_peptide	12	False	Masopust_053_2b	T_cell	CD8	527	147	0.27898358920063526									-0.03974627368420922	0.13873170401754897	-0.053723959884363855	0.08917525962028913	0.16659368713764378	0.14745894495272632	0.028854248516978404	-0.1498470533704503	1.531191110610962	0.8747628083491461	2509.0	6.0567744192158175	0.23635999858379364	0.2789115646258503	75.0	3.4042973532588454																					-0.7356404671998007	0.12816107977418023	-0.30373969371281023	-0.09428047660190887
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2b:A0311	irrelevant_peptide	12	False	Masopust_053_2b	T_cell	CD8	92	36	0.6571428571428571									-0.010044231377834693	-0.010713134858894406	-0.15845444993934826	0.48889346769562486	0.07252600061672704	-0.2078513783495769	-0.23980353782278677	-0.11563482066610503	2.0374045372009277	0.8804347826086957	469.0	6.815152861334666	0.06536387652158737	0.08333333333333333	3.0	2.555742391471544																					2.046480954645632	-1.1497144185977504	0.4483832680239409	-2.352868660941772
T_cell → Cd28 → Cd86 → CD8	Masopust_053_2b:A0312	irrelevant_peptide	12	False	Masopust_053_2b	T_cell	CD8	250	80	0.28835063437139563									0.140890723653514	-0.06733737843944823	-0.015287696022746391	0.5790220259428025	0.03810631217310826	-0.04832315380412221	-0.2878388064777745	-0.15713865004011565	1.7718242406845093	0.824	1369.0	6.651490104713941	0.19266141951084137	0.1625	31.0	3.844123622098362																					1.446081950843996	0.7905144190399584	1.118298184941977	1.1431486332556111
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3a:A0307	irrelevant_peptide	48	False	Masopust_053_3a	T_cell	CD8	274	71	0.2748244734202608									-0.08324966151678032	0.021075983353402016	-0.22373541585585618	0.10311556488415446	0.22643298172894777	0.0923098222614776	0.10784813475440926	-0.2493218007025344	1.195693850517273	0.7700729927007299	637.0	5.703976538509263	0.2758318781852722	0.2535211267605634	32.0	3.76566124144776																					-2.0298841943198234	0.6723545374853818	-0.6787648284172207	-1.3648018486207916
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3a:A0308	irrelevant_peptide	48	False	Masopust_053_3a	T_cell	CD8	849	304	0.5421455938697318									0.08246237304678572	-0.019874882996044802	-0.04616314719284176	0.33203660994016543	0.12201843077316878	0.09960843499473619	0.18130306202319582	-0.26405842506386956	1.569070816040039	0.8515901060070671	3346.0	6.12110709390372	0.28113770484924316	0.3026315789473684	150.0	3.7793834421817527																					-0.49963519274372975	0.6930193911382037	0.09669209919723695	-0.3462568770664786
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3a:A0309	irrelevant_peptide	48	False	Masopust_053_3a	T_cell	CD8	262	75	0.376978417266187									0.07581873645425245	0.07836259738834318	0.039543190042631446	0.2700399493283696	0.06400853595203823	-0.01794273732186168	0.19170035884763517	-0.25484313893863125	1.5384100675582886	0.851145038167939	1022.0	6.178680886654472	0.30471399426460266	0.26666666666666666	38.0	3.944629791901224																					-0.28842496674991935	0.9418709929921826	0.3267230131211316	-0.2716591098364838
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3a:A0310	relevant_peptide	12	True	Masopust_053_3a	T_cell	CD8	683	273	0.3034207019102621									0.0024393205938418763	0.3867917201814706	0.23987692035449978	0.21784134822232382	0.41726061836339906	0.15827484046608573	-0.10670425399486803	-0.09870127539298475	1.2811901569366455	0.7540263543191801	2201.0	5.849241812848998	0.1747995913028717	0.18681318681318682	92.0	3.2191025796735504																					-1.4969765994498	-0.15073171356087994	-0.82385415650534	0.22564184799560738
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3a:A0311	relevant_peptide	12	True	Masopust_053_3a	T_cell	CD8	731	286	0.3203330411919369									0.16942679583015874	0.24798162778945923	0.32507912371485403	0.5748401143167403	0.4449925654841747	-0.12464499562802966	-0.17812150769024995	-0.03520740197308652	1.4390476942062378	0.7359781121751026	2298.0	6.21684716254976	0.17395097017288208	0.14685314685314685	68.0	3.407791738581884																					-0.1484114749849409	0.13342342527596862	-0.0074940248544861365	-0.019801567342749547
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3b:A0307	irrelevant_peptide	48	False	Masopust_053_3b	T_cell	CD8	222	61	0.25198637911464244									-0.12535491727612078	0.049944062701021995	-0.2511118311426001	0.04352869225818601	0.17852787235884068	0.02233903744912025	0.04803412215596618	-0.18679046587558765	1.1075199842453003	0.6801801801801802	519.0	5.764154799780976	0.17331047356128693	0.14754098360655737	14.0	3.2308505545374966																					-1.8091194408470352	-0.1330399317551315	-0.9710796863010833	0.24068512694717126
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3b:A0308	irrelevant_peptide	48	False	Masopust_053_3b	T_cell	CD8	722	261	0.5428571428571428									0.09624442987314405	-0.06873464180022756	-0.0750745028168261	0.2643888829566662	0.05439352396461699	0.04754400791090622	0.19509007573123668	-0.24302781233424756	1.5844824314117432	0.8310249307479224	3033.0	6.200764363690169	0.22160950303077698	0.22988505747126436	106.0	3.602037508948467																					-0.20741143693729677	0.42594650485470315	0.10926753395870319	-0.08834617663033323
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3b:A0309	irrelevant_peptide	48	False	Masopust_053_3b	T_cell	CD8	218	61	0.3771626297577855									0.06415787449211134	-0.05624086889684873	-0.10507117209434677	0.22649907490594792	0.08419071271119874	-0.07039166823347824	0.06071084901341507	-0.19940773608980467	1.4921410083770752	0.7660550458715596	838.0	6.2808445517817955	0.3080598711967468	0.2786885245901639	30.0	4.090568437263535																					0.08636380030792364	1.1616462904947542	0.6240050454013389	0.1003241882607292
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3b:A0310	relevant_peptide	12	True	Masopust_053_3b	T_cell	CD8	558	261	0.21745908028059235									-0.004546854595389413	0.3035084180524096	0.150699024842893	0.14897706539276154	0.30942935866528537	0.11828643952273349	-0.04322124156364831	-0.13132887308174754	1.280785083770752	0.7634408602150538	1967.0	5.837608059149565	0.24449433386325836	0.24521072796934865	113.0	3.4607943764401754																					-1.5396551799395588	0.21324238258373146	-0.6632063986779136	-0.3283197389276953
T_cell → Cd28 → Cd86 → CD8	Masopust_053_3b:A0311	relevant_peptide	12	True	Masopust_053_3b	T_cell	CD8	591	230	0.32049891540130154									0.1648429266683067	0.15760153971004418	0.23222616793186376	0.4503358834848023	0.3347205754267997	-0.11950578156353144	-0.15937571868619746	-0.048480544066466166	1.6216288805007935	0.7952622673434856	2220.0	6.353852878031324	0.2427818924188614	0.2217391304347826	85.0	3.7664158573372273																					0.354195818138491	0.6734909460850099	0.5138433821117505	0.23854767665744642
T_cell → Cd28 → Cd86 → CD8	Masopust_053_6a:A0308	innate_agonist	48	True	Masopust_053_6a	T_cell	CD8	4851	3139	0.5844578313253012									-0.024539842770120668	-0.008723412725062869	-0.17551781991390333	0.40620615417548167	0.5730472637502025	0.18501324416086612	-0.04669844684382925	-0.132912254820332	1.3177675008773804	0.7159348587920017	10176.0	5.983772086261018	0.16043920814990997	0.13443771901879578	568.0	3.3801145924292637																					-1.003450498548782	0.09174321771605115	-0.45585364041636545	-0.09205977755564097
T_cell → Cd28 → Cd86 → CD8	Masopust_053_6b:A0307	innate_agonist	48	True	Masopust_053_6b	T_cell	CD8	16	6	0.10457516339869281									-0.22490137100019036	-0.11495769693660253	-0.5398882492027047	0.231949365205235	0.2519579507244957	-0.1579024980866949	-0.25831749677658083	-0.14293038847900572	1.1989500522613525	0.6875	16.0	5.71059852493578	0.0	0.0	0.0	0.0																					-2.005591348862731	-4.998517064607856	-3.502054206735293	10.024982581920248
T_cell → Cd28 → Cd86 → CD8	Masopust_053_6b:A0308	innate_agonist	48	True	Masopust_053_6b	T_cell	CD8	4897	3182	0.6015970515970516									-0.04212218403811209	-0.11088294656311784	-0.2967060632033566	0.4020333124537051	0.5708553872727484	0.12084785813792942	-0.0671310299231129	-0.12324487378890651	1.361776351928711	0.783745150091893	14295.0	5.985539711270577	0.15967541933059692	0.1552482715273413	722.0	3.2939237742608967																					-0.9969659426440235	-0.038055251071400766	-0.5175105968577122	0.03793978925695405
T_cell → Cd28 → Cd86 → CD8	Masopust_054_A:A0311	relevant_peptide	12	True	Masopust_054_A	T_cell	CD8	144	79	0.3881401617250674									0.19922690482917552	0.5999618836646997	0.7023309487562776	0.9642317680517832	0.3472310121074508	-0.2592873164831167	-0.30085998811110665	-0.1395535195912849	1.476478099822998	0.7916666666666666	517.0	6.108576811913359	0.06425544619560242	0.0759493670886076	7.0	2.2825275088033368																					-0.5456026992168154	-1.5611604887696646	-1.05338159399324	0.8517733765833718
T_cell → Cd28 → Cd86 → CD8	Masopust_054_A:A0312	relevant_peptide	12	True	Masopust_054_A	T_cell	CD8	3035	1778	0.4728150802305655									0.31237673861358956	0.19020275128962258	0.45668355794207305	1.2207828391946498	0.6426630918022888	-0.23403879207433653	-0.23421936755135797	0.10573098330190858	1.3947734832763672	0.7588138385502471	10133.0	6.176699816966915	0.15031126141548157	0.1220472440944882	405.0	3.4354255833038567																					-0.29569254730049727	0.1750384233447381	-0.060327061977879584	-0.05175755727426844
T_cell → Cd28 → Cd86 → CD8	Masopust_054_B:A0311	relevant_peptide	48	True	Masopust_054_B	T_cell	CD8	1936	1428	0.6802529866479269									0.09549102880503581	-0.0833072056159187	-0.09006452112733689	0.6364374937882332	0.21330094863957164	-0.14412732810417403	-0.22438190670993305	-0.19509735636293243	1.3874680995941162	0.7334710743801653	4406.0	6.213857119554002	0.09689924865961075	0.07703081232492998	158.0	3.1931460072556934																					-0.15938048756327133	-0.18982083495925356	-0.17460066126126245	0.03025373722547309
T_cell → Cd28 → Cd86 → CD8	Masopust_054_B:A0312	relevant_peptide	48	True	Masopust_054_B	T_cell	CD8	629	559	0.6904500548847421									0.01855947800659581	0.11855351855760175	0.003210378001305186	0.7162981405856003	0.34920375030027945	0.09662822247107807	-0.269480187608219	-0.198940500404641	1.3069210052490234	0.7615262321144675	2539.0	6.043867518344671	0.06224043667316437	0.06618962432915922	46.0	2.2004708828697885																					-0.7829896050562605	-1.6847330992446425	-1.2338613521504516	1.3191285040027723
T_cell → Cd28 → Cd86 → CD8	Masopust_054_C:A0311	irrelevant_peptide	12	True	Masopust_054_C	T_cell	CD8	370	264	0.3143585386576041									0.1086310765915529	-0.36449142706038706	-0.3430728888526007	0.6048275815687998	0.14384883818376545	-0.2293249865447094	-0.30785271879309756	-0.19163309003909432	1.7905062437057495	0.9054054054054054	1978.0	6.531585478389117	0.09834150224924088	0.08712121212121213	40.0	3.0357251531090257																					1.0062102311987973	-0.42688768567107793	0.28966127276385967	-0.4295387568950148
T_cell → Cd28 → Cd86 → CD8	Masopust_054_C:A0312	irrelevant_peptide	12	True	Masopust_054_C	T_cell	CD8	171	112	0.49421965317919075									0.23952006271208434	-0.3893112907285455	-0.19558422162883998	0.7490598164853596	0.2736147001030899	-0.26818064812565434	-0.34907496130055915	-0.1726474439085138	1.877870798110962	0.8888888888888888	974.0	6.689455538621437	0.08207879960536957	0.08035714285714286	12.0	2.765065815633773																					1.5853586511001292	-0.8344852501667301	0.3754367004666995	-1.3229584105672811
T_cell → Cd28 → Cd86 → CD8	Masopust_054_C:A0313	irrelevant_peptide	12	True	Masopust_054_C	T_cell	CD8	2345	1547	0.566972920696325									0.10635542641184198	-0.33553791834070196	-0.318228398484837	0.6193603069381296	0.2812959348545381	-0.08895954863450743	-0.22811590237821808	-0.1978739194824861	1.8083237409591675	0.8997867803837953	14289.0	6.466127020289598	0.1502949446439743	0.15319974143503556	396.0	3.2100570623579463																					0.7660750052938583	-0.16435374804095987	0.30086062862644924	-0.1259072984005438
T_cell → Cd28 → Cd86 → CD8	Masopust_054_D:A0311	irrelevant_peptide	48	True	Masopust_054_D	T_cell	CD8	1728	904	0.1930510557479611									0.1445837181167401	-0.30116272796734306	-0.23515229210716074	0.5522246645423955	0.25189883927866863	-0.12289657681025555	-0.25060907606163807	0.0298558296627458	1.497875690460205	0.6684027777777778	4373.0	6.575540282618189	0.14419686794281006	0.1006637168141593	127.0	3.596508083650993																					1.1674590163001501	0.4176195049243305	0.7925392606122403	0.48755365640671455
T_cell → Cd28 → Cd86 → CD8	Masopust_054_D:A0312	irrelevant_peptide	48	True	Masopust_054_D	T_cell	CD8	324	172	0.12944466640031962									0.09187275230191476	-0.37223225124496157	-0.3724490082745403	0.6699464160227037	0.12747163928525393	-0.11309409366965657	-0.2774600178342424	-0.08464197228319224	1.2097684144973755	0.5771604938271605	685.0	6.3468871077861495	0.08193549513816833	0.05813953488372093	10.0	2.735781717748817																					0.3286417971610379	-0.8785854356164622	-0.27497181922771213	-0.2887398965205075
T_cell → Cd28 → Cd86 → CD8	Masopust_054_D:A0313	irrelevant_peptide	48	True	Masopust_054_D	T_cell	CD8	597	397	0.18803149606299213									0.003330473958243338	-0.44554738857376136	-0.558808548459171	0.6248683571940605	0.15998273125273355	-0.05277530673971019	-0.2976368056105254	-0.16403377670077549	1.5190026760101318	0.6934673366834171	1625.0	6.593575078127484	0.10067320615053177	0.07304785894206549	41.0	3.2591654004780124																					1.233619903976264	-0.09039938459322513	0.5716102596915195	-0.11151848014140776
T_cell → Cd28 → Cd86 → CD8	Masopust_054_E:A0311	innate_agonist	12	True	Masopust_054_E	T_cell	CD8	997	863	0.28748558246828143									0.0966043804766083	0.17555669899816084	0.16015307984592395	0.5501053470087678	0.6003760570959955	-0.24042936571755416	-0.3859486641478551	0.28868905279279605	1.669899582862854	0.8555667001003009	4722.0	6.452926090475482	0.15514709055423737	0.14947856315179606	192.0	3.4091383785212446																					0.7176472183415836	0.1354513884146358	0.4265493033781097	0.09720631211626879
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0307	baseline	0	False	Masopust_053_1a	T_cell	CD4	1839	863	0.5901797175866496																									0.4175618588924408	0.28711256117455136	1851.0	4.7675335607903575	0.14666256308555603	0.12282734646581692	185.0	3.4849795087237636	1.5236306190490723	0.7775202780996524	3295.0	6.335425035000499	0.19174010074410233	-0.2019492704648264	-0.07808133769621464	-0.28066644017958375	-0.40156349371797845	-0.14747686808399532	-0.12737671851382915	-0.11669009196652697	-0.4261550054393214	0.4613835386663342	0.017614266613506402	-0.196620904429965
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0308	baseline	0	False	Masopust_053_1a	T_cell	CD4	197	137	0.5845697329376854																									0.46393704414367676	0.29949238578680204	217.0	5.027934237247279	0.13290901482105255	0.10218978102189781	26.0	3.437677833472845	1.2939883470535278	0.6642335766423357	420.0	6.1892224987623505	0.22349866538007185	-0.11475919576134201	0.04727905766078949	-0.27935084636339014	-0.40390189906686474	-0.16410957227930648	-0.1275033935562662	-0.13814947687075457	0.06571315115095591	0.22468501754793618	0.14519908434944606	0.014764760519482712
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0309	baseline	0	False	Masopust_053_1a	T_cell	CD4	226	166	0.19250425894378195																									0.849509060382843	0.4336283185840708	492.0	5.8889565236955095	0.20860469341278076	0.18072289156626506	41.0	3.790562800782745	1.251315951347351	0.6867469879518072	424.0	6.106114086888625	0.34083637803343214	-0.09217287775692216	0.22258434421181933	-0.3621292506547338	-0.4043173491069111	-0.16440615431063654	-0.10726830301296589	-0.06913358135221337	1.6920892826603493	0.4084929955802138	1.0502911391202816	0.6912066198631012
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0310	relevant_peptide	12	False	Masopust_053_1a	T_cell	CD4	464	282	0.2818955042527339																									0.5137349367141724	0.3146551724137931	728.0	5.23368081138471	0.07239789515733719	0.0851063829787234	28.0	2.6599782366321763	1.5252037048339844	0.8156028368794326	1157.0	6.310661281834305	0.21930992273670255	0.08088115959343105	0.22980010293301054	-0.3221301946413855	-0.3226675328830737	-0.1672578272346021	-0.1541042588870848	-0.0652647799996861	0.4543457366061821	-0.2635786670129971	0.0953835347965925	-0.11975584361769576
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0311	relevant_peptide	12	False	Masopust_053_1a	T_cell	CD4	233	163	0.24397905759162303																									0.7945683598518372	0.4678111587982833	490.0	5.581232556839197	0.15981197357177734	0.12883435582822086	34.0	3.4526361936527863	1.0315698385238647	0.6625766871165644	329.0	5.6935326383655	0.2755500636511431	0.08007031109231162	0.3026418692532973	-0.3978258304014528	-0.45302275914173185	-0.15983889215333963	-0.2127326449331983	0.21876977264400538	1.1108326500904957	-0.43084753869295606	0.33999255569876985	-0.47859951319126376
