source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
T_cell	Fam3c	Lamp1	CD4	47	0.2851675090378383	0.2120362858617892	0.2153098982423681	0.7718906071574196	0.5842969472710454	0.0125563842483386	0.015012741	1.0	-0.17649937	0.3070677274991308	False	ADT-supported	0.3998034227567067	0.0025021235	0.2458980672246967	1.0	0.2397363422847866	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.1917890738278292	T_cell → Fam3c → Lamp1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0908182972391671	0.9151554247123916	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Fam3c → Lamp1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1917890738278292	0.0125563842483386	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Fam3c	MULTI|T_cell|Fam3c	1.0	0.19011354025626498	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Fam3c	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	91.0	70.0	114.0	0.3056943056943056	0.5070498363911538	0.816	within-candidate mouse-effect sign permutation	0.0	0.0	0.6943056943056944		0.0	False	0.5320349362134966	0.08333333333333333	0.08333333333333333	0.015842795021355414	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.05785880785880787	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Tnfsf4	Tnfrsf4	CD8	47	0.042048335339343	0.1695332738777762	-0.1608464384828862	0.8060494561574746	0.482886216466235	0.0770375427413524	0.5449467	0.1818946036510169	1.9839206	1.6846005428952665e-05	False	ADT-supported	0.2414431082331175	0.4214778833333333	0.0844309892823093	1.0	0.3067607565713863	Tier 3 — exploratory	3.0			0.0	0.245408605257109	T_cell → Tnfsf4 → Tnfrsf4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.486063567153027	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Tnfsf4 → Tnfrsf4 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.245408605257109	0.0770375427413524	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tnfsf4	MULTI|T_cell|Tnfsf4	1.0	0.11132975783094157	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Tnfsf4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	127.0	108.0	150.0	0.2827172827172827	0.4925326246080962	0.839	within-candidate mouse-effect sign permutation	0.0	0.0	0.7172827172827173		0.0	False	0.5273843729261383	0.08333333333333333	0.08333333333333333	0.00927747981924513	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.059773559773559776	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
melanoma	Sema3e	Plxnd1	CD8	42	0.2203801747939016	0.0291332229158703	0.0339518677578802	0.9603710604633344	-0.5779920589903573	0.0252290253606165	0.60557526	0.0451760122086852	0.82838744	0.0137665318257317	False	ADT-supported	0.0169759338789401	0.2389937833333333	0.0801273034521268	1.0	0.2317154833813877	Tier 3 — exploratory	3.0			0.0	0.1853723867051101	melanoma → Sema3e → Plxnd1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.3792467591441508	0.9786359436335246	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Sema3e → Plxnd1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.1853723867051101	0.0252290253606165	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Sema3e	MULTI|melanoma|Sema3e	0.9746305303713904	0.15980995266794928	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|melanoma|Sema3e	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	135.0	105.0	153.0	0.3506493506493506	0.5680109364319891	0.779	within-candidate mouse-effect sign permutation	0.0	0.0	0.6493506493506493		0.0	False	0.5236492610324991	0.08333333333333333	0.08121921086428253	0.01331749605566244	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.05411255411255411	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Col18a1	Itga3	CD4	47	0.0160980300803003	0.0615089608378199	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	0.8977821	0.0257278570387628	1.0267496	6.386277766181647e-05	True	ADT-supported	0.3866612704341893	0.3207552833333333	0.0314670160926523	1.0	0.3718136687038301	Tier 3 — exploratory	3.0			0.0	0.2974509349630641	T_cell → Col18a1 → Itga3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2579140416009531	0.9896152585669143	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Itga3 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2974509349630641	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Col18a1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	121.5	95.0	140.0	0.4475524475524475	0.6404909644346264	0.695	within-candidate mouse-effect sign permutation	0.0	0.0	0.5524475524475525		0.0	False	0.5193122532407537	0.08333333333333333	0.08333333333333333	0.01494162387012427	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04603729603729604	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Col18a1	Ptprs	CD4	47	0.0160980300803003	0.1167490227892912	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	-0.021940231	1.0	1.7034311	5.056158660183512e-07	False	ADT-supported	0.3866612704341893	0.2839051833333333	0.0433523849483241	1.0	0.3149782174749644	Tier 3 — exploratory	3.0			0.0	0.2519825739799715	T_cell → Col18a1 → Ptprs → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.5957220357302799	0.8494691696718779	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Ptprs → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2519825739799715	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Col18a1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	121.5	95.0	140.0	0.4525474525474525	0.6404909644346264	0.698	within-candidate mouse-effect sign permutation	0.0	0.0	0.5474525474525476		0.0	False	0.5188960028245032	0.08333333333333333	0.08333333333333333	0.01494162387012427	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04562104562104563	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Col18a1	Itga11_Itgb1	CD4	47	0.0160980300803003	0.0137178257983627	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	-0.27310753	1.0	-1.6698895	0.001630105990749	False	ADT-supported	0.3866612704341893	0.0	0.0148603489978655	1.0	0.2383035144515393	Tier 3 — exploratory	3.0			0.0	0.1906428115612314	T_cell → Col18a1 → Itga11_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Itga11_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1906428115612314	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Col18a1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	121.5	95.0	140.0	0.4545454545454545	0.6404909644346264	0.698	within-candidate mouse-effect sign permutation	0.0	0.0	0.5454545454545455		0.0	False	0.5187295026580031	0.08333333333333333	0.08333333333333333	0.01494162387012427	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04545454545454546	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Col18a1	Itgb3	CD4	47	0.0160980300803003	0.3818128180544289	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.3866612704341893	0.0	0.0783991978918435	1.0	0.251011284230335	Tier 3 — exploratory	3.0			0.0	0.2008090273842679	T_cell → Col18a1 → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Itgb3 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2008090273842679	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Col18a1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	121.5	95.0	140.0	0.4595404595404595	0.6404909644346264	0.708	within-candidate mouse-effect sign permutation	0.0	0.0	0.5404595404595405		0.0	False	0.5183132522417527	0.08333333333333333	0.08333333333333333	0.01494162387012427	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04503829503829504	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Col18a1	Itga1_Itgb1	CD4	47	0.0160980300803003	0.0913784202374806	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	-0.27310753	1.0	-1.7274919	0.0001005760880117	False	ADT-supported	0.3866612704341893	0.0	0.038353781530291	1.0	0.2430022009580244	Tier 3 — exploratory	3.0			0.0	0.1944017607664195	T_cell → Col18a1 → Itga1_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Itga1_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1944017607664195	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Col18a1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	121.5	95.0	140.0	0.4725274725274725	0.6404909644346264	0.704	within-candidate mouse-effect sign permutation	0.0	0.0	0.5274725274725275		0.0	False	0.5172310011595016	0.08333333333333333	0.08333333333333333	0.01494162387012427	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04395604395604396	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Pdcd1lg2	Pdcd1	CD4	47	0.2258940891892234	0.2493546721734641	-0.0011563367252543	0.99850951807344	0.5615171137835338	0.0161066468137148	-0.32968807	0.2360668306059618	-0.11419964	1.0	False	ADT-supported	0.2807585568917669	0.0	0.2373346720470949	1.0	0.1957324293215374	Tier 3 — exploratory	3.0	0.8684229646776995	0.402388535576611	0.1315770353223004	0.18290135052169	T_cell → Pdcd1lg2 → Pdcd1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6072105824285758	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Pdcd1lg2 → Pdcd1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.18290135052169	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Pdcd1lg2	MULTI|T_cell|Pdcd1lg2	0.9616385883199302	0.17929948644149124	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Pdcd1lg2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	158.0	131.0	164.0	0.4495504495504495	0.6404909644346264	0.706	within-candidate mouse-effect sign permutation	0.0	0.0	0.5504495504495506		0.0	False	0.515948968767581	0.08333333333333333	0.08013654902666086	0.01494162387012427	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04587079587079588	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Cd28	Cd86	CD8	47	0.8177614094911475	0.1639274642204951	0.3191489361702128	0.4294374003850592	-0.5413968547641074	0.0289231339520101	0.007743597	1.0	-0.63463414	0.056693047116949	False	ADT-supported	0.1595744680851064	0.0012905994999999	0.3661332465035943	1.0	0.1794003630055061	Tier 3 — exploratory	3.0	0.7482304289053803	1.0	0.2517695710946197	0.1938742046233288	T_cell → Cd28 → Cd86 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2957728547040861	0.7987402379976677	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Cd28 → Cd86 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.1938742046233288	0.0289231339520101	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd28	MULTI|T_cell|Cd28	1.0	0.15387546510620337	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd28	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	134.0	111.0	154.0	0.4675324675324675	0.6404909644346264	0.682	within-candidate mouse-effect sign permutation	0.0	0.0	0.5324675324675325		0.0	False	0.5155285831311447	0.08333333333333333	0.08333333333333333	0.012822955425516947	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.044372294372294376	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Cd28	Cd80	CD8	47	0.8177614094911475	0.1258334395039707	0.3191489361702128	0.4294374003850592	-0.5413968547641074	0.0289231339520101	0.83426106	0.0339770185717063	0.56109524	0.0066584013825908	False	ADT-supported	0.1595744680851064	0.2325593833333333	0.3207829965099243	1.0	0.3281475089651054	Tier 3 — exploratory	3.0	0.4704492501463558	0.320311113404614	0.5295507498536443	0.3684281571428132	T_cell → Cd28 → Cd80 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.2711790706846524	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Cd28 → Cd80 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.3684281571428132	0.0289231339520101	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd28	MULTI|T_cell|Cd28	1.0	0.15387546510620337	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd28	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	134.0	111.0	154.0	0.4775224775224775	0.6404909644346264	0.704	within-candidate mouse-effect sign permutation	0.0	0.0	0.5224775224775224		0.0	False	0.5146960822986438	0.08333333333333333	0.08333333333333333	0.012822955425516947	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.043539793539793537	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
monocyte_macrophage	Plau	Igf2r	CD8	45	0.32788192129037	0.3919819934598887	0.2006587615283267	0.7341062193699072	-0.5080368906455862	0.0626629486690889	-0.11393571	0.622778441768018	-0.3820436	0.0071822208010256	False	ADT-supported	0.1003293807641633	0.0	0.3585021745078509	1.0	0.2068157181690273	Tier 3 — exploratory	3.0	0.6524589562582896	0.0874267002502295	0.3475410437417103	0.2349607832835639	monocyte_macrophage → Plau → Igf2r → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in monocyte_macrophage and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6496858891641124	0.3275002968118835	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	monocyte_macrophage → Plau → Igf2r → CD8	multicellular	source-cell ↔ T-cell program / feedback	monocyte_macrophage	CD8	0.2349607832835639	0.0626629486690889	1.0	45.0	0.0	45	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|monocyte_macrophage|Plau	MULTI|monocyte_macrophage|Plau	1.0	0.12029891728027968	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|monocyte_macrophage|Plau	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	147.5	124.0	162.0	0.4505494505494505	0.6404909644346264	0.72	within-candidate mouse-effect sign permutation	0.0	0.0	0.5494505494505495		0.0	False	0.5141457888942358	0.08333333333333333	0.08333333333333333	0.01002490977335664	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04578754578754579	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
