source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
monocyte_macrophage	Cd38	Pecam1	CD8	45.0	0.2798988098606909	0.3328237142735804	-0.4806324110671936	0.1012095311098509	0.5654808959156784	0.0247402608870927	-0.11735749	0.4696843262049804	-0.74953747	9.673966321890668e-06	False	ADT-supported	0.2827404479578392	0.0	0.3052162536933278	1.0	0.2600024075239092	Tier 3 — exploratory	3.0	0.5625991107465387	0.1009131448085605	0.4374008892534613	0.2954821038698196	monocyte_macrophage → Cd38 → Pecam1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in monocyte_macrophage and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.9021535736162992	0.3191446368446721	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	monocyte_macrophage → Cd38 → Pecam1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	monocyte_macrophage	CD8	0.2954821038698196	0.0247402608870927	1.0	45.0	0.0	45	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|monocyte_macrophage|Cd38	MULTI|monocyte_macrophage|Cd38	1.0	0.16065957250291546	1.0	0.5	0.0	0.7410659572502915	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9777777777777777	45.0	44.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
melanoma	Nid1	Itgav	CD8	42.0	0.2394068616089633	0.4708880112116191	0.0444858601409934	0.9538661802119326	-0.5885260513734706	0.0247402608870927	0.72924757	0.0002047553241208	0.9842701	0.0001382533409225	False	ADT-supported	0.0222429300704967	0.2855862783333333	0.3357585753684634	1.0	0.2963333101816999	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.2370666481453599	melanoma → Nid1 → Itgav → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.4925698429797505	0.4414396211644968	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Nid1 → Itgav → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2370666481453599	0.0247402608870927	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Nid1	MULTI|melanoma|Nid1	1.0	0.16065957250291546	1.0	0.5	0.0	0.7410659572502915	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
melanoma	Nid1	Itgb3	CD8	42.0	0.2394068616089633	0.1736951628657577	0.0444858601409934	0.9538661802119326	-0.5885260513734706	0.0247402608870927	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	ADT-supported	0.0222429300704967	0.0	0.2039210970408624	1.0	0.1985692449328463	Tier 3 — exploratory	3.0	0.6453110718661949	1.0	0.3546889281338051	0.2297931815730381	melanoma → Nid1 → Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1128820931689364	0.91653265164315	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Nid1 → Itgb3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2297931815730381	0.0247402608870927	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Nid1	MULTI|melanoma|Nid1	1.0	0.16065957250291546	1.0	0.5	0.0	0.7410659572502915	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
melanoma	Nid1	Itgb1	CD8	42.0	0.2394068616089633	0.7919055506009256	0.0444858601409934	0.9538661802119326	-0.5885260513734706	0.0247402608870927	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.0222429300704967	0.0	0.4354166080434756	1.0	0.1948683471333689	Tier 3 — exploratory	3.0	0.8084247739323761	1.0	0.1915752260676239	0.1942097229202199	melanoma → Nid1 → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Nid1 → Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.1942097229202199	0.0247402608870927	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Nid1	MULTI|melanoma|Nid1	1.0	0.16065957250291546	1.0	0.5	0.0	0.7410659572502915	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
NK	Gpi1	Amfr	CD8	43.0	0.5900087572274659	0.3338854206480655	-0.5869827846572032	0.0253906190737533	0.1587133796436121	0.8211427160275476	-0.07263088	1.0	-0.005261183	1.0	False	RNA-supported	0.079356689821806	0.0	0.4438415506607451	1.0	0.1665431515697811	Tier 3 — exploratory	3.0	0.5678686203151931	1.0	0.4321313796848068	0.2196607971927862	NK → Gpi1 → Amfr → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1425118673692389	0.8110216463244844	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Gpi1 → Amfr → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2196607971927862	0.0253906190737533	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Gpi1	MULTI|NK|Gpi1	1.0	0.15953267100346177	1.0	0.5	0.0	0.7409532671003461	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
melanoma	App	Rpsa	CD8	42.0	0.6390965846760497	0.9887883806854374	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	-0.06606436	0.8628850895776214	0.21967888	0.0001744031490831	False	ADT-supported	0.0539259379304756	0.0366131466666666	0.7949410525714625	1.0	0.2870155754566257	Tier 3 — exploratory	3.0	0.005639479494594	0.9251733289282332	0.994360520505406	0.4284845644663818	melanoma → App → Rpsa → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1331166925153101	0.9528735943176244	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Rpsa → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.4284845644663818	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.7405262475120945	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
melanoma	App	Cd74	CD8	42.0	0.6390965846760497	0.1444770034399286	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	0.47571898	0.0973154916821954	0.12448239	0.6853840335173615	False	ADT-supported	0.0539259379304756	0.1000335616666666	0.30386635131697	1.0	0.1546557389557271	Tier 3 — exploratory	3.0	0.4543180338187067	1.0	0.5456819661812933	0.2328609844008403	melanoma → App → Cd74 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.6163591628365577	0.8038924572177899	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Cd74 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2328609844008403	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.7405262475120945	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
melanoma	App	Notch2	CD8	42.0	0.6390965846760497	0.3310400475644455	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	0.18749881	0.3054463089117286	-0.4814775	0.0021774140675924	False	ADT-supported	0.0539259379304756	0.0312498016666666	0.4599636548570269	1.0	0.2186792596637385	Tier 3 — exploratory	3.0	0.7153327713072015	1.0	0.2846672286927985	0.2318768534695505	melanoma → App → Notch2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1822864992228577	0.9635074454610244	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Notch2 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2318768534695505	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.7405262475120945	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
melanoma	App	Lrp10	CD8	42.0	0.6390965846760497	0.482354440056058	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	-0.18185139	0.0018414369044258	-0.22387624	0.0003181254863053	False	ADT-supported	0.0539259379304756	0.0	0.5552216451500743	1.0	0.2799184073056814	Tier 3 — exploratory	3.0	1.0	0.8906542695322034	0.0	0.2239347258445451	melanoma → App → Lrp10 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2631911437405496	0.478101716938537	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Lrp10 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2239347258445451	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.7405262475120945	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
melanoma	App	Aplp2	CD8	42.0	0.6390965846760497	0.3294687221302076	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	0.16733599	1.0	-0.32782483	0.0281365042650702	False	ADT-supported	0.0539259379304756	0.0278893316666666	0.4588707171644298	1.0	0.2176205546252191	Tier 3 — exploratory	3.0	0.774327231024794	1.0	0.225672768975206	0.2192309974952165	melanoma → App → Aplp2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1835022882587855	0.9223484897275024	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Aplp2 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2192309974952165	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.7405262475120945	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
melanoma	App	Lrp6	CD8	42.0	0.6390965846760497	0.2215993544825243	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	-0.17855	0.7281375415623188	-0.20251918	0.4832317495832637	False	ADT-supported	0.0539259379304756	0.0	0.3763288330917504	1.0	0.1441398448940165	Tier 3 — exploratory	3.0	0.4866086812128677	1.0	0.5133913187871323	0.2179901396726396	melanoma → App → Lrp6 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0671208267820375	0.7132796791112548	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Lrp6 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2179901396726396	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.7405262475120945	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
melanoma	App	Ncstn	CD8	42.0	0.6390965846760497	0.2382893786894296	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	-0.10280919	0.1286449832596015	0.013356924	1.0	False	ADT-supported	0.0539259379304756	0.0022261539999999	0.3902434215781123	1.0	0.1474793010912889	Tier 3 — exploratory	3.0	0.5064118935417927	1.0	0.4935881064582073	0.2167010621646726	melanoma → App → Ncstn → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0913772567635277	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Ncstn → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2167010621646726	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.7405262475120945	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.003	0.997	0.5	
T_cell	Cd28	Cd80	CD8	47.0	0.8177614094911475	0.1258334395039707	0.3191489361702128	0.4294374003850592	-0.5413968547641074	0.0289231339520101	0.83426106	0.0339770185717063	0.56109524	0.0066584013825908	False	ADT-supported	0.1595744680851064	0.2325593833333333	0.3207829965099243	1.0	0.3281475089651054	Tier 3 — exploratory	3.0	0.4704492501463558	0.320311113404614	0.5295507498536443	0.3684281571428132	T_cell → Cd28 → Cd80 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.2711790706846524	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Cd28 → Cd80 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.3684281571428132	0.0289231339520101	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd28	MULTI|T_cell|Cd28	1.0	0.15387546510620337	1.0	0.5	0.0	0.7403875465106203	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Cd28	Cd86	CD8	47.0	0.8177614094911475	0.1639274642204951	0.3191489361702128	0.4294374003850592	-0.5413968547641074	0.0289231339520101	0.007743597	1.0	-0.63463414	0.056693047116949	False	ADT-supported	0.1595744680851064	0.0012905994999999	0.3661332465035943	1.0	0.1794003630055061	Tier 3 — exploratory	3.0	0.7482304289053803	1.0	0.2517695710946197	0.1938742046233288	T_cell → Cd28 → Cd86 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2957728547040861	0.7987402379976677	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Cd28 → Cd86 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.1938742046233288	0.0289231339520101	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd28	MULTI|T_cell|Cd28	1.0	0.15387546510620337	1.0	0.5	0.0	0.7403875465106203	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Ntng2	Lrrc4	CD4	47.0	0.2150508827534006	0.1953683899992625	0.3629740980573543	0.4716363175004776	0.5290240518038853	0.0343636200492495	-0.14975834	1.0	0.08270931	1.0	False	ADT-supported	0.4459990749306198	0.0137848849999999	0.20497352202529	1.0	0.2505406018807749	Tier 3 — exploratory	3.0	1.0	0.986949555534107	0.0	0.2004324815046199	T_cell → Ntng2 → Lrrc4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.138343517280627	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Ntng2 → Lrrc4 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2004324815046199	0.0343636200492495	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Ntng2	MULTI|T_cell|Ntng2	1.0	0.14639010915055198	1.0	0.5	0.0	0.7396390109150551	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
T_cell	Lamc1	Itgav_Itgb8	CD4	47.0	0.3356727852328798	0.1825355852201489	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	True	ADT-supported	0.4266304347826087	0.4284725999999999	0.2475322772790673	1.0	0.4559452576297265	Tier 2 — single-modality source support	2.0			0.0	0.3647562061037812	T_cell → Lamc1 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itgav_Itgb8 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3647562061037812	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
