source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control
																RNA-supported				0.0																			False		E2f2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.6219652633170581	0.0367746235833875	0.75			4	True	False	False	False	True	MODERATE		CD8									E2f2	48h_vs_12h	48	12	0.6219652633170581	0.0031555782612807	4.0		False	True	True	1.0	0.14344517639163903	1.0	0.25	0.0	0.4518445176391639	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Grhl2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3166900408083252	0.0368460516055875	1.0			4	True	False	False	False	True	MODERATE		CD8									Grhl2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3166900408083252	0.001543194540649	4.0		False	True	True	1.0	0.1433609043972608	1.0	0.25	0.0	0.45183609043972606	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Meis2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4942885774563584	0.0368460516055875	1.0			4	True	False	False	False	True	MODERATE		CD8									Meis2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.4942885774563584	0.0013494521657502	4.0		False	True	True	1.0	0.1433609043972608	1.0	0.25	0.0	0.45183609043972606	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Tcf7	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3591488964493566	0.0368460516055875	1.0			4	True	False	False	False	True	MODERATE		CD8									Tcf7	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3591488964493566	0.0013404701321714	4.0		False	True	True	1.0	0.1433609043972608	1.0	0.25	0.0	0.45183609043972606	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Yy1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.1876112455818903	0.020219010549708	0.75			4	True	False	False	False	True	MODERATE		CD8									Yy1	48h_vs_12h	48	12	0.1876112455818903	0.0009342117085673	4.0		False	True	True	0.9864017561363916	0.16942401011345384	1.0	0.25	0.0	0.4517227522386237	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Irf9	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4886249196104767	0.0379344886612925	0.75			4	True	False	False	False	True	MODERATE		CD8									Irf9	48h_vs_12h	48	12	-0.4886249196104767	0.0033803009698181	4.0		False	True	True	1.0	0.14209657656417157	1.0	0.25	0.0	0.45170965765641713	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Nfkb2	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.432070869606791	0.042615732359692	0.75			4	True	False	False	False	True	MODERATE		CD4									Nfkb2	48h_vs_12h	48	12	-0.432070869606791	0.0008438758883107	4.0		False	True	True	1.0	0.13704300437216754	1.0	0.25	0.0	0.4512043004372167	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Runx3	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5145088016032611	0.0427761555400675	1.0			4	True	False	False	False	True	MODERATE		CD8									Runx3	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.5145088016032611	0.0019764560315542	4.0		False	True	True	1.0	0.1368798249749538	1.0	0.25	0.0	0.45118798249749537	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Epas1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2850587556093777	0.0467518426063165	1.0			4	True	False	False	False	True	MODERATE		CD8									Epas1	checkpoint_vs_no_checkpoint	True	False	-0.2850587556093777	0.0015429651025186	4.0		False	True	True	1.0	0.1330201267829201	1.0	0.25	0.0	0.450802012678292	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Irf8	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3477045039056872	0.0470218591711056	1.0			4	True	False	False	False	True	MODERATE		CD8									Irf8	checkpoint_vs_no_checkpoint	True	False	-0.3477045039056872	0.0017070641943305	4.0		False	True	True	1.0	0.1327700203543924	1.0	0.25	0.0	0.45077700203543924	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		E2f1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.8159868664184815	0.0477558070287255	0.75			4	True	False	False	False	True	MODERATE		CD8									E2f1	48h_vs_12h	48	12	0.8159868664184815	0.0044130778772419	4.0		False	True	True	1.0	0.13209738113641642	1.0	0.25	0.0	0.4507097381136417	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Zeb2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3821747264706859	0.048131960596931	1.0			4	True	False	False	False	True	MODERATE		CD8									Zeb2	checkpoint_vs_no_checkpoint	True	False	-0.3821747264706859	0.0019062162612645	4.0		False	True	True	1.0	0.1317566447504312	1.0	0.25	0.0	0.45067566447504315	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Bmal1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3632304193200832	0.0508435743794117	1.0			4	True	False	False	False	True	MODERATE		CD8									Bmal1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3632304193200832	0.0025667939214512	4.0		False	True	True	1.0	0.12937639254923847	1.0	0.25	0.0	0.45043763925492386	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Tfdp1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.8198466993691725	0.0516059495279375	1.0			4	True	False	False	False	True	MODERATE		CD8									Tfdp1	48h_vs_12h	48	12	0.8198466993691725	0.0049391832881524	4.0		False	True	True	1.0	0.1287300226702156	1.0	0.25	0.0	0.4503730022670216	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Jund	intrinsic	inferred transcription-factor activity	T cell	CD8	0.4077663179753935	0.0528830805151327	0.75			4	True	False	False	False	True	MODERATE		CD8									Jund	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.4077663179753935	0.0031415691395128	4.0		False	True	True	1.0	0.12766832545103712	1.0	0.25	0.0	0.4502668325451037	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Snai1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3049088872145333	0.0528830805151327	1.0			4	True	False	False	False	True	MODERATE		CD8									Snai1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.3049088872145333	0.003078291562931	4.0		False	True	True	1.0	0.12766832545103712	1.0	0.25	0.0	0.4502668325451037	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Mynn	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2071946047288762	0.0529875758151707	1.0			4	True	False	False	False	True	MODERATE		CD8									Mynn	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.2071946047288762	0.0034873939173982	4.0		False	True	True	1.0	0.12758259490302482	1.0	0.25	0.0	0.4502582594903025	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Rest	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2120402423379245	0.0538276873580018	1.0			4	True	False	False	False	True	MODERATE		CD8									Rest	48h_vs_12h	48	12	-0.2120402423379245	0.0053294739958417	4.0		False	True	True	1.0	0.12689942787247888	1.0	0.25	0.0	0.4501899427872479	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Zfp148	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2933727524435539	0.0540155935501109	1.0			4	True	False	False	False	True	MODERATE		CD8									Zfp148	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.2933727524435539	0.0039219242841664	4.0		False	True	True	1.0	0.1267480847303819	1.0	0.25	0.0	0.45017480847303815	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Elk1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2476934518187692	0.0557681999394493	1.0			4	True	False	False	False	True	MODERATE		CD8									Elk1	checkpoint_vs_no_checkpoint	True	False	0.2476934518187692	0.0026522979233931	4.0		False	True	True	1.0	0.12536133732416416	1.0	0.25	0.0	0.45003613373241635	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Gata1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3603816426674617	0.0557681999394493	1.0			4	True	False	False	False	True	MODERATE		CD8									Gata1	checkpoint_vs_no_checkpoint	True	False	-0.3603816426674617	0.0027608019772004	4.0		False	True	True	1.0	0.12536133732416416	1.0	0.25	0.0	0.45003613373241635	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Ncoa3	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2901650264028508	0.0564953730708116	0.75			4	True	False	False	False	True	MODERATE		CD8									Ncoa3	48h_vs_12h	48	12	-0.2901650264028508	0.005780054670611	4.0		False	True	True	1.0	0.12479871191203606	1.0	0.25	0.0	0.44997987119120364	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Pgr	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4199618776128169	0.057334754988767	1.0			4	True	False	False	False	True	MODERATE		CD8									Pgr	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.4199618776128169	0.0046036956229254	4.0		False	True	True	1.0	0.12415820390425443	1.0	0.25	0.0	0.44991582039042544	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Mef2c	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3404474558109002	0.057334754988767	1.0			4	True	False	False	False	True	MODERATE		CD8									Mef2c	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3404474558109002	0.0047305903456078	4.0		False	True	True	1.0	0.12415820390425443	1.0	0.25	0.0	0.44991582039042544	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Pdx1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2726637413832806	0.057334754988767	1.0			4	True	False	False	False	True	MODERATE		CD8									Pdx1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2726637413832806	0.0043688375209174	4.0		False	True	True	1.0	0.12415820390425443	1.0	0.25	0.0	0.44991582039042544	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Atf4	intrinsic	inferred transcription-factor activity	T cell	CD8	0.4847018057842618	0.0629068682143646	0.75			4	True	False	False	False	True	MODERATE		CD8									Atf4	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.4847018057842618	0.0056055625141513	4.0		False	True	True	1.0	0.12013019354011607	1.0	0.25	0.0	0.44951301935401167	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Tfap4	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2178124206243529	0.0655025777919293	1.0			4	True	False	False	False	True	MODERATE		CD8									Tfap4	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2178124206243529	0.0060970844470116	4.0		False	True	True	1.0	0.11837416084237702	1.0	0.25	0.0	0.4493374160842377	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		E2f6	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1939765954414942	0.0655025777919293	0.75			4	True	False	False	False	True	MODERATE		CD8									E2f6	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1939765954414942	0.0063607592485997	4.0		False	True	True	1.0	0.11837416084237702	1.0	0.25	0.0	0.4493374160842377	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Ybx1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2175442830055273	0.0679036481642468	0.75			4	True	False	False	False	True	MODERATE		CD8									Ybx1	48h_vs_12h	48	12	-0.2175442830055273	0.0076195512791564	4.0		False	True	True	1.0	0.11681068923610319	1.0	0.25	0.0	0.4491810689236103	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Elf1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2334164658730606	0.0698559697025743	1.0			4	True	False	False	False	True	MODERATE		CD8									Elf1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2334164658730606	0.0071469803986132	4.0		False	True	True	1.0	0.11557964743299742	1.0	0.25	0.0	0.44905796474329973	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Pou4f2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2988271546684995	0.0706863550672605	1.0			4	True	False	False	False	True	MODERATE		CD8									Pou4f2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2988271546684995	0.0076714595118852	4.0		False	True	True	1.0	0.11506644121000238	1.0	0.25	0.0	0.4490066441210002	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Irf2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2999813544631425	0.0715394921990284	0.75			4	True	False	False	False	True	MODERATE		CD8									Irf2	48h_vs_12h	48	12	-0.2999813544631425	0.008263637712759	4.0		False	True	True	1.0	0.11454541468812422	1.0	0.25	0.0	0.4489545414688124	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Elk1	intrinsic	inferred transcription-factor activity	T cell	CD4	0.3241463816736391	0.0716097471933152	1.0			4	True	False	False	False	True	MODERATE		CD4									Elk1	checkpoint_vs_no_checkpoint	True	False	0.3241463816736391	0.0002363357993178	4.0		False	True	True	1.0	0.11450278594776327	1.0	0.25	0.0	0.4489502785947763	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Hmbox1	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.2008613239315673	0.0741441255649875	0.75			4	True	False	False	False	True	MODERATE		CD4									Hmbox1	48h_vs_12h	48	12	-0.2008613239315673	0.0017320617755317	4.0		False	True	True	1.0	0.11299232524005978	1.0	0.25	0.0	0.448799232524006	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Stat6	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.3284348394492024	0.0741441255649875	0.75			4	True	False	False	False	True	MODERATE		CD4									Stat6	48h_vs_12h	48	12	-0.3284348394492024	0.0019661098654429	4.0		False	True	True	1.0	0.11299232524005978	1.0	0.25	0.0	0.448799232524006	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Mef2b	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3033311469591106	0.075841071342926	1.0			4	True	False	False	False	True	MODERATE		CD8									Mef2b	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3033311469591106	0.0095114214885517	4.0		False	True	True	1.0	0.11200955407143642	1.0	0.25	0.0	0.4487009554071436	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Mef2bl	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3033311469591106	0.075841071342926	1.0			4	True	False	False	False	True	MODERATE		CD8									Mef2bl	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3033311469591106	0.0095114214885517	4.0		False	True	True	1.0	0.11200955407143642	1.0	0.25	0.0	0.4487009554071436	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Kmt2a	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2573353260130808	0.0792482661438709	1.0			4	True	False	False	False	True	MODERATE		CD8									Kmt2a	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2573353260130808	0.0104592600832719	4.0		False	True	True	1.0	0.1101010230843796	1.0	0.25	0.0	0.448510102308438	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Mybl2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.1885849052362802	0.0540155935501109	0.75			4	True	False	False	False	True	MODERATE		CD8									Mybl2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.1885849052362802	0.0037893763830863	4.0		False	True	True	0.9915209566938556	0.1267480847303819	1.0	0.25	0.0	0.4484789998118094	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Lhx2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2762658366927337	0.0837083823655143	0.75			4	True	False	False	False	True	MODERATE		CD8									Lhx2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2762658366927337	0.0116031421100713	4.0		False	True	True	1.0	0.10772310505753105	1.0	0.25	0.0	0.4482723105057531	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Mbd2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1946470135174629	0.0837083823655143	0.75			4	True	False	False	False	True	MODERATE		CD8									Mbd2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1946470135174629	0.0114300462893877	4.0		False	True	True	1.0	0.10772310505753105	1.0	0.25	0.0	0.4482723105057531	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Nfatc1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4743275816819596	0.0840624639839252	0.75			4	True	False	False	False	True	MODERATE		CD8									Nfatc1	48h_vs_12h	48	12	-0.4743275816819596	0.0101139577897256	4.0		False	True	True	1.0	0.10753978843884082	1.0	0.25	0.0	0.44825397884388407	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
