source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_model_status	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
				48												RNA-supported				1.0																			False		Tcf7	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3591488964493566	0.0368460516055875	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Tcf7	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3591488964493566	0.0013404701321714	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Tcf7	INTRINSIC|Tcf7	1.0	0.1433609043972608	1.0	0.25	0.0	0.7018360904397261	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5776537987730619	0.018069502409244983	0.6080860904397261	0.6185027571063927	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Runx3	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5145088016032611	0.0427761555400675	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Runx3	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.5145088016032611	0.0019764560315542	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Runx3	INTRINSIC|Runx3	1.0	0.1368798249749538	1.0	0.25	0.0	0.7011879824974954	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.574964024164163	0.018691876780983926	0.6074379824974954	0.617854649164162	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Epas1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2850587556093777	0.0467518426063165	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Epas1	checkpoint_vs_no_checkpoint	True	False	-0.2850587556093777	0.0015429651025186	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Epas1	INTRINSIC|Epas1	1.0	0.1330201267829201	1.0	0.25	0.0	0.700802012678292	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5754843043449593	0.017923992415844858	0.607052012678292	0.6174686793449586	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Irf8	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3477045039056872	0.0470218591711056	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Irf8	checkpoint_vs_no_checkpoint	True	False	-0.3477045039056872	0.0017070641943305	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Irf8	INTRINSIC|Irf8	1.0	0.1327700203543924	1.0	0.25	0.0	0.7007770020354392	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.575297835368774	0.01807489482449811	0.6070270020354392	0.6174436687021059	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Zeb2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3821747264706859	0.048131960596931	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Zeb2	checkpoint_vs_no_checkpoint	True	False	-0.3821747264706859	0.0019062162612645	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Zeb2	INTRINSIC|Zeb2	1.0	0.1317566447504312	1.0	0.25	0.0	0.700675664475043	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5761444144750432	0.018399428088749236	0.606925664475043	0.622550664475043	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Bmal1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3632304193200832	0.0508435743794117	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Bmal1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3632304193200832	0.0025667939214512	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Bmal1	INTRINSIC|Bmal1	1.0	0.12937639254923847	1.0	0.25	0.0	0.7004376392549239	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5749272225882521	0.018066533454882554	0.6066876392549239	0.6171043059215905	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Tfdp1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.8198466993691725	0.0516059495279375	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Tfdp1	48h_vs_12h	48	12	0.8198466993691725	0.0049391832881524	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Tfdp1	INTRINSIC|Tfdp1	1.0	0.1287300226702156	1.0	0.25	0.0	0.7003730022670215	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5756334189336877	0.01828822279178445	0.6066230022670215	0.6170396689336882	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Snai1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3049088872145333	0.0528830805151327	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Snai1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.3049088872145333	0.003078291562931	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Snai1	INTRINSIC|Snai1	1.0	0.12766832545103712	1.0	0.25	0.0	0.7002668325451037	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.575667874211768	0.017820623604437685	0.6015689158784367	0.6169334992117703	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Mynn	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2071946047288762	0.0529875758151707	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Mynn	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.2071946047288762	0.0034873939173982	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mynn	INTRINSIC|Mynn	1.0	0.12758259490302482	1.0	0.25	0.0	0.7002582594903024	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5764145094903038	0.017701220998179445	0.6065082594903024	0.6169249261569691	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Rest	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2120402423379245	0.0538276873580018	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Rest	48h_vs_12h	48	12	-0.2120402423379245	0.0053294739958417	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Rest	INTRINSIC|Rest	1.0	0.12689942787247888	1.0	0.25	0.0	0.7001899427872479	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5754711927872482	0.01895367101553887	0.6064399427872479	0.6169086927872478	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Zfp148	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2933727524435539	0.0540155935501109	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Zfp148	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.2933727524435539	0.0039219242841664	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Zfp148	INTRINSIC|Zfp148	1.0	0.1267480847303819	1.0	0.25	0.0	0.7001748084730381	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5752529334730389	0.01803826754810878	0.6064248084730381	0.6168414751397049	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Elk1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2476934518187692	0.0557681999394493	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Elk1	checkpoint_vs_no_checkpoint	True	False	0.2476934518187692	0.0026522979233931	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Elk1	INTRINSIC|Elk1	1.0	0.12536133732416416	1.0	0.25	0.0	0.7000361337324164	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5754475920657494	0.018354301899567996	0.6062861337324164	0.6167028003990831	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Gata1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3603816426674617	0.0557681999394493	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Gata1	checkpoint_vs_no_checkpoint	True	False	-0.3603816426674617	0.0027608019772004	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gata1	INTRINSIC|Gata1	1.0	0.12536133732416416	1.0	0.25	0.0	0.7000361337324164	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5740100920657516	0.017986623809590027	0.6010778003990831	0.6167028003990831	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Pgr	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4199618776128169	0.057334754988767	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Pgr	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.4199618776128169	0.0046036956229254	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Pgr	INTRINSIC|Pgr	1.0	0.12415820390425443	1.0	0.25	0.0	0.6999158203904254	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5743324870570923	0.018079336635906943	0.6009574870570921	0.6165824870570921	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Mef2c	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3404474558109002	0.057334754988767	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Mef2c	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3404474558109002	0.0047305903456078	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mef2c	INTRINSIC|Mef2c	1.0	0.12415820390425443	1.0	0.25	0.0	0.6999158203904254	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5744991537237585	0.018242257204542	0.6061658203904254	0.6165824870570921	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Pdx1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2726637413832806	0.057334754988767	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Pdx1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2726637413832806	0.0043688375209174	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Pdx1	INTRINSIC|Pdx1	1.0	0.12415820390425443	1.0	0.25	0.0	0.6999158203904254	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5753845703904252	0.01768679756653877	0.6061658203904254	0.6165824870570921	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Tfap4	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2178124206243529	0.0655025777919293	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Tfap4	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2178124206243529	0.0060970844470116	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Tfap4	INTRINSIC|Tfap4	1.0	0.11837416084237702	1.0	0.25	0.0	0.6993374160842377	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5732124160842371	0.018195910140285237	0.6003790827509043	0.6212124160842377	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Elf1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2334164658730606	0.0698559697025743	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Elf1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2334164658730606	0.0071469803986132	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Elf1	INTRINSIC|Elf1	1.0	0.11557964743299742	1.0	0.25	0.0	0.6990579647432997	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5728756730766337	0.018422686345341166	0.6053079647432997	0.6157246314099664	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Pou4f2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2988271546684995	0.0706863550672605	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Pou4f2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2988271546684995	0.0076714595118852	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Pou4f2	INTRINSIC|Pou4f2	1.0	0.11506644121000238	1.0	0.25	0.0	0.6990066441210002	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5747618524543349	0.018344852412217512	0.6052566441210002	0.6156733107876668	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Elk1	intrinsic	inferred transcription-factor activity	T cell	CD4	0.3241463816736391	0.0716097471933152	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD4									Elk1	checkpoint_vs_no_checkpoint	True	False	0.3241463816736391	0.0002363357993178	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Elk1	INTRINSIC|Elk1	1.0	0.11450278594776327	1.0	0.25	0.0	0.6989502785947763	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5747002785947763	0.018106180363652382	0.6052002785947763	0.6104606952614429	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Mef2b	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3033311469591106	0.075841071342926	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Mef2b	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3033311469591106	0.0095114214885517	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mef2b	INTRINSIC|Mef2b	1.0	0.11200955407143642	1.0	0.25	0.0	0.6987009554071436	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5734926220738114	0.017918786211837987	0.6049509554071436	0.6153676220738103	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Mef2bl	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3033311469591106	0.075841071342926	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Mef2bl	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3033311469591106	0.0095114214885517	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mef2bl	INTRINSIC|Mef2bl	1.0	0.11200955407143642	1.0	0.25	0.0	0.6987009554071436	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5733988720738122	0.017955260637167323	0.6049509554071436	0.6153676220738103	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Kmt2a	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2573353260130808	0.0792482661438709	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Kmt2a	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2573353260130808	0.0104592600832719	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Kmt2a	INTRINSIC|Kmt2a	1.0	0.1101010230843796	1.0	0.25	0.0	0.6985101023084379	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5738486439751024	0.019064758945162477	0.6047601023084379	0.6151767689751046	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Thap11	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3483016596775072	0.0862340832504986	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Thap11	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.3483016596775072	0.0125849757842522	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Thap11	INTRINSIC|Thap11	1.0	0.10643210492330693	1.0	0.25	0.0	0.6981432104923306	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5730234188256641	0.01777444079127973	0.6043932104923306	0.6148098771589974	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Klf4	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2388923377593793	0.0943463609606075	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Klf4	48h_vs_12h	48	12	-0.2388923377593793	0.0133890875290631	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Klf4	INTRINSIC|Klf4	1.0	0.10252748463756405	1.0	0.25	0.0	0.6977527484637563	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5736173317970917	0.01858320195674785	0.6040027484637563	0.6196277484637563	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Mbd1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1745076204366196	0.0239818276217627	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Mbd1	48h_vs_12h	48	12	-0.1745076204366196	0.0015038109729818	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mbd1	INTRINSIC|Mbd1	0.917506958199526	0.16201177229969116	1.0	0.25	0.0	0.6872025688698743	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5632806938698725	0.01786705142693417	0.5934525688698743	0.6038692355365409	0.0	1.0	0.6666666666666666	
