source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control
fibroblast	Ccl11	Dpp4	CD4	34.0	0.4917875104089056	0.1680064901541411	0.33414820473644	0.6315142013982823	-0.5676088617265087	0.0681333722380128	-0.5285325	0.0653175806574582	-1.5391016	4.326852134367842e-05	False	ADT-supported	0.16707410236822	0.0	0.2874430265729948	1.0	0.2159645411434759	Tier 3 — exploratory	3.0	0.5668378507588014	0.0569462095723258	0.4331621492411985	0.2594040627630204	fibroblast → Ccl11 → Dpp4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.3617899386072509	0.9287736512559706	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Ccl11 → Dpp4 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2594040627630204	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Ccl11	Ccr5	CD4	34.0	0.4917875104089056	0.3145512205914891	0.33414820473644	0.6315142013982823	-0.5676088617265087	0.0681333722380128	0.021607399	1.0	1.143784	8.27869417362524e-07	False	ADT-supported	0.16707410236822	0.1942318998333333	0.3933094985768471	1.0	0.2856958105025797	Tier 3 — exploratory	3.0	0.9850763540728036	0.0874267002502295	0.0149236459271964	0.231541377587503	fibroblast → Ccl11 → Ccr5 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1995003047171537	0.9935047965062082	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Ccl11 → Ccr5 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.231541377587503	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Ccl11	Ccr3	CD4	34.0	0.4917875104089056	0.0316395014381591	0.33414820473644	0.6315142013982823	-0.5676088617265087	0.0681333722380128	1.1916358	0.0003480663739111	0.7998078	0.0544333111487331	False	ADT-supported	0.16707410236822	0.3319072666666666	0.1247393748695707	1.0	0.2664006274694578	Tier 3 — exploratory	3.0			0.0	0.2131205019755662	fibroblast → Ccl11 → Ccr3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-1.503146413675461	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Ccl11 → Ccr3 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2131205019755662	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Lama4	Itga3_Itgb1	CD4	34.0	0.8114284519294205	0.0615089608378199	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.1890756302521008	0.0	0.2234057315120173	1.0	0.2608576168906388	Tier 3 — exploratory	3.0			0.0	0.208686093512511	fibroblast → Lama4 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.208686093512511	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Mfap2	Notch1	CD8	34.0	0.6299187575901398	0.3244999362976174	0.1281894576012223	0.8806637032066641	-0.5669977081741787	0.0717193391979082	0.18983197	0.2688932072522691	-0.32935	1.037549474766855e-05	False	ADT-supported	0.0640947288006111	0.0316386616666666	0.4521156895205857	1.0	0.2207659584009977	Tier 3 — exploratory	3.0	0.7751201652845847	0.0874267002502295	0.2248798347154152	0.2215887336638812	fibroblast → Mfap2 → Notch1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2966908018815983	0.5710656432774944	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Mfap2 → Notch1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2215887336638812	0.0717193391979082	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11443637205602757	1.0	0.5	0.0	0.7364436372056027	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Pdcd1lg2	Pdcd1	CD8	19.0	0.2267366865816974	0.4153395336985603	-0.3122807017543859	0.7379314799556577	0.7105263157894737	0.0799872833903743	-0.14100266	1.0	0.06315875	1.0	False	ADT-supported	0.3552631578947368	0.0105264583333333	0.3068757235057847	1.0	0.2383488645476482	Tier 3 — exploratory	3.0	0.5633682135233642	0.1336273631370977	0.4366317864766358	0.2780054489334457	neutrophil → Pdcd1lg2 → Pdcd1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.335856508214579	0.8857619276618923	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Pdcd1 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.2780054489334457	0.0799872833903743	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10969790529127732	1.0	0.5	0.0	0.7359697905291277	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Pdcd1lg2	Rgmb	CD8	19.0	0.2267366865816974	0.0169448337367817	-0.3122807017543859	0.7379314799556577	0.7105263157894737	0.0799872833903743	0.26472893	0.0470643303345275	-0.5329217	0.013297897159594	False	ADT-supported	0.3552631578947368	0.0441214883333333	0.061983993547977	1.0	0.2977692760560866	Tier 3 — exploratory	3.0			0.0	0.2382154208448693	neutrophil → Pdcd1lg2 → Rgmb → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.095797682016668	0.815941460742477	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Rgmb → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.2382154208448693	0.0799872833903743	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10969790529127732	1.0	0.5	0.0	0.7359697905291277	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Hspg2	Itgb1	CD8	34.0	0.7991217378706947	0.7919055506009256	0.3677616501145912	0.4485128147179754	-0.5526355996944232	0.0810420083907591	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.1838808250572956	0.0	0.7955054618452729	1.0	0.3234593811391081	Tier 3 — exploratory	3.0	0.1735571642126295	0.0874267002502295	0.8264428357873705	0.4240560720687606	fibroblast → Hspg2 → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Hspg2 → Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.4240560720687606	0.0810420083907591	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10912898047872602	1.0	0.5	0.0	0.7359128980478725	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Hspg2	Ptprs	CD8	34.0	0.7991217378706947	0.1787913534632861	0.3677616501145912	0.4485128147179754	-0.5526355996944232	0.0810420083907591	0.36332238	0.2633186848038235	1.2288659	6.8649516200110315e-06	False	ADT-supported	0.1838808250572956	0.2653647133333333	0.3779894933669914	1.0	0.3062973657767851	Tier 3 — exploratory	3.0	0.641629407630294	0.2086154253456028	0.358370592369706	0.3167120110953693	fibroblast → Hspg2 → Ptprs → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.09191168564833	0.6399204731821377	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Hspg2 → Ptprs → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.3167120110953693	0.0810420083907591	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10912898047872602	1.0	0.5	0.0	0.7359128980478725	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Itgb1	CD8	19.0	0.2761779637633229	0.7919055506009256	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.3508771929824562	0.0	0.4676610551006323	1.0	0.3163392285639861	Tier 3 — exploratory	3.0	0.2801851191077901	0.349349119233708	0.7198148808922099	0.3970343590296309	neutrophil → Vegfa → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgb1 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.3970343590296309	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10529049017603113	1.0	0.5	0.0	0.7355290490176031	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Itgav	CD8	19.0	0.2761779637633229	0.4708880112116191	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.72924757	0.0002047553241208	0.9842701	0.0001382533409225	False	ADT-supported	0.3508771929824562	0.2855862783333333	0.3606229223121926	1.0	0.4163281715896315	Tier 3 — exploratory	3.0	0.7605693457498075	0.2864238349608266	0.2394306542501925	0.3809486681217437	neutrophil → Vegfa → Itgav → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.4925698429797505	0.4414396211644968	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgav → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.3809486681217437	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10529049017603113	1.0	0.5	0.0	0.7355290490176031	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Cd44	CD8	19.0	0.2761779637633229	0.6943984371682166	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	ADT-supported	0.3508771929824562	0.1210565566666666	0.4379241331755442	1.0	0.3406559833456352	Tier 3 — exploratory	3.0	0.4987908923520575	1.0	0.5012091076479426	0.3727666082060966	neutrophil → Vegfa → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Cd44 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.3727666082060966	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10529049017603113	1.0	0.5	0.0	0.7355290490176031	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Itgb3	CD8	19.0	0.2761779637633229	0.1736951628657577	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	ADT-supported	0.3508771929824562	0.0	0.2190223194010229	1.0	0.3166114814240642	Tier 3 — exploratory	3.0	0.5772018352592492	0.2776721814212675	0.4227981647407508	0.3378488180874015	neutrophil → Vegfa → Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1128820931689364	0.91653265164315	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgb3 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.3378488180874015	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10529049017603113	1.0	0.5	0.0	0.7355290490176031	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Nrp1	CD8	19.0	0.2761779637633229	0.3132033804730963	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.11500859	1.0	-0.32207346	0.1716058957654949	False	ADT-supported	0.3508771929824562	0.0191680983333333	0.2941086055572822	1.0	0.2364207632386494	Tier 3 — exploratory	3.0	0.5748590179331137	0.3468983376748103	0.4251409820668863	0.2741648070042968	neutrophil → Vegfa → Nrp1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-1.3089788211921234	0.2650346425348326	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp1 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.2741648070042968	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10529049017603113	1.0	0.5	0.0	0.7355290490176031	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Lamb3	Cd44	CD4	19.0	0.3163959346397426	0.7128106792536324	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.3535087719298246	0.1617274333333333	0.4749004117534989	1.0	0.3591400108594716	Tier 3 — exploratory	3.0	0.5076711081132599	1.0	0.4923288918867401	0.3857777870649253	neutrophil → Lamb3 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3857777870649253	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.103884942095862	1.0	0.5	0.0	0.7353884942095862	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Lamb3	Itgav_Itgb8	CD4	19.0	0.3163959346397426	0.1825355852201489	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.3535087719298246	0.4284725999999999	0.2403196144527978	1.0	0.4289101430659982	Tier 3 — exploratory	3.0			0.0	0.3431281144527985	neutrophil → Lamb3 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3431281144527985	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.103884942095862	1.0	0.5	0.0	0.7353884942095862	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Lamb3	Itga6_Itgb1	CD4	19.0	0.3163959346397426	0.1935983479607641	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	1.0	-1.6698895	0.0418596341043116	False	ADT-supported	0.3535087719298246	0.0	0.2474949095390773	1.0	0.273227052083254	Tier 3 — exploratory	3.0	0.6902192116009578	0.0874267002502295	0.3097807883990422	0.2805377993464116	neutrophil → Lamb3 → Itga6_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga6_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2805377993464116	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.103884942095862	1.0	0.5	0.0	0.7353884942095862	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Lamb3	Itga3_Itgb1	CD4	19.0	0.3163959346397426	0.0615089608378199	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.3535087719298246	0.0	0.1395033517626059	1.0	0.3016287405279598	Tier 3 — exploratory	3.0			0.0	0.2413029924223678	neutrophil → Lamb3 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2413029924223678	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.103884942095862	1.0	0.5	0.0	0.7353884942095862	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Arf6	Smap1	CD8	19.0	0.1998658848394686	0.5813904106680254	0.5543859649122806	0.332989839850178	-0.6894736842105263	0.096533573112733	-0.29127216	0.001249890724434	-0.20769954	0.0004005045276736	False	ADT-supported	0.2771929824561403	0.0	0.3408813706633833	1.0	0.3151938179923258	Tier 3 — exploratory	3.0	0.532529352647106	1.0	0.467470647352894	0.3456491838644394	neutrophil → Arf6 → Smap1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.44785675122003	0.1869852384591615	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Arf6 → Smap1 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.3456491838644394	0.096533573112733	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.10153216184506911	1.0	0.5	0.0	0.7351532161845069	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Ret	CD8	19.0	0.2761779637633229	0.0189408417208136	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	0.6074556283218114	-0.6429497	0.0375903244577265	False	ADT-supported	0.3508771929824562	0.0	0.0723259503803283	1.0	0.2372722076199253	Tier 3 — exploratory	3.0			0.0	0.1898177660959402	neutrophil → Vegfa → Ret → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-1.316892512014003	0.6551141916783196	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Ret → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1898177660959402	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.9980029568174018	0.10529049017603113	1.0	0.5	0.0	0.7351296403810834	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
