source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
fibroblast	Lama4	Itga9_Itgb1	CD4	34	0.8114284519294205	0.0138653293015709	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	-0.27310753	1.0	-1.6698895	0.0333021254814199	False	ADT-supported	0.1890756302521008	0.0	0.106069423919739	1.0	0.1873903553721831	Tier 3 — exploratory	3.0			0.0	0.1499122842977464	fibroblast → Lama4 → Itga9_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itga9_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1499122842977464	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	0.7881923071246267	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	243.5	229.0	257.0	0.2967032967032967	0.505911266647463	0.829	within-candidate mouse-effect sign permutation	0.0	0.0	0.7032967032967032		0.0	False	0.5090127518290394	0.08333333333333333	0.06568269226038556	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0586080586080586	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Ret	CD8	19	0.2761779637633229	0.0189408417208136	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	0.6074556283218114	-0.6429497	0.0375903244577265	False	ADT-supported	0.3508771929824562	0.0	0.0723259503803283	1.0	0.2372722076199253	Tier 3 — exploratory	3.0			0.0	0.1898177660959402	neutrophil → Vegfa → Ret → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-1.316892512014003	0.6551141916783196	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Ret → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1898177660959402	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.9980029568174018	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	133.5	85.0	160.0	0.4985014985014985	0.6448295890156356	0.752	within-candidate mouse-effect sign permutation	0.0	0.0	0.5014985014985015		0.0	False	0.5087326623743279	0.08333333333333333	0.08316691306811681	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04179154179154179	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Pdcd1lg2	Pdcd2	CD8	19	0.2267366865816974	0.181934004331762	-0.3122807017543859	0.7379314799556577	0.7105263157894737	0.0799872833903743	-0.1520505	0.281175334441031	0.12545204	0.7171073791556613	False	ADT-supported	0.3552631578947368	0.0209086733333333	0.2031037008986392	1.0	0.220190013776219	Tier 3 — exploratory	3.0	1.0	0.4792545157581008	0.0	0.1761520110209752	neutrophil → Pdcd1lg2 → Pdcd2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.4182898203179142	0.6347266151724695	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Pdcd2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1761520110209752	0.0799872833903743	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Pdcd1lg2	LR|neutrophil|Pdcd1lg2	0.9261526540113717	0.10969790529127732	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Pdcd1lg2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	180.0	149.0	213.0	0.4675324675324675	0.6404909644346264	0.755	within-candidate mouse-effect sign permutation	0.0	0.0	0.5324675324675325		0.0	False	0.5056931743141818	0.08333333333333333	0.07717938783428098	0.009141492107606444	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.044372294372294376	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Lama4	Itga2_Itgb1	CD4	34	0.8114284519294205	0.117339036802124	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	-0.27310753	0.0562302919139808	-1.6698895	0.0597156104080751	False	ADT-supported	0.1890756302521008	0.0	0.3085647954372579	1.0	0.1778894296756868	Tier 3 — exploratory	3.0			0.0	0.1423115437405494	fibroblast → Lama4 → Itga2_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itga2_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1423115437405494	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	0.7482299700573443	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	256.5	245.0	268.0	0.2977022977022977	0.505911266647463	0.815	within-candidate mouse-effect sign permutation	0.0	0.0	0.7022977022977023		0.0	False	0.5055993069901824	0.08333333333333333	0.06235249750477869	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.05852480852480852	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Sirpa	CD8	19	0.2761779637633229	0.0202148893701957	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.36469942	0.1286449832596015	-0.06225437	0.7977584944134277	False	ADT-supported	0.3508771929824562	0.0607832366666666	0.0747188529352633	1.0	0.2029465972975789	Tier 3 — exploratory	3.0			0.0	0.1623572778380631	neutrophil → Vegfa → Sirpa → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.1863598070563386	0.628120988474535	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Sirpa → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1623572778380631	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.8536242243063514	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	224.0	204.0	238.0	0.4755244755244755	0.6404909644346264	0.758	within-candidate mouse-effect sign permutation	0.0	0.0	0.5244755244755245		0.0	False	0.4986158532464922	0.08333333333333333	0.07113535202552929	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.043706293706293704	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Tspan5	CD8	34	0.7196891535778037	0.3821293583046672	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.05693674	1.0	-0.50972915	2.3340721211100217e-05	False	ADT-supported	0.1368220015278838	0.0094894566666666	0.5244181103237332	1.0	0.2551436867661727	Tier 3 — exploratory	3.0	0.5804662955936851	1.0	0.4195337044063149	0.2880216902942011	fibroblast → Adam10 → Tspan5 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0712714248081489	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Tspan5 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2880216902942011	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	1.0	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	141.5	114.0	159.0	0.7162837162837162	0.8417968586035813	0.52	within-candidate mouse-effect sign permutation	0.0	0.0	0.28371628371628377		0.0	False	0.4981837036646153	0.08333333333333333	0.08333333333333333	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.023643023643023647	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Tspan14	CD8	34	0.7196891535778037	0.4624792967256974	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	-0.03906393	0.755884210838297	-0.54104304	0.0002291786114654	False	ADT-supported	0.1368220015278838	0.0	0.5769240275874936	1.0	0.263272506052258	Tier 3 — exploratory	3.0	0.7378198260850743	0.6604075227058364	0.2621801739149256	0.2630540396247915	fibroblast → Adam10 → Tspan14 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0876547294394552	0.8742434073925645	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Tspan14 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2630540396247915	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	1.0	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	141.5	114.0	159.0	0.7182817182817183	0.8417968586035813	0.502	within-candidate mouse-effect sign permutation	0.0	0.0	0.2817182817182817		0.0	False	0.4980172034981152	0.08333333333333333	0.08333333333333333	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.023476523476523476	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Notch1	CD8	34	0.7196891535778037	0.3244999362976174	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.18983197	0.2688932072522691	-0.32935	1.037549474766855e-05	False	ADT-supported	0.1368220015278838	0.0316386616666666	0.4832588172916077	1.0	0.2524491294097476	Tier 3 — exploratory	3.0	0.8064685150682358	0.8681107349582038	0.1935314849317642	0.2406656005141509	fibroblast → Adam10 → Notch1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2966908018815983	0.5710656432774944	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Notch1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2406656005141509	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	1.0	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	141.5	114.0	159.0	0.7182817182817183	0.8417968586035813	0.516	within-candidate mouse-effect sign permutation	0.0	0.0	0.2817182817182817		0.0	False	0.4980172034981152	0.08333333333333333	0.08333333333333333	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.023476523476523476	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Gpc1	CD4	19	0.2761779637633229	0.0385721660889446	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.2596321	0.9082329387961416	-0.5291734	0.2000117557295346	False	ADT-supported	0.363157894736842	0.0	0.1032123165537205	1.0	0.1977477264686388	Tier 3 — exploratory	3.0			0.0	0.158198181174911	neutrophil → Vegfa → Gpc1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.3498899516478208	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Gpc1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.158198181174911	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.8317569836740006	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	226.0	211.0	241.0	0.4855144855144855	0.6404909644346264	0.761	within-candidate mouse-effect sign permutation	0.0	0.0	0.5144855144855145		0.0	False	0.49696670885437927	0.08333333333333333	0.06931308197283338	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04287379287379287	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Nrp2	CD4	19	0.2761779637633229	0.0252968508002065	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.07865405	1.0	-0.11656976	0.7854279008300411	False	ADT-supported	0.363157894736842	0.0	0.0835848834636121	1.0	0.1938222398506171	Tier 3 — exploratory	3.0			0.0	0.1550577918804937	neutrophil → Vegfa → Nrp2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.9409232400836662	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1550577918804937	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.8152457905130713	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	235.0	220.0	250.0	0.4775224775224775	0.6404909644346264	0.758	within-candidate mouse-effect sign permutation	0.0	0.0	0.5224775224775224		0.0	False	0.4962567767569692	0.08333333333333333	0.0679371492094226	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.043539793539793537	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Gpc1	CD8	19	0.2761779637633229	0.0436573661188261	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	1.0	0.0	1.0	False	ADT-supported	0.3508771929824562	0.0	0.1098052934879156	1.0	0.1947680762414427	Tier 3 — exploratory	3.0			0.0	0.1558144609931541	neutrophil → Vegfa → Gpc1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.7428172683372044	0.9658738001322378	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Gpc1 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1558144609931541	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.8192241220849737	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	236.0	220.0	252.0	0.4735264735264735	0.6404909644346264	0.767	within-candidate mouse-effect sign permutation	0.0	0.0	0.5264735264735265		0.0	False	0.4959156782278776	0.08333333333333333	0.06826867684041447	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04387279387279388	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
