source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
neutrophil	Ccl25	Ackr4	CD4	19	0.0153243872318924	0.0035400840769968	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0073654340828871	1.0	0.1786063349843571	Tier 3 — exploratory	3.0			0.0	0.1428850679874856	neutrophil → Ccl25 → Ackr4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.590566543947627	0.9809773437679112	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ackr4 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1428850679874856	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7512453827134994	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Ackr4	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.0003274697437863	-0.0002001934662473	0.0008245167638971	negative	0.0	193.0	193.0	193.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5263288136290383	0.07142857142857142	0.053660384479535674	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Ephb2	CD8	19	0.2761779637633229	0.0067099842867456	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	0.6629922269216806	0.0	1.0	False	ADT-supported	0.3508771929824562	0.0	0.0430482264117502	1.0	0.1814166628262097	Tier 3 — exploratory	3.0			0.0	0.1451333302609677	neutrophil → Vegfa → Ephb2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.4403574437249909	0.8052805778020413	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Ephb2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1451333302609677	0.0885309446401056		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.7630660486226223	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Ephb2	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.0007307604362535	-0.0083300980599826	0.0133281820814547	negative	0.0	194.0	194.0	194.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5263111813427609	0.07142857142857142	0.05450471775875874	0.007520749298287938	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Adra2a	CD4	19	0.0153243872318924	0.0003687587580205	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0023771836283842	1.0	0.1776086848934566	Tier 3 — exploratory	3.0			0.0	0.1420869479147652	neutrophil → Ccl25 → Adra2a → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0928182767000363	0.73683349850432	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Adra2a → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1420869479147652	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7470491148464142	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Adra2a	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.0003274697437863	-0.0002001934662473	0.0008245167638971	negative	0.0	195.0	195.0	195.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5260290802099608	0.07142857142857142	0.05336065106045816	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Mtnr1a	CD4	19	0.0153243872318924	7.375175160410059e-05	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0010631088376133	1.0	0.1773458699353024	Tier 3 — exploratory	3.0			0.0	0.1418766959482419	neutrophil → Ccl25 → Mtnr1a → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0		9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Mtnr1a → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1418766959482419	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7459436751998383	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Mtnr1a	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.0003274697437863	-0.0002001934662473	0.0008245167638971	negative	0.0	196.0	196.0	196.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5259501202352054	0.07142857142857142	0.053281691085702736	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ackr2	CD4	19	0.0153243872318924	0.0	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0	1.0	0.1771332481677797	Tier 3 — exploratory	3.0			0.0	0.1417065985342237	neutrophil → Ccl25 → Ackr2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0		9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ackr2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1417065985342237	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7450493557395022	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Ackr2	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5258862402737527	0.07142857142857142	0.053217811124250156	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Egfr	CD8	19	0.2761779637633229	0.0045016350278167	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	0.8872428468951267	0.0	0.3825814268031414	False	ADT-supported	0.3508771929824562	0.0	0.0352597843950876	1.0	0.1798589744228771	Tier 3 — exploratory	3.0			0.0	0.1438871795383016	neutrophil → Vegfa → Egfr → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-1.2695515443354146	0.6759180959417416	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Egfr → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1438871795383016	0.0885309446401056		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.7565141745202144	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Egfr	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.0007307604362535	-0.0083300980599826	0.0133281820814547	negative	0.0	197.0	197.0	197.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5258431903354461	0.07142857142857142	0.054036726751443886	0.007520749298287938	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Grin2b	CD8	19	0.2761779637633229	0.0043742302628784	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	0.8762502448484472	0.0	0.965889866817866	False	ADT-supported	0.3508771929824562	0.0	0.0347572439504873	1.0	0.1797584663339571	Tier 3 — exploratory	3.0			0.0	0.1438067730671657	neutrophil → Vegfa → Grin2b → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0649666431236828	0.7638687931167981	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Grin2b → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1438067730671657	0.0885309446401056		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.7560914222268367	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Grin2b	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.0007307604362535	-0.0083300980599826	0.0133281820814547	negative	0.0	198.0	198.0	198.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.525812993743062	0.07142857142857142	0.05400653015905976	0.007520749298287938	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Flt1_Kdr	CD8	19	0.2761779637633229	0.0006794920796704	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	0.933477852448951	0.0	0.9258976314734788	False	ADT-supported	0.3508771929824562	0.0	0.0136989320370855	1.0	0.1755468039512767	Tier 3 — exploratory	3.0			0.0	0.1404374431610213	neutrophil → Vegfa → Flt1_Kdr → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Flt1_Kdr → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1404374431610213	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.7383765303176894	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Flt1_Kdr	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.52454764432098	0.07142857142857142	0.05274118073697781	0.007520749298287938	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Igsf10	Cd200r4	CD4	34	0.6406353007287917	0.0722029648204144	0.2256684491978609	0.8181630407925856	-0.60061115355233	0.0345399214078238	0.67156124	0.0090406550965098	0.046429873	1.0	False	ADT-supported	0.1128342245989304	0.1196651855	0.2150715417744444	1.0	0.2124225833395145	Tier 3 — exploratory	3.0			0.0	0.1699380666716116	fibroblast → Igsf10 → Cd200r4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0838711905222164	0.9586446892706648	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Igsf10 → Cd200r4 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1699380666716116	0.0345399214078238		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Igsf10	LR|fibroblast|Igsf10	ligand_receptor	ligand	0.8934816613971757	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Igsf10|Cd200r4	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		-2.942006392214803e-05	0.0011995685203268	0.0063019726019365	negative	0.0	199.0	199.0	199.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5242606804923811	0.07142857142857142	0.06382011867122683	0.010440561821154219	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ccr9	CD8	19	0.0153243872318924	0.0167749607168641	-0.1732635758495511	0.8843396456705843	0.6877772401743601	0.096533573112733	0.01822424	0.6172954028497363	0.0	0.4366480360751658	False	ADT-supported	0.3438886200871801	0.0030373733333333	0.0160332777006141	1.0	0.1743270159039691	Tier 3 — exploratory	3.0			0.0	0.1394616127231752	neutrophil → Ccl25 → Ccr9 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.0582202283213058	0.8735387471724728	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ccr9 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1394616127231752	0.096533573112733	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7332459164539133	0.10153216184506911	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Ccr9	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5239127198784987	0.07142857142857142	0.05237470831813667	0.007252297274647794	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Grm7	CD8	19	0.0153243872318924	0.0071346668365396	-0.1732635758495511	0.8843396456705843	0.6877772401743601	0.096533573112733	0.0	1.0	0.0	1.0	False	ADT-supported	0.3438886200871801	0.0	0.0104563089746657	1.0	0.1724522788254461	Tier 3 — exploratory	3.0			0.0	0.1379618230603568	neutrophil → Ccl25 → Grm7 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1941381699716186	0.7932166541627018	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Ccl25 → Grm7 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1379618230603568	0.096533573112733	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.725360487450706	0.10153216184506911	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Grm7	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5233494749496982	0.07142857142857142	0.05181146338933614	0.007252297274647794	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
