candidate	candidate_family_id	n_mice	LOOCV_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
Bcl2l1	INTRINSIC|Bcl2l1	47	48	0	0	0	0.0	0.0	47.0	48.020833333333336	37.0	58.0	7.0	0.6516304347826087	0.6516304347826087	0.6570652173913043	
Bhlhe40	INTRINSIC|Bhlhe40	47	48	0	0	0	0.0	0.0	92.0	92.1875	71.0	109.0	10.25	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Birc3	INTRINSIC|Birc3	47	48	0	0	0	0.0	0.0	37.0	36.6875	28.0	41.0	1.25	0.6570652173913043	0.6570652173913043	0.6625	
Birc5	INTRINSIC|Birc5	47	48	0	0	0	0.0	0.0	238.0	235.70833333333334	223.0	246.0	9.0	0.5918478260869565	0.5918478260869565	0.5972826086956522	
Btg2	INTRINSIC|Btg2	47	48	0	0	0	0.0	0.0	129.0	125.0	84.0	142.0	12.0	0.629891304347826	0.629891304347826	0.6353260869565217	
Capg	INTRINSIC|Capg	47	48	0	0	0	0.0	0.0	225.5	224.35416666666666	216.0	231.0	4.25	0.5972826086956522	0.5972826086956522	0.6027173913043479	
Ccl1	INTRINSIC|Ccl1	42	48	0	0	0	0.0	0.0	183.0	181.91666666666666	165.0	197.0	7.25	0.613719512195122	0.613719512195122	0.6198170731707316	
Ccl9	INTRINSIC|Ccl9	42	48	0	0	0	0.0	0.0	231.5	230.0	220.0	237.0	4.0	0.5954268292682927	0.5954268292682927	0.6015243902439025	
Ccr2	INTRINSIC|Ccr2	47	48	0	0	0	0.0	0.0	188.0	186.3125	167.0	203.0	14.0	0.6135869565217391	0.6135869565217391	0.6190217391304348	
Ccr7	INTRINSIC|Ccr7	42	48	0	0	0	0.0	0.0	220.0	218.60416666666666	207.0	225.0	3.25	0.6015243902439025	0.6015243902439025	0.6076219512195122	
Cdh23	INTRINSIC|Cdh23	47	48	0	0	0	0.0	0.0	204.0	202.08333333333334	179.0	216.0	4.0	0.6081521739130434	0.6081521739130434	0.6135869565217391	
Cdk19	INTRINSIC|Cdk19	47	48	0	0	0	0.0	0.0	217.0	215.29166666666666	204.0	222.0	3.25	0.6027173913043479	0.6027173913043479	0.6081521739130434	
Cdk6	INTRINSIC|Cdk6	47	48	0	0	0	0.0	0.0	225.0	224.39583333333334	215.0	231.0	4.25	0.5972826086956522	0.5972826086956522	0.6027173913043479	
Cenpa	INTRINSIC|Cenpa	47	48	0	0	0	0.0	0.0	268.0	266.1666666666667	253.0	270.0	5.0	0.5755434782608696	0.5755434782608696	0.5809782608695652	
Clcn5	INTRINSIC|Clcn5	47	48	0	0	0	0.0	0.0	92.0	91.95833333333333	71.0	109.0	10.0	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Cmah	INTRINSIC|Cmah	47	48	0	0	0	0.0	0.0	225.0	224.45833333333334	216.0	234.0	5.5	0.5972826086956522	0.5972826086956522	0.6027173913043479	
Coro2a	INTRINSIC|Coro2a	47	48	0	0	0	0.0	0.0	204.5	203.52083333333334	179.0	216.0	4.0	0.6081521739130434	0.6081521739130434	0.6135869565217391	
Cpm	INTRINSIC|Cpm	47	48	0	0	0	0.0	0.0	61.5	61.041666666666664	47.0	66.0	1.0	0.6461956521739131	0.6461956521739131	0.6516304347826087	
Crabp2	INTRINSIC|Crabp2	42	48	0	0	0	0.0	0.0	277.0	277.0	277.0	277.0	0.0	0.5161585365853658	0.510060975609756	0.5161585365853658	
Ctla4	INTRINSIC|Ctla4	47	48	0	0	0	0.0	0.0	238.0	235.875	223.0	246.0	7.0	0.5918478260869565	0.5918478260869565	0.5972826086956522	
Ctse	INTRINSIC|Ctse	47	48	0	0	0	0.0	0.0	247.0	246.1875	235.0	258.0	7.5	0.5864130434782608	0.5864130434782608	0.5918478260869565	
Cxcr4	INTRINSIC|Cxcr4	47	48	0	0	0	0.0	0.0	217.0	215.0	203.0	222.0	3.0	0.6027173913043479	0.6027173913043479	0.6081521739130434	
Dennd4c	INTRINSIC|Dennd4c	47	48	0	0	0	0.0	0.0	204.0	203.02083333333334	179.0	213.0	3.0	0.6081521739130434	0.6081521739130434	0.6135869565217391	
Dpp4	INTRINSIC|Dpp4	42	48	0	0	0	0.0	0.0	184.0	181.79166666666666	163.0	196.0	5.5	0.613719512195122	0.613719512195122	0.6198170731707316	
Dusp1	INTRINSIC|Dusp1	47	48	0	0	0	0.0	0.0	37.0	36.708333333333336	29.0	41.0	1.25	0.6570652173913043	0.6570652173913043	0.6625	
Dusp10	INTRINSIC|Dusp10	47	48	0	0	0	0.0	0.0	226.0	224.5	215.0	234.0	4.75	0.5972826086956522	0.5972826086956522	0.6027173913043479	
Dusp2	INTRINSIC|Dusp2	42	48	0	0	0	0.0	0.0	88.0	87.85416666666667	63.0	103.0	8.25	0.6381097560975609	0.6381097560975609	0.6442073170731707	
Dusp5	INTRINSIC|Dusp5	47	48	0	0	0	0.0	0.0	92.0	92.6875	71.0	109.0	10.25	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Ece1	INTRINSIC|Ece1	42	48	0	0	0	0.0	0.0	232.0	229.9375	220.0	237.0	4.0	0.5954268292682927	0.5954268292682927	0.6015243902439025	
Eea1	INTRINSIC|Eea1	42	48	0	0	0	0.0	0.0	182.5	180.89583333333334	165.0	196.0	8.0	0.613719512195122	0.613719512195122	0.6198170731707316	
Eif2ak3	INTRINSIC|Eif2ak3	42	48	0	0	0	0.0	0.0	88.0	87.54166666666667	63.0	103.0	9.25	0.6381097560975609	0.6381097560975609	0.6442073170731707	
Elovl5	INTRINSIC|Elovl5	42	48	0	0	0	0.0	0.0	166.0	162.64583333333334	133.0	170.0	3.25	0.6198170731707316	0.6198170731707316	0.6259146341463414	
Ero1l	INTRINSIC|Ero1l	47	48	0	0	0	0.0	0.0	238.0	235.72916666666666	223.0	246.0	9.25	0.5918478260869565	0.5918478260869565	0.5972826086956522	
Eya2	INTRINSIC|Eya2	42	48	0	0	0	0.0	0.0	253.5	252.20833333333334	241.0	261.0	8.0	0.5832317073170732	0.5832317073170732	0.589329268292683	
Fam49a	INTRINSIC|Fam49a	47	48	0	0	0	0.0	0.0	225.5	224.52083333333334	216.0	234.0	4.5	0.5972826086956522	0.5972826086956522	0.6027173913043479	
Fam69a	INTRINSIC|Fam69a	47	48	0	0	0	0.0	0.0	188.5	186.375	168.0	203.0	12.5	0.6135869565217391	0.6135869565217391	0.6190217391304348	
Fbxl20	INTRINSIC|Fbxl20	42	48	0	0	0	0.0	0.0	220.0	218.79166666666666	207.0	227.0	4.0	0.6015243902439025	0.6015243902439025	0.6076219512195122	
Fchsd2	INTRINSIC|Fchsd2	47	48	0	0	0	0.0	0.0	268.0	266.4791666666667	253.0	270.0	4.25	0.5755434782608696	0.5755434782608696	0.5809782608695652	
Fgl2	INTRINSIC|Fgl2	47	48	0	0	0	0.0	0.0	259.5	257.2916666666667	245.0	266.0	12.75	0.5809782608695652	0.5809782608695652	0.5864130434782608	
Furin	INTRINSIC|Furin	42	48	0	0	0	0.0	0.0	64.0	64.89583333333333	50.0	73.0	4.25	0.6442073170731707	0.6442073170731707	0.6503048780487805	
Gab3	INTRINSIC|Gab3	42	48	0	0	0	0.0	0.0	254.5	252.14583333333334	239.0	261.0	8.25	0.5832317073170732	0.5832317073170732	0.589329268292683	
Gadd45b	INTRINSIC|Gadd45b	42	48	0	0	0	0.0	0.0	28.5	29.479166666666668	27.0	34.0	4.0	0.6625	0.6625	0.6625	
Gata3	INTRINSIC|Gata3	47	48	0	0	0	0.0	0.0	72.0	71.8125	60.0	77.0	7.0	0.6407608695652174	0.6407608695652174	0.6461956521739131	
Gm11290	INTRINSIC|Gm11290	42	48	0	0	0	0.0	0.0	231.0	229.9375	220.0	237.0	4.0	0.5954268292682927	0.5954268292682927	0.6015243902439025	
Gm12840	INTRINSIC|Gm12840	42	48	0	0	0	0.0	0.0	64.0	64.625	50.0	73.0	4.0	0.6442073170731707	0.6442073170731707	0.6503048780487805	
Gm2245	INTRINSIC|Gm2245	47	48	0	0	0	0.0	0.0	258.5	257.8125	247.0	266.0	11.25	0.5809782608695652	0.5809782608695652	0.5864130434782608	
T_cell → Pkm → Cd44 → CD8	MULTI|T_cell|Pkm	47	48	47	48	48	1.0	1.0	1.0	1.0208333333333333	1.0	2.0	0.0	0.7113239833248499	0.7113239833248499	0.7167587659335457	
T_cell → Adam17 → Itgb1 → CD8	MULTI|T_cell|Adam17	47	48	0	0	48	1.0	0.0	8.0	7.6875	5.0	10.0	0.0	0.6938061126909353	0.6938061126909353	0.6992408952996308	
NK → Tnfsf4 → Tnfrsf4 → CD8	MULTI|NK|Tnfsf4	43	48	0	42	48	1.0	0.875	3.0	2.8125	2.0	5.0	1.0	0.7031604538149732	0.7031604538149732	0.7091128347673541	
NK → Tnfsf4 → Traf2 → CD8	MULTI|NK|Tnfsf4	43	48	0	0	0	0.0	0.0	15.0	15.729166666666666	14.0	20.0	1.0	0.6782211556761079	0.6782211556761079	0.6841735366284888	
NK → Pkm → Cd44 → CD8	MULTI|NK|Pkm	43	48	0	0	0	0.0	0.0	25.0	24.6875	21.0	27.0	0.0	0.6656604538149732	0.6656604538149732	0.6716128347673541	
T_cell → Pkm → Cd44 → CD4	MULTI|T_cell|Pkm	47	48	0	0	0	0.0	0.0	130.5	128.0	106.0	149.0	30.5	0.6267307565618871	0.6267307565618871	0.6321655391705828	
dendritic → Cd72 → Cd5 → CD8	MULTI|dendritic|Cd72	38	48	0	0	0	0.0	0.0	16.0	16.25	14.0	20.0	2.0	0.6779639719347005	0.6779639719347005	0.6847207286914573	
NK → Itgav → Thy1 → CD8	MULTI|NK|Itgav	43	48	0	0	39	0.8125	0.0	10.0	9.5	6.0	12.0	1.0	0.6919601109308395	0.6919601109308395	0.6979124918832205	
NK → Gpi1 → Amfr → CD8	MULTI|NK|Gpi1	43	48	0	0	0	0.0	0.0	27.0	27.041666666666668	24.0	33.0	2.0	0.6635723147193938	0.6635723147193938	0.6695246956717747	
NK → Thy1 → Itgav_Itgb3 → CD8	MULTI|NK|Thy1	43	48	0	0	0	0.0	0.0	19.0	18.833333333333332	15.0	21.0	1.25	0.6735651841530074	0.6735651841530074	0.6795175651053883	
NK → Thy1 → Itgax_Itgb2 → CD8	MULTI|NK|Thy1	43	48	0	0	0	0.0	0.0	19.0	18.833333333333332	15.0	21.0	1.25	0.6735651841530074	0.6735651841530074	0.6795175651053883	
T_cell → Grn → Tnfrsf1b → CD8	MULTI|T_cell|Grn	47	48	0	0	0	0.0	0.0	44.5	43.9375	35.0	57.0	11.0	0.6517945508194405	0.6517945508194405	0.6572293334281362	
NK → Lgals3bp → Itgb1 → CD8	MULTI|NK|Lgals3bp	43	48	0	0	0	0.0	0.0	21.0	21.520833333333332	17.0	24.0	2.0	0.6716128347673541	0.6716128347673541	0.677565215719735	
NK → Spp1 → Cd44 → CD8	MULTI|NK|Spp1	43	48	0	0	0	0.0	0.0	31.0	30.3125	26.0	34.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
NK → Spp1 → Itga4_Itgb1 → CD8	MULTI|NK|Spp1	43	48	0	0	0	0.0	0.0	31.0	30.3125	26.0	34.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
NK → Spp1 → Ptger4 → CD8	MULTI|NK|Spp1	43	48	0	0	0	0.0	0.0	31.0	30.3125	26.0	34.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
NK → Spp1 → Itgav_Itgb3 → CD8	MULTI|NK|Spp1	43	48	0	0	0	0.0	0.0	31.0	30.3125	26.0	34.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
NK → Spp1 → Itgav_Itgb1 → CD8	MULTI|NK|Spp1	43	48	0	0	0	0.0	0.0	31.0	30.3125	26.0	34.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
T_cell → Lamc1 → Itgav_Itgb8 → CD4	MULTI|T_cell|Lamc1	47	48	0	0	0	0.0	0.0	52.0	49.875	40.0	59.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Lamc1 → Itga6_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	48	0	0	0	0.0	0.0	52.0	49.875	40.0	59.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
NK → H2-Ab1 → Lag3 → CD8	MULTI|NK|H2-Ab1	43	48	0	0	0	0.0	0.0	29.0	29.916666666666668	25.0	40.0	4.25	0.6597080728625923	0.6597080728625923	0.6656604538149732	
T_cell → Lamc1 → Cd44 → CD4	MULTI|T_cell|Lamc1	47	48	0	0	0	0.0	0.0	52.0	49.875	40.0	59.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Lamc1 → Itga3_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	48	0	0	0	0.0	0.0	52.0	49.875	40.0	59.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Lamc1 → Itga1 → CD4	MULTI|T_cell|Lamc1	47	48	0	0	0	0.0	0.0	52.0	49.875	40.0	59.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Lamc1 → Itga2_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	48	0	0	0	0.0	0.0	52.0	49.875	40.0	59.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Lamc1 → Itga9_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	48	0	0	0	0.0	0.0	52.0	49.875	40.0	59.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
monocyte_macrophage → Cd38 → Pecam1 → CD8	MULTI|monocyte_macrophage|Cd38	45	48	0	0	0	0.0	0.0	38.0	36.729166666666664	28.0	45.0	4.75	0.6558386845230187	0.6558386845230187	0.661520502704837	
T_cell → Itgb3bp → Itgb3 → CD8	MULTI|T_cell|Itgb3bp	47	48	0	0	0	0.0	0.0	65.0	62.8125	50.0	74.0	8.0	0.643831147130301	0.643831147130301	0.6492659297389967	
T_cell → Sertad1 → Ar → CD8	MULTI|T_cell|Sertad1	47	48	0	0	0	0.0	0.0	51.0	49.666666666666664	40.0	61.0	11.25	0.6477054525457463	0.6477054525457463	0.653140235154442	
T_cell → Cd28 → Cd80 → CD8	MULTI|T_cell|Cd28	47	48	0	0	0	0.0	0.0	134.0	130.72916666666666	111.0	154.0	30.0	0.6262571117280117	0.6262571117280117	0.6316918943367074	
T_cell → Vim → Cd44 → CD4	MULTI|T_cell|Vim	47	48	0	0	0	0.0	0.0	39.5	38.020833333333336	30.0	46.0	8.0	0.6541912422291369	0.6541912422291369	0.6596260248378326	
T_cell → Cd28 → Cd86 → CD8	MULTI|T_cell|Cd28	47	48	0	0	0	0.0	0.0	134.0	130.72916666666666	111.0	154.0	30.0	0.6262571117280117	0.6262571117280117	0.6316918943367074	
T_cell → Timp2 → Itgb1 → CD4	MULTI|T_cell|Timp2	47	48	0	0	0	0.0	0.0	93.0	89.91666666666667	71.0	116.0	21.25	0.6352608860473143	0.6352608860473143	0.64069566865601	
T_cell → Timp2 → Cd44 → CD4	MULTI|T_cell|Timp2	47	48	0	0	0	0.0	0.0	93.0	89.91666666666667	71.0	116.0	21.25	0.6352608860473143	0.6352608860473143	0.64069566865601	
T_cell → Timp2 → Itga3 → CD4	MULTI|T_cell|Timp2	47	48	0	0	0	0.0	0.0	93.0	89.91666666666667	71.0	116.0	21.25	0.6352608860473143	0.6352608860473143	0.64069566865601	
T_cell → Penk → Oprm1 → CD4	MULTI|T_cell|Penk	47	48	0	0	0	0.0	0.0	73.0	70.97916666666667	61.0	83.0	14.25	0.6406379801460154	0.6406379801460154	0.646072762754711	
monocyte_macrophage → Cd80 → Ctla4 → CD8	MULTI|monocyte_macrophage|Cd80	45	48	0	0	0	0.0	0.0	47.0	46.8125	37.0	56.0	8.0	0.650796604441074	0.650796604441074	0.6564784226228922	
monocyte_macrophage → Cd80 → Cd28 → CD8	MULTI|monocyte_macrophage|Cd80	45	48	0	0	0	0.0	0.0	47.0	46.8125	37.0	56.0	8.0	0.650796604441074	0.650796604441074	0.6564784226228922	
T_cell → Cd80 → Cd28 → CD8	MULTI|T_cell|Cd80	47	48	0	0	0	0.0	0.0	59.0	55.3125	43.0	64.0	10.25	0.6470149744089204	0.6470149744089204	0.6524497570176161	
T_cell → Cd80 → Ctla4 → CD8	MULTI|T_cell|Cd80	47	48	0	0	0	0.0	0.0	59.0	55.3125	43.0	64.0	10.25	0.6470149744089204	0.6470149744089204	0.6524497570176161	
T_cell → Itgav → Thy1 → CD4	MULTI|T_cell|Itgav	47	48	0	0	0	0.0	0.0	46.0	44.6875	37.0	54.0	8.25	0.6515075453634067	0.6515075453634067	0.6569423279721023	
monocyte_macrophage → Plau → Itgb1 → CD8	MULTI|monocyte_macrophage|Plau	45	48	0	0	0	0.0	0.0	147.5	144.54166666666666	124.0	162.0	17.5	0.6233935280916644	0.6233935280916644	0.6290753462734825	
monocyte_macrophage → Plau → Igf2r → CD8	MULTI|monocyte_macrophage|Plau	45	48	0	0	0	0.0	0.0	147.5	144.54166666666666	124.0	162.0	17.5	0.6233935280916644	0.6233935280916644	0.6290753462734825	
T_cell → Cd28 → Cd80 → CD4	MULTI|T_cell|Cd28	47	48	0	0	0	0.0	0.0	168.0	166.91666666666666	153.0	183.0	14.5	0.6181687924396617	0.6168390052056192	0.6222737878143149	
T_cell → Cd28 → Cd86 → CD4	MULTI|T_cell|Cd28	47	48	0	0	0	0.0	0.0	168.0	166.91666666666666	153.0	183.0	14.5	0.6181687924396617	0.6168390052056192	0.6222737878143149	
T_cell → Tgfb1 → Itgb3 → CD4	MULTI|T_cell|Tgfb1	47	48	0	0	0	0.0	0.0	100.0	95.29166666666667	75.0	116.0	16.5	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Tgfb1 → Itgb8 → CD4	MULTI|T_cell|Tgfb1	47	48	0	0	0	0.0	0.0	100.0	95.29166666666667	75.0	116.0	16.5	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Tgfb1 → Lpp → CD4	MULTI|T_cell|Tgfb1	47	48	0	0	0	0.0	0.0	100.0	95.29166666666667	75.0	116.0	16.5	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Tgfb1 → Cxcr4 → CD4	MULTI|T_cell|Tgfb1	47	48	0	0	0	0.0	0.0	100.0	95.29166666666667	75.0	116.0	16.5	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Tgfb1 → Tgfbr3 → CD4	MULTI|T_cell|Tgfb1	47	48	0	0	0	0.0	0.0	100.0	95.29166666666667	75.0	116.0	16.5	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Ntng2 → Lrrc4 → CD4	MULTI|T_cell|Ntng2	47	48	0	0	0	0.0	0.0	68.0	65.16666666666667	52.0	75.0	12.25	0.6418129239585335	0.6418129239585335	0.6472477065672291	
T_cell → Tgfb1 → Acvrl1 → CD4	MULTI|T_cell|Tgfb1	47	48	0	0	0	0.0	0.0	100.0	95.29166666666667	75.0	116.0	16.5	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Tgfb1 → Acvr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	47	48	0	0	0	0.0	0.0	109.5	106.29166666666667	91.0	125.0	14.25	0.6322087133168967	0.6322087133168967	0.6376434959255923	
T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	47	48	0	0	0	0.0	0.0	100.0	95.29166666666667	75.0	116.0	16.5	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Tgfb1 → Itgb1 → CD4	MULTI|T_cell|Tgfb1	47	48	0	0	0	0.0	0.0	100.0	95.29166666666667	75.0	116.0	16.5	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Cd80 → Cd28 → CD4	MULTI|T_cell|Cd80	47	48	0	0	0	0.0	0.0	71.5	71.79166666666667	61.0	87.0	16.0	0.6403126471124838	0.6389828598784412	0.6444176424871368	
T_cell → Cd80 → Ctla4 → CD4	MULTI|T_cell|Cd80	47	48	0	0	0	0.0	0.0	71.5	71.79166666666667	61.0	87.0	16.0	0.6403126471124838	0.6389828598784412	0.6444176424871368	
melanoma → App → Cd74 → CD8	MULTI|melanoma|App	42	48	0	0	0	0.0	0.0	176.0	180.97916666666666	170.0	196.0	17.5	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → App → Ncstn → CD8	MULTI|melanoma|App	42	48	0	0	0	0.0	0.0	176.0	180.97916666666666	170.0	196.0	17.5	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → B2m → Cd3g → CD4	MULTI|melanoma|B2m	42	48	0	0	0	0.0	0.0	188.0	186.125	169.0	202.0	19.25	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → B2m → Klrc1 → CD4	MULTI|melanoma|B2m	42	48	0	0	0	0.0	0.0	188.0	186.125	169.0	202.0	19.25	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → App → Notch2 → CD8	MULTI|melanoma|App	42	48	0	0	0	0.0	0.0	176.0	180.97916666666666	170.0	196.0	17.5	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → B2m → Cd3d → CD4	MULTI|melanoma|B2m	42	48	0	0	0	0.0	0.0	188.0	186.125	169.0	202.0	19.25	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → App → Aplp2 → CD8	MULTI|melanoma|App	42	48	0	0	0	0.0	0.0	176.0	180.97916666666666	170.0	196.0	17.5	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → B2m → Cd247 → CD4	MULTI|melanoma|B2m	42	48	0	0	0	0.0	0.0	188.0	186.125	169.0	202.0	19.25	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → App → Lrp10 → CD8	MULTI|melanoma|App	42	48	0	0	0	0.0	0.0	176.0	180.97916666666666	170.0	196.0	17.5	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → B2m → Tfrc → CD4	MULTI|melanoma|B2m	42	48	0	0	0	0.0	0.0	188.0	186.125	169.0	202.0	19.25	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → App → Rpsa → CD8	MULTI|melanoma|App	42	48	0	0	0	0.0	0.0	176.0	180.97916666666666	170.0	196.0	17.5	0.6155262475120946	0.6124774670242897	0.6185750279998995	
NK → Tnfsf4 → Tnfrsf4 → CD4	MULTI|NK|Tnfsf4	43	48	0	0	0	0.0	0.0	162.0	161.33333333333334	143.0	174.0	17.25	0.6215530672126314	0.6187845179324543	0.6247368988848352	
NK → Tnfsf4 → Traf2 → CD4	MULTI|NK|Tnfsf4	43	48	0	0	0	0.0	0.0	164.0	163.95833333333334	150.0	182.0	16.5	0.6210770573886579	0.6183085081084807	0.6242608890608616	
melanoma → B2m → Klrd1 → CD4	MULTI|melanoma|B2m	42	48	0	0	0	0.0	0.0	188.0	186.125	169.0	202.0	19.25	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → App → Lrp6 → CD8	MULTI|melanoma|App	42	48	0	0	0	0.0	0.0	176.0	180.97916666666666	170.0	196.0	17.5	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → Hsp90aa1 → Itgb3 → CD8	MULTI|melanoma|Hsp90aa1	42	48	0	0	0	0.0	0.0	158.5	153.41666666666666	127.0	165.0	17.0	0.623127213382889	0.6203687929415418	0.6264663539171516	
T_cell → Fam3c → Lamp1 → CD4	MULTI|T_cell|Fam3c	47	48	0	0	0	0.0	0.0	91.0	87.875	70.0	114.0	21.0	0.6353157018517135	0.6353157018517135	0.6407504844604092	
T_cell → Fam3c → Pdcd1 → CD4	MULTI|T_cell|Fam3c	47	48	0	0	0	0.0	0.0	91.0	87.875	70.0	114.0	21.0	0.6353157018517135	0.6353157018517135	0.6407504844604092	
T_cell → Cd200 → Cd200r4 → CD4	MULTI|T_cell|Cd200	47	48	0	0	0	0.0	0.0	174.5	173.45833333333334	162.0	189.0	17.25	0.6159465737836585	0.6146167865496159	0.6200515691583115	
T_cell → Il10 → Cd27 → CD4	MULTI|T_cell|Il10	47	48	0	0	0	0.0	0.0	161.0	155.5625	132.0	166.0	16.0	0.6200515691583115	0.6200515691583115	0.6254863517670072	
T_cell → Il10 → Cd70 → CD4	MULTI|T_cell|Il10	47	48	0	0	0	0.0	0.0	161.0	155.5625	132.0	166.0	16.0	0.6200515691583115	0.6200515691583115	0.6254863517670072	
T_cell → Cd200 → Cd200r1 → CD4	MULTI|T_cell|Cd200	47	48	0	0	0	0.0	0.0	174.5	173.45833333333334	162.0	189.0	17.25	0.6159465737836585	0.6146167865496159	0.6200515691583115	
NK → Ccl4 → Ccr8 → CD8	MULTI|NK|Ccl4	43	48	0	0	0	0.0	0.0	95.0	91.54166666666667	71.0	118.0	21.25	0.6344430981491761	0.6344430981491761	0.6403954791015571	
NK → Ccl4 → Ccr5 → CD8	MULTI|NK|Ccl4	43	48	0	0	0	0.0	0.0	95.0	91.54166666666667	71.0	118.0	21.25	0.6344430981491761	0.6344430981491761	0.6403954791015571	
T_cell → Tnfsf4 → Tnfrsf4 → CD8	MULTI|T_cell|Tnfsf4	47	48	0	0	0	0.0	0.0	127.0	126.95833333333333	108.0	150.0	25.75	0.6274373236091811	0.6274373236091811	0.6328721062178768	
T_cell → Col18a1 → Itga3 → CD4	MULTI|T_cell|Col18a1	47	48	0	0	0	0.0	0.0	121.5	118.4375	95.0	140.0	26.25	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Col18a1 → Ptprs → CD4	MULTI|T_cell|Col18a1	47	48	0	0	0	0.0	0.0	121.5	118.4375	95.0	140.0	26.25	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Col18a1 → Itgb3 → CD4	MULTI|T_cell|Col18a1	47	48	0	0	0	0.0	0.0	121.5	118.4375	95.0	140.0	26.25	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	MULTI|T_cell|Col18a1	47	48	0	0	0	0.0	0.0	121.5	118.4375	95.0	140.0	26.25	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	MULTI|T_cell|Col18a1	47	48	0	0	0	0.0	0.0	121.5	118.4375	95.0	140.0	26.25	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Adam9 → Itgav → CD4	MULTI|T_cell|Adam9	47	48	0	0	0	0.0	0.0	153.0	147.625	124.0	160.0	17.25	0.621582546576963	0.621582546576963	0.6270173291856587	
T_cell → Adam9 → Itga3 → CD4	MULTI|T_cell|Adam9	47	48	0	0	0	0.0	0.0	153.0	147.625	124.0	160.0	17.25	0.621582546576963	0.621582546576963	0.6270173291856587	
T_cell → Adam9 → Itgb1 → CD4	MULTI|T_cell|Adam9	47	48	0	0	0	0.0	0.0	153.0	147.625	124.0	160.0	17.25	0.621582546576963	0.621582546576963	0.6270173291856587	
T_cell → Adam9 → Itga6 → CD4	MULTI|T_cell|Adam9	47	48	0	0	0	0.0	0.0	153.0	147.625	124.0	160.0	17.25	0.621582546576963	0.621582546576963	0.6270173291856587	
melanoma → Nid1 → Itgav → CD8	MULTI|melanoma|Nid1	42	48	0	0	0	0.0	0.0	137.5	134.27083333333334	111.0	155.0	23.5	0.6279707191550534	0.6252122987137062	0.631309859689316	
