candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
Acsbg1	INTRINSIC|Acsbg1	42	34	8	0.8095238095238095	42	0	0	0	0	0.0	0.0	0.0	181.0	179.21428571428572	160.0	195.0	10.25	0.613719512195122	0.613719512195122	0.6198170731707316	
Adgre5	INTRINSIC|Adgre5	47	42	5	0.8936170212765957	47	0	0	0	0	0.0	0.0	0.0	89.0	89.12765957446808	66.0	106.0	11.0	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Aff1	INTRINSIC|Aff1	47	42	5	0.8936170212765957	47	0	0	0	0	0.0	0.0	0.0	89.0	89.72340425531915	66.0	106.0	10.5	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Aff3	INTRINSIC|Aff3	47	38	9	0.8085106382978723	47	0	0	0	0	0.0	0.0	0.0	186.0	184.2127659574468	165.0	201.0	13.0	0.6135869565217391	0.6135869565217391	0.6190217391304348	
Alcam	INTRINSIC|Alcam	42	34	8	0.8095238095238095	42	0	0	0	0	0.0	0.0	0.0	181.0	179.61904761904762	162.0	195.0	8.0	0.613719512195122	0.613719512195122	0.6198170731707316	
Apaf1	INTRINSIC|Apaf1	47	40	7	0.851063829787234	47	0	0	0	0	0.0	0.0	0.0	146.0	144.36170212765958	118.0	156.0	9.5	0.6244565217391305	0.6244565217391305	0.629891304347826	
Arhgap18	INTRINSIC|Arhgap18	42	35	7	0.8333333333333334	42	0	0	0	0	0.0	0.0	0.0	163.0	160.0	131.0	167.0	2.0	0.6198170731707316	0.6198170731707316	0.6259146341463414	
Arhgap31	INTRINSIC|Arhgap31	47	38	9	0.8085106382978723	47	0	0	0	0	0.0	0.0	0.0	186.0	184.29787234042553	166.0	201.0	11.5	0.6135869565217391	0.6135869565217391	0.6190217391304348	
Atf3	INTRINSIC|Atf3	47	45	2	0.9574468085106383	47	0	0	0	0	0.0	0.0	0.0	44.0	45.12765957446808	34.0	55.0	7.0	0.6516304347826087	0.6516304347826087	0.6570652173913043	
Atp10a	INTRINSIC|Atp10a	42	33	9	0.7857142857142857	42	0	0	0	0	0.0	0.0	0.0	206.0	202.6904761904762	175.0	215.0	3.0	0.6076219512195122	0.6076219512195122	0.613719512195122	
Bach2	INTRINSIC|Bach2	42	34	8	0.8095238095238095	42	0	0	0	0	0.0	0.0	0.0	181.0	179.42857142857142	162.0	195.0	11.5	0.613719512195122	0.613719512195122	0.6198170731707316	
Bcl2l1	INTRINSIC|Bcl2l1	47	45	2	0.9574468085106383	47	0	0	0	0	0.0	0.0	0.0	44.0	45.04255319148936	34.0	55.0	7.0	0.6516304347826087	0.6516304347826087	0.6570652173913043	
Bhlhe40	INTRINSIC|Bhlhe40	47	42	5	0.8936170212765957	47	0	0	0	0	0.0	0.0	0.0	89.0	89.25531914893617	68.0	106.0	10.5	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Birc3	INTRINSIC|Birc3	47	46	1	0.9787234042553191	47	0	0	0	0	0.0	0.0	0.0	34.0	33.702127659574465	25.0	38.0	1.5	0.6570652173913043	0.6570652173913043	0.6625	
Birc5	INTRINSIC|Birc5	47	34	13	0.723404255319149	47	0	0	0	0	0.0	0.0	0.0	238.0	235.89361702127658	223.0	246.0	10.0	0.5918478260869565	0.5918478260869565	0.5972826086956522	
Btg2	INTRINSIC|Btg2	47	41	6	0.8723404255319149	47	0	0	0	0	0.0	0.0	0.0	126.0	121.87234042553192	81.0	139.0	12.0	0.629891304347826	0.629891304347826	0.6353260869565217	
Capg	INTRINSIC|Capg	47	35	12	0.7446808510638298	47	0	0	0	0	0.0	0.0	0.0	226.0	224.17021276595744	215.0	231.0	4.5	0.5972826086956522	0.5972826086956522	0.6027173913043479	
Ccl1	INTRINSIC|Ccl1	42	34	8	0.8095238095238095	42	0	0	0	0	0.0	0.0	0.0	181.0	179.61904761904762	162.0	195.0	11.0	0.613719512195122	0.613719512195122	0.6198170731707316	
Ccl9	INTRINSIC|Ccl9	42	31	11	0.7380952380952381	42	0	0	0	0	0.0	0.0	0.0	232.0	230.02380952380952	220.0	237.0	5.5	0.5954268292682927	0.5954268292682927	0.6015243902439025	
Ccr2	INTRINSIC|Ccr2	47	38	9	0.8085106382978723	47	0	0	0	0	0.0	0.0	0.0	186.0	184.2127659574468	164.0	201.0	14.0	0.6135869565217391	0.6135869565217391	0.6190217391304348	
Cdh23	INTRINSIC|Cdh23	47	37	10	0.7872340425531915	47	0	0	0	0	0.0	0.0	0.0	203.0	200.4255319148936	177.0	214.0	4.0	0.6081521739130434	0.6081521739130434	0.6135869565217391	
Cdk19	INTRINSIC|Cdk19	47	36	11	0.7659574468085106	47	0	0	0	0	0.0	0.0	0.0	216.0	214.40425531914894	202.0	222.0	4.0	0.6027173913043479	0.6027173913043479	0.6081521739130434	
Cdk6	INTRINSIC|Cdk6	47	35	12	0.7446808510638298	47	0	0	0	0	0.0	0.0	0.0	225.0	224.2127659574468	214.0	231.0	4.5	0.5972826086956522	0.5972826086956522	0.6027173913043479	
Clcn5	INTRINSIC|Clcn5	47	42	5	0.8936170212765957	47	0	0	0	0	0.0	0.0	0.0	89.0	89.02127659574468	68.0	106.0	10.0	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Coro2a	INTRINSIC|Coro2a	47	37	10	0.7872340425531915	47	0	0	0	0	0.0	0.0	0.0	203.0	201.87234042553192	177.0	214.0	4.0	0.6081521739130434	0.6081521739130434	0.6135869565217391	
Cpm	INTRINSIC|Cpm	47	44	3	0.9361702127659575	47	0	0	0	0	0.0	0.0	0.0	58.0	58.02127659574468	44.0	63.0	1.0	0.6461956521739131	0.6461956521739131	0.6516304347826087	
Crabp2	INTRINSIC|Crabp2	42	17	25	0.40476190476190477	42	0	0	0	0	0.0	0.0	0.0	279.0	279.0	279.0	279.0	0.0	0.5161585365853658	0.510060975609756	0.5161585365853658	
Crem	INTRINSIC|Crem	42	33	9	0.7857142857142857	42	0	0	0	0	0.0	0.0	0.0	206.0	202.54761904761904	174.0	217.0	3.0	0.6076219512195122	0.6076219512195122	0.613719512195122	
Cxcr4	INTRINSIC|Cxcr4	47	36	11	0.7659574468085106	47	0	0	0	0	0.0	0.0	0.0	216.0	214.10638297872342	201.0	221.0	3.5	0.6027173913043479	0.6027173913043479	0.6081521739130434	
Dennd4c	INTRINSIC|Dennd4c	47	37	10	0.7872340425531915	47	0	0	0	0	0.0	0.0	0.0	202.0	201.3404255319149	177.0	212.0	3.5	0.6081521739130434	0.6081521739130434	0.6135869565217391	
Dpp4	INTRINSIC|Dpp4	42	34	8	0.8095238095238095	42	0	0	0	0	0.0	0.0	0.0	182.0	179.54761904761904	160.0	194.0	7.75	0.613719512195122	0.613719512195122	0.6198170731707316	
Dusp1	INTRINSIC|Dusp1	47	46	1	0.9787234042553191	47	0	0	0	0	0.0	0.0	0.0	34.0	33.723404255319146	26.0	38.0	1.5	0.6570652173913043	0.6570652173913043	0.6625	
Dusp2	INTRINSIC|Dusp2	42	38	4	0.9047619047619048	42	0	0	0	0	0.0	0.0	0.0	86.0	85.30952380952381	60.0	100.0	7.0	0.6381097560975609	0.6381097560975609	0.6442073170731707	
Dusp5	INTRINSIC|Dusp5	47	42	5	0.8936170212765957	47	0	0	0	0	0.0	0.0	0.0	89.0	89.76595744680851	68.0	106.0	10.0	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Eea1	INTRINSIC|Eea1	42	34	8	0.8095238095238095	42	0	0	0	0	0.0	0.0	0.0	180.0	178.45238095238096	162.0	194.0	9.5	0.613719512195122	0.613719512195122	0.6198170731707316	
Eif2ak3	INTRINSIC|Eif2ak3	42	38	4	0.9047619047619048	42	0	0	0	0	0.0	0.0	0.0	85.0	84.95238095238095	60.0	100.0	7.75	0.6381097560975609	0.6381097560975609	0.6442073170731707	
Elovl5	INTRINSIC|Elovl5	42	35	7	0.8333333333333334	42	0	0	0	0	0.0	0.0	0.0	163.0	159.76190476190476	130.0	167.0	2.75	0.6198170731707316	0.6198170731707316	0.6259146341463414	
Fam69a	INTRINSIC|Fam69a	47	38	9	0.8085106382978723	47	0	0	0	0	0.0	0.0	0.0	187.0	184.31914893617022	165.0	201.0	13.0	0.6135869565217391	0.6135869565217391	0.6190217391304348	
Fbxl20	INTRINSIC|Fbxl20	42	32	10	0.7619047619047619	42	0	0	0	0	0.0	0.0	0.0	220.0	218.47619047619048	205.0	227.0	3.0	0.6015243902439025	0.6015243902439025	0.6076219512195122	
Furin	INTRINSIC|Furin	42	39	3	0.9285714285714286	42	0	0	0	0	0.0	0.0	0.0	62.0	62.095238095238095	47.0	70.0	3.75	0.6442073170731707	0.6442073170731707	0.6503048780487805	
Gadd45b	INTRINSIC|Gadd45b	42	42	0	1.0	42	0	0	0	0	0.0	0.0	0.0	26.0	26.571428571428573	24.0	31.0	4.0	0.6625	0.6625	0.6625	
Gata3	INTRINSIC|Gata3	47	43	4	0.9148936170212766	47	0	0	0	0	0.0	0.0	0.0	69.0	68.70212765957447	57.0	74.0	6.5	0.6407608695652174	0.6407608695652174	0.6461956521739131	
Gm12840	INTRINSIC|Gm12840	42	39	3	0.9285714285714286	42	0	0	0	0	0.0	0.0	0.0	61.5	61.785714285714285	47.0	70.0	3.0	0.6442073170731707	0.6442073170731707	0.6503048780487805	
Gm26740	INTRINSIC|Gm26740	47	39	8	0.8297872340425532	47	0	0	0	0	0.0	0.0	0.0	167.0	163.7872340425532	136.0	172.0	4.0	0.6190217391304348	0.6190217391304348	0.6244565217391305	
Gm30054	INTRINSIC|Gm30054	42	33	9	0.7857142857142857	42	0	0	0	0	0.0	0.0	0.0	207.0	202.73809523809524	179.0	217.0	3.0	0.6076219512195122	0.6076219512195122	0.613719512195122	
Gm4070	INTRINSIC|Gm4070	47	36	11	0.7659574468085106	47	0	0	0	0	0.0	0.0	0.0	216.0	214.2127659574468	201.0	221.0	3.5	0.6027173913043479	0.6027173913043479	0.6081521739130434	
Irf8	INTRINSIC|Irf8	42	37	5	0.8809523809523809	42	0	0	0	0	0.0	0.0	0.0	109.5	108.33333333333333	82.0	124.0	6.75	0.6320121951219512	0.6320121951219512	0.6381097560975609	
Fam49a	INTRINSIC|Fam49a	47	35	12	0.7446808510638298	47	0	0	0	0	0.0	0.0	0.0	226.0	224.3404255319149	215.0	234.0	5.0	0.5972826086956522	0.5972826086956522	0.6027173913043479	
9930111J21Rik2	INTRINSIC|9930111J21Rik2	47	34	13	0.723404255319149	47	0	0	0	0	0.0	0.0	0.0	238.0	235.7872340425532	223.0	246.0	10.5	0.5918478260869565	0.5918478260869565	0.5972826086956522	
Ccr7	INTRINSIC|Ccr7	42	32	10	0.7619047619047619	42	0	0	0	0	0.0	0.0	0.0	220.5	218.33333333333334	205.0	225.0	3.0	0.6015243902439025	0.6015243902439025	0.6076219512195122	
Cmah	INTRINSIC|Cmah	47	35	12	0.7446808510638298	47	0	0	0	0	0.0	0.0	0.0	225.0	224.25531914893617	215.0	234.0	6.5	0.5972826086956522	0.5972826086956522	0.6027173913043479	
Ctla4	INTRINSIC|Ctla4	47	34	13	0.723404255319149	47	0	0	0	0	0.0	0.0	0.0	238.0	236.0	223.0	246.0	8.0	0.5918478260869565	0.5918478260869565	0.5972826086956522	
Dusp10	INTRINSIC|Dusp10	47	35	12	0.7446808510638298	47	0	0	0	0	0.0	0.0	0.0	226.0	224.31914893617022	214.0	234.0	6.0	0.5972826086956522	0.5972826086956522	0.6027173913043479	
Ero1l	INTRINSIC|Ero1l	47	34	13	0.723404255319149	47	0	0	0	0	0.0	0.0	0.0	238.0	235.85106382978722	223.0	246.0	10.5	0.5918478260869565	0.5918478260869565	0.5972826086956522	
Gm2682	INTRINSIC|Gm2682	47	34	13	0.723404255319149	47	0	0	0	0	0.0	0.0	0.0	238.0	235.72340425531914	224.0	246.0	11.0	0.5918478260869565	0.5918478260869565	0.5972826086956522	
Ece1	INTRINSIC|Ece1	42	31	11	0.7380952380952381	42	0	0	0	0	0.0	0.0	0.0	232.0	229.92857142857142	220.0	237.0	5.5	0.5954268292682927	0.5954268292682927	0.6015243902439025	
Fgl2	INTRINSIC|Fgl2	47	32	15	0.6808510638297872	47	0	0	0	0	0.0	0.0	0.0	262.0	259.06382978723406	247.0	268.0	14.0	0.5809782608695652	0.5809782608695652	0.5864130434782608	
Gm11290	INTRINSIC|Gm11290	42	31	11	0.7380952380952381	42	0	0	0	0	0.0	0.0	0.0	231.5	229.95238095238096	220.0	237.0	5.5	0.5954268292682927	0.5954268292682927	0.6015243902439025	
Baz2b	INTRINSIC|Baz2b	47	33	14	0.7021276595744681	47	0	0	0	0	0.0	0.0	0.0	248.0	247.2340425531915	236.0	259.0	9.0	0.5864130434782608	0.5864130434782608	0.5918478260869565	
Stat5a	INTRINSIC|Stat5a	47	33	14	0.7021276595744681	47	0	0	0	0	0.0	0.0	0.0	249.0	247.19148936170214	235.0	259.0	8.5	0.5864130434782608	0.5864130434782608	0.5918478260869565	
1700025G04Rik	INTRINSIC|1700025G04Rik	47	32	15	0.6808510638297872	47	0	0	0	0	0.0	0.0	0.0	260.0	259.06382978723406	247.0	267.0	13.0	0.5809782608695652	0.5809782608695652	0.5864130434782608	
Ctse	INTRINSIC|Ctse	47	33	14	0.7021276595744681	47	0	0	0	0	0.0	0.0	0.0	248.0	247.2340425531915	235.0	259.0	8.5	0.5864130434782608	0.5864130434782608	0.5918478260869565	
Gm2245	INTRINSIC|Gm2245	47	32	15	0.6808510638297872	47	0	0	0	0	0.0	0.0	0.0	261.0	259.5531914893617	248.0	268.0	12.0	0.5809782608695652	0.5809782608695652	0.5864130434782608	
Eya2	INTRINSIC|Eya2	42	29	13	0.6904761904761905	42	0	0	0	0	0.0	0.0	0.0	257.0	253.92857142857142	243.0	263.0	9.0	0.5832317073170732	0.5832317073170732	0.589329268292683	
Gab3	INTRINSIC|Gab3	42	29	13	0.6904761904761905	42	0	0	0	0	0.0	0.0	0.0	257.0	253.85714285714286	240.0	263.0	11.5	0.5832317073170732	0.5832317073170732	0.589329268292683	
Cenpa	INTRINSIC|Cenpa	47	31	16	0.6595744680851063	47	0	0	0	0	0.0	0.0	0.0	270.0	268.1276595744681	255.0	272.0	5.0	0.5755434782608696	0.5755434782608696	0.5809782608695652	
Fchsd2	INTRINSIC|Fchsd2	47	31	16	0.6595744680851063	47	0	0	0	0	0.0	0.0	0.0	270.0	268.4468085106383	255.0	272.0	4.5	0.5755434782608696	0.5755434782608696	0.5809782608695652	
A430078G23Rik	INTRINSIC|A430078G23Rik	42	28	14	0.6666666666666666	42	0	0	0	0	0.0	0.0	0.0	267.0	265.1904761904762	254.0	271.0	10.0	0.5771341463414634	0.5771341463414634	0.5832317073170732	
Arhgef18	INTRINSIC|Arhgef18	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	273.0	272.48936170212767	270.0	274.0	3.0	0.5701086956521739	0.5701086956521739	0.5755434782608696	
Satb1	INTRINSIC|Satb1	42	32	10	0.7619047619047619	42	0	0	0	0	0.0	0.0	0.0	278.0	277.7142857142857	275.0	278.0	0.0	0.5536285015563372	0.5536285015563372	0.559726062531947	
Atf6	INTRINSIC|Atf6	42	31	11	0.7380952380952381	42	0	0	0	0	0.0	0.0	0.0	15.0	15.214285714285714	12.0	20.0	3.25	0.6744776972393455	0.6744776972393455	0.6805752582149552	
Klf4	INTRINSIC|Klf4	47	47	0	1.0	47	0	0	0	0	0.0	0.0	0.0	262.0	260.8936170212766	253.0	265.0	2.5	0.5824318656671142	0.5824318656671142	0.5824318656671142	
Fli1	INTRINSIC|Fli1	42	33	9	0.7857142857142857	42	0	0	0	0	0.0	0.0	0.0	21.0	21.142857142857142	18.0	24.0	1.0	0.6662586364224395	0.6662586364224395	0.6723561973980493	
NK → Tnfsf4 → Tnfrsf4 → CD8	MULTI|NK|Tnfsf4	43	31	12	0.7209302325581395	43	0	0	37	43	0.0	1.0	0.8604651162790697	3.0	2.9069767441860463	2.0	5.0	0.5	0.7031604538149732	0.7031604538149732	0.7091128347673541	
T_cell → Pkm → Cd44 → CD8	MULTI|T_cell|Pkm	47	35	12	0.7446808510638298	47	0	46	47	47	0.9787234042553191	1.0	1.0	1.0	1.0212765957446808	1.0	2.0	0.0	0.7113239833248499	0.7113239833248499	0.7167587659335457	
NK → Tnfsf4 → Traf2 → CD8	MULTI|NK|Tnfsf4	43	31	12	0.7209302325581395	43	0	0	0	0	0.0	0.0	0.0	12.0	12.767441860465116	11.0	17.0	1.0	0.6782211556761079	0.6782211556761079	0.6841735366284888	
T_cell → Adam17 → Itgb1 → CD8	MULTI|T_cell|Adam17	47	37	10	0.7872340425531915	47	0	0	0	47	0.0	1.0	0.0	8.0	7.638297872340425	5.0	10.0	0.0	0.6938061126909353	0.6938061126909353	0.6992408952996308	
NK → Itgav → Thy1 → CD8	MULTI|NK|Itgav	43	34	9	0.7906976744186046	43	0	0	0	39	0.0	0.9069767441860465	0.0	10.0	9.418604651162791	6.0	11.0	0.0	0.6919601109308395	0.6919601109308395	0.6979124918832205	
dendritic → Cd72 → Cd5 → CD8	MULTI|dendritic|Cd72	38	28	10	0.7368421052631579	38	0	0	0	0	0.0	0.0	0.0	13.0	13.368421052631579	11.0	17.0	1.75	0.6779639719347005	0.6779639719347005	0.6847207286914573	
NK → Gpi1 → Amfr → CD8	MULTI|NK|Gpi1	43	30	13	0.6976744186046512	43	0	0	0	0	0.0	0.0	0.0	24.0	24.162790697674417	21.0	30.0	2.0	0.6635723147193938	0.6635723147193938	0.6695246956717747	
T_cell → Vim → Cd44 → CD4	MULTI|T_cell|Vim	47	31	16	0.6595744680851063	47	0	0	0	0	0.0	0.0	0.0	37.0	35.02127659574468	27.0	43.0	8.0	0.6541912422291369	0.6541912422291369	0.6596260248378326	
NK → Thy1 → Itgax_Itgb2 → CD8	MULTI|NK|Thy1	43	32	11	0.7441860465116279	43	0	0	0	0	0.0	0.0	0.0	16.0	15.837209302325581	12.0	18.0	1.5	0.6735651841530074	0.6735651841530074	0.6795175651053883	
T_cell → Itgav → Thy1 → CD4	MULTI|T_cell|Itgav	47	29	18	0.6170212765957447	47	0	0	0	0	0.0	0.0	0.0	43.0	41.765957446808514	34.0	51.0	8.5	0.6515075453634067	0.6515075453634067	0.6569423279721023	
NK → Thy1 → Itgav_Itgb3 → CD8	MULTI|NK|Thy1	43	32	11	0.7441860465116279	43	0	0	0	0	0.0	0.0	0.0	16.0	15.837209302325581	12.0	18.0	1.5	0.6735651841530074	0.6735651841530074	0.6795175651053883	
T_cell → Adam17 → Notch1 → CD8	MULTI|T_cell|Adam17	47	37	10	0.7872340425531915	47	0	0	0	0	0.0	0.0	0.0	14.0	14.808510638297872	12.0	20.0	1.0	0.6751297234784065	0.6751297234784065	0.6805645060871022	
monocyte_macrophage → Cd38 → Pecam1 → CD8	MULTI|monocyte_macrophage|Cd38	45	30	15	0.6666666666666666	45	0	0	0	0	0.0	0.0	0.0	35.0	33.84444444444444	25.0	42.0	7.0	0.6558386845230187	0.6558386845230187	0.661520502704837	
NK → Lgals3bp → Itgb1 → CD8	MULTI|NK|Lgals3bp	43	32	11	0.7441860465116279	43	0	0	0	0	0.0	0.0	0.0	19.0	18.58139534883721	14.0	21.0	2.0	0.6716128347673541	0.6716128347673541	0.677565215719735	
NK → Pkm → Cd44 → CD8	MULTI|NK|Pkm	43	31	12	0.7209302325581395	43	0	0	0	0	0.0	0.0	0.0	22.0	21.651162790697676	18.0	24.0	0.0	0.6656604538149732	0.6656604538149732	0.6716128347673541	
T_cell → Sertad1 → Ar → CD8	MULTI|T_cell|Sertad1	47	29	18	0.6170212765957447	47	0	0	0	0	0.0	0.0	0.0	48.0	46.659574468085104	37.0	58.0	11.5	0.6477054525457463	0.6477054525457463	0.653140235154442	
NK → Spp1 → Itgav_Itgb3 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	43	0	0	0	0	0.0	0.0	0.0	28.0	27.325581395348838	23.0	31.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
NK → Spp1 → Itga4_Itgb1 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	43	0	0	0	0	0.0	0.0	0.0	28.0	27.325581395348838	23.0	31.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
NK → H2-Ab1 → Lag3 → CD8	MULTI|NK|H2-Ab1	43	30	13	0.6976744186046512	43	0	0	0	0	0.0	0.0	0.0	26.0	27.0	22.0	37.0	5.0	0.6597080728625923	0.6597080728625923	0.6656604538149732	
NK → Spp1 → Itgav_Itgb1 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	43	0	0	0	0	0.0	0.0	0.0	28.0	27.325581395348838	23.0	31.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
T_cell → Grn → Tnfrsf1b → CD8	MULTI|T_cell|Grn	47	31	16	0.6595744680851063	47	0	0	0	0	0.0	0.0	0.0	42.0	41.02127659574468	32.0	54.0	11.0	0.6517945508194405	0.6517945508194405	0.6572293334281362	
NK → Spp1 → Ptger4 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	43	0	0	0	0	0.0	0.0	0.0	28.0	27.325581395348838	23.0	31.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
NK → Spp1 → Cd44 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	43	0	0	0	0	0.0	0.0	0.0	28.0	27.325581395348838	23.0	31.0	4.0	0.6590327155369965	0.6590327155369965	0.6649850964893774	
T_cell → Lamc1 → Itgav_Itgb8 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	49.0	46.851063829787236	37.0	56.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Lamc1 → Itga2_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	49.0	46.851063829787236	37.0	56.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Cd80 → Cd28 → CD8	MULTI|T_cell|Cd80	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	56.0	52.255319148936174	40.0	61.0	10.5	0.6470149744089204	0.6470149744089204	0.6524497570176161	
T_cell → Lamc1 → Cd44 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	49.0	46.851063829787236	37.0	56.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Lamc1 → Itga6_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	49.0	46.851063829787236	37.0	56.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Lamc1 → Itga3_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	49.0	46.851063829787236	37.0	56.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
monocyte_macrophage → Cd80 → Ctla4 → CD8	MULTI|monocyte_macrophage|Cd80	45	30	15	0.6666666666666666	45	0	0	0	0	0.0	0.0	0.0	45.0	44.08888888888889	34.0	53.0	11.0	0.650796604441074	0.650796604441074	0.6564784226228922	
T_cell → Cd80 → Ctla4 → CD8	MULTI|T_cell|Cd80	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	56.0	52.255319148936174	40.0	61.0	10.5	0.6470149744089204	0.6470149744089204	0.6524497570176161	
T_cell → Lamc1 → Itga1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	49.0	46.851063829787236	37.0	56.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
T_cell → Lamc1 → Itga9_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	49.0	46.851063829787236	37.0	56.0	10.0	0.6472254822017898	0.6472254822017898	0.6526602648104854	
monocyte_macrophage → Cd80 → Cd28 → CD8	MULTI|monocyte_macrophage|Cd80	45	30	15	0.6666666666666666	45	0	0	0	0	0.0	0.0	0.0	45.0	44.08888888888889	34.0	53.0	11.0	0.650796604441074	0.650796604441074	0.6564784226228922	
T_cell → Itgb3bp → Itgb3 → CD8	MULTI|T_cell|Itgb3bp	47	30	17	0.6382978723404256	47	0	0	0	0	0.0	0.0	0.0	62.0	59.808510638297875	47.0	71.0	8.0	0.643831147130301	0.643831147130301	0.6492659297389967	
T_cell → Ntng2 → Lrrc4 → CD4	MULTI|T_cell|Ntng2	47	29	18	0.6170212765957447	47	0	0	0	0	0.0	0.0	0.0	65.0	62.04255319148936	49.0	72.0	12.0	0.6418129239585335	0.6418129239585335	0.6472477065672291	
T_cell → Tgfb1 → Itgb1 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	97.0	92.31914893617021	72.0	113.0	17.0	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Timp2 → Cd44 → CD4	MULTI|T_cell|Timp2	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	90.0	87.04255319148936	68.0	113.0	21.5	0.6352608860473143	0.6352608860473143	0.64069566865601	
T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	97.0	92.31914893617021	72.0	113.0	17.0	0.6334055315874969	0.6334055315874969	0.6388403141961926	
NK → Ccl4 → Ccr5 → CD8	MULTI|NK|Ccl4	43	26	17	0.6046511627906976	43	0	0	0	0	0.0	0.0	0.0	92.0	89.13953488372093	68.0	115.0	22.0	0.6344430981491761	0.6344430981491761	0.6403954791015571	
T_cell → Tgfb1 → Itgb3 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	97.0	92.31914893617021	72.0	113.0	17.0	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Tgfb1 → Acvrl1 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	97.0	92.31914893617021	72.0	113.0	17.0	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Penk → Oprm1 → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	47	0	0	0	0	0.0	0.0	0.0	70.0	67.93617021276596	58.0	80.0	14.5	0.6406379801460154	0.6406379801460154	0.646072762754711	
T_cell → Timp2 → Itga3 → CD4	MULTI|T_cell|Timp2	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	90.0	87.04255319148936	68.0	113.0	21.5	0.6352608860473143	0.6352608860473143	0.64069566865601	
T_cell → Tgfb1 → Tgfbr3 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	97.0	92.31914893617021	72.0	113.0	17.0	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Tgfb1 → Cxcr4 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	97.0	92.31914893617021	72.0	113.0	17.0	0.6334055315874969	0.6334055315874969	0.6388403141961926	
