candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
neutrophil → Vegfa → Ephb2 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	185.0	185.0	185.0	185.0	0.0	0.5746156421942704	0.5746156421942704	0.5746156421942704	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	206.0	206.0	206.0	206.0	0.0	0.5564999615205809	0.5564999615205809	0.5564999615205809	
neutrophil → Vegfa → Egfr → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	186.0	186.0	186.0	186.0	0.0	0.5740946432956636	0.5740946432956636	0.5740946432956636	
neutrophil → Vegfa → Itga9 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	189.0	189.0	189.0	189.0	0.0	0.573064596639471	0.573064596639471	0.573064596639471	
neutrophil → Hdc → Hrh3 → CD8	LR|neutrophil|Hdc	19	0	0		UNRESOLVED	15	3	1	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	276.0	276.0	276.0	276.0	0.0	0.4919900020436529	0.4919900020436529	0.4919900020436529	
neutrophil → Vegfa → Ret → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	277.0	277.0	277.0	277.0	0.0	0.49031387554701206	0.49031387554701206	0.49031387554701206	
neutrophil → Vegfa → Grin2b → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	188.0	188.0	188.0	188.0	0.0	0.57359037725812	0.57359037725812	0.57359037725812	
neutrophil → Vegfa → Ephb2 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	194.0	194.0	194.0	194.0	0.0	0.5723630448998878	0.5723630448998878	0.5723630448998878	
neutrophil → Vegfa → Flt1_Kdr → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	190.0	190.0	190.0	190.0	0.0	0.5728579649871969	0.5728579649871969	0.5728579649871969	
neutrophil → Ccl25 → Ccr9 → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	191.0	191.0	191.0	191.0	0.0	0.572855987683594	0.572855987683594	0.572855987683594	
neutrophil → Vegfa → Egfr → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	197.0	197.0	197.0	197.0	0.0	0.5718170553913539	0.5718170553913539	0.5718170553913539	
neutrophil → Vegfa → Grin2b → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	198.0	198.0	198.0	198.0	0.0	0.5717818260335723	0.5717818260335723	0.5717818260335723	
neutrophil → Ccl25 → Grm7 → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	192.0	192.0	192.0	192.0	0.0	0.5724397301627112	0.5724397301627112	0.5724397301627112	
neutrophil → Ccl25 → Ackr4 → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	193.0	193.0	193.0	193.0	0.0	0.5723836159005447	0.5723836159005447	0.5723836159005447	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	279.0	279.0	279.0	279.0	0.0	0.48784168290720925	0.48784168290720925	0.48784168290720925	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	278.0	278.0	278.0	278.0	0.0	0.4887411651320406	0.4887411651320406	0.4887411651320406	
neutrophil → Ccl25 → Adra2a → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	195.0	195.0	195.0	195.0	0.0	0.5720339269116209	0.5720339269116209	0.5720339269116209	
neutrophil → Ccl25 → Mtnr1a → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	196.0	196.0	196.0	196.0	0.0	0.5719418069410729	0.5719418069410729	0.5719418069410729	
Nrip1	INTRINSIC|Nrip1	47	0	0		UNRESOLVED	42	5	0	0.7352075576782227	0.5847061644209192	0.6100864410400391	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Neb	INTRINSIC|Neb	47	0	0		UNRESOLVED	33	13	1	0.5119304656982422	0.9931682779433879	1.6770126819610596	positive	47	0	0	0	0	0.0	0.0	0.0	64.0	64.0	64.0	64.0	0.0	0.6276299663995771	0.6276299663995771	0.6276299663995771	
Ndrg1	INTRINSIC|Ndrg1	47	0	0		UNRESOLVED	41	4	2	0.9662246704101562	1.5283100097737414	1.5563175678253174	positive	47	0	0	0	0	0.0	0.0	0.0	57.0	57.0	57.0	57.0	0.0	0.6442124787618061	0.6442124787618061	0.6442124787618061	
Ncoa7	INTRINSIC|Ncoa7	42	0	0		UNRESOLVED	10	32	0	-0.4185981750488281	-0.5973984457197643	0.7466907501220703	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Tsc22d3	INTRINSIC|Tsc22d3	42	0	0		UNRESOLVED	33	9	0	0.5301661491394043	0.4683327561333066	0.8482295274734497	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Spata6	INTRINSIC|Spata6	42	0	0		UNRESOLVED	13	29	0	-0.2693452835083008	-0.3005309331984747	0.6255738735198975	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Ero1l	INTRINSIC|Ero1l	47	0	0		UNRESOLVED	34	13	0	0.4525456428527832	0.3641410989964262	1.1313765048980713	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Ncapg2	INTRINSIC|Ncapg2	42	0	0		UNRESOLVED	9	33	0	-0.6162676811218262	-0.8828578392664591	0.8762342929840088	negative	42	0	0	0	0	0.0	0.0	0.0	61.0	61.0	61.0	61.0	0.0	0.6354106614480487	0.6354106614480487	0.6354106614480487	
Errfi1	INTRINSIC|Errfi1	42	0	0		UNRESOLVED	38	4	0	0.6671466827392578	0.7977801391056606	0.6636515855789185	positive	42	0	0	0	0	0.0	0.0	0.0	60.0	60.0	60.0	60.0	0.0	0.6396149919825951	0.6396149919825951	0.6396149919825951	
Spry1	INTRINSIC|Spry1	47	0	0		UNRESOLVED	35	11	1	1.0403380393981934	1.0936454509166962	1.8636196851730347	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
N4bp1	INTRINSIC|N4bp1	42	0	0		UNRESOLVED	32	10	0	0.5680170059204102	0.4080475284939721	0.8231308460235596	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Eya2	INTRINSIC|Eya2	42	0	0		UNRESOLVED	13	29	0	-0.5254523754119873	-0.8447821424120948	1.4812976121902466	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Ezh2	INTRINSIC|Ezh2	47	0	0		UNRESOLVED	14	33	0	-0.4007701873779297	-0.37224259275071164	0.8871099948883057	negative	47	0	0	0	0	0.0	0.0	0.0	70.0	70.0	70.0	70.0	0.0	0.6100701347591562	0.6100701347591562	0.6100701347591562	
Myo1f	INTRINSIC|Myo1f	42	0	0		UNRESOLVED	5	37	0	-0.5580644607543945	-0.6930156378518968	0.6458902359008789	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Fam117b	INTRINSIC|Fam117b	42	0	0		UNRESOLVED	13	29	0	-0.35390162467956543	-0.38399860972449895	0.7474061250686646	negative	42	0	0	0	0	0.0	0.0	0.0	51.0	51.0	51.0	51.0	0.0	0.6628316303115573	0.6628316303115573	0.6628316303115573	
Nebl	INTRINSIC|Nebl	47	0	0		UNRESOLVED	44	3	0	1.3467845916748047	1.4643303079808012	0.7949337959289551	positive	47	0	0	0	0	0.0	0.0	0.0	62.0	62.0	62.0	62.0	0.0	0.6352472290125705	0.6352472290125705	0.6352472290125705	
Nlk	INTRINSIC|Nlk	47	0	0		UNRESOLVED	8	39	0	-0.42690515518188477	-0.41543680556277013	0.4401848316192627	negative	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Ece1	INTRINSIC|Ece1	42	0	0		UNRESOLVED	31	11	0	0.588947057723999	0.6807972817193895	1.5852208137512207	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Nfkbiz	INTRINSIC|Nfkbiz	42	0	0		UNRESOLVED	41	1	0	1.5138304233551025	1.4553562573024206	0.6819977760314941	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Eea1	INTRINSIC|Eea1	42	0	0		UNRESOLVED	34	8	0	0.8366091251373291	0.8099770205361503	1.1405184268951416	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Efcab11	INTRINSIC|Efcab11	47	0	0		UNRESOLVED	7	32	8	-0.5580878257751465	-1.245930220218415	2.9466437101364136	negative	47	0	0	0	0	0.0	0.0	0.0	81.0	81.0	81.0	81.0	0.0	0.5978745773123988	0.5978745773123988	0.5978745773123988	
Egr2	INTRINSIC|Egr2	47	0	0		UNRESOLVED	35	8	4	1.5579217672348022	1.805566336246247	3.377386212348938	positive	47	0	0	0	0	0.0	0.0	0.0	55.0	55.0	55.0	55.0	0.0	0.6492431904528874	0.6492431904528874	0.6492431904528874	
Nfkbid	INTRINSIC|Nfkbid	42	0	0		UNRESOLVED	41	1	0	1.4514312744140625	1.586978412809826	0.7447304725646973	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Nfkbia	INTRINSIC|Nfkbia	42	0	0		UNRESOLVED	42	0	0	1.7529881000518799	1.7939482189360119	0.6333084106445312	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Eif2ak3	INTRINSIC|Eif2ak3	42	0	0		UNRESOLVED	4	38	0	-0.5267231464385986	-0.753412854103815	0.9302264451980591	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Nfatc2	INTRINSIC|Nfatc2	47	0	0		UNRESOLVED	40	7	0	0.7427020072937012	0.708875189436243	0.6341629028320312	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Nfat5	INTRINSIC|Nfat5	42	0	0		UNRESOLVED	39	3	0	0.5858545303344727	0.7185845147995722	0.7376937866210938	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Elovl5	INTRINSIC|Elovl5	42	0	0		UNRESOLVED	35	7	0	0.7266881465911865	0.5356890133449009	0.7764263153076172	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Emp1	INTRINSIC|Emp1	47	0	0		UNRESOLVED	41	6	0	0.8128318786621094	0.7458237181318567	0.8567750453948975	positive	47	0	0	0	0	0.0	0.0	0.0	73.0	73.0	73.0	73.0	0.0	0.6054974585238244	0.6054974585238244	0.6054974585238244	
Myo10	INTRINSIC|Myo10	42	0	0		UNRESOLVED	28	14	0	0.6891367435455322	1.3946547167641776	2.272946536540985	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Trps1	INTRINSIC|Trps1	42	0	0		UNRESOLVED	34	8	0	0.40811800956726074	0.36841544650849845	0.5105905532836914	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
E130308A19Rik	INTRINSIC|E130308A19Rik	47	0	0		UNRESOLVED	12	35	0	-0.7480764389038086	-0.6826058702265962	1.6792399883270264	negative	47	0	0	0	0	0.0	0.0	0.0	63.0	63.0	63.0	63.0	0.0	0.6296630062131404	0.6296630062131404	0.6296630062131404	
Fgl2	INTRINSIC|Fgl2	42	0	0		UNRESOLVED	12	30	0	-0.4920775890350342	-0.5487077065876552	1.086255431175232	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Mir155hg	INTRINSIC|Mir155hg	47	0	0		UNRESOLVED	42	5	0	1.037524700164795	1.1056458645678582	1.2354133129119873	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
St3gal1	INTRINSIC|St3gal1	47	0	0		UNRESOLVED	40	7	0	0.8189201354980469	0.9495782446353993	0.9793345928192139	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Flnb	INTRINSIC|Flnb	47	0	0		UNRESOLVED	40	7	0	0.775261402130127	0.8841937602834499	1.1451337337493896	positive	47	0	0	0	0	0.0	0.0	0.0	71.0	71.0	71.0	71.0	0.0	0.6078269606118959	0.6078269606118959	0.6078269606118959	
Mgat5	INTRINSIC|Mgat5	42	0	0		UNRESOLVED	35	7	0	0.34377098083496094	0.4385706243060884	0.451946496963501	positive	42	0	0	0	0	0.0	0.0	0.0	53.0	53.0	53.0	53.0	0.0	0.6544273728021507	0.6544273728021507	0.6544273728021507	
Fnip1	INTRINSIC|Fnip1	42	0	0		UNRESOLVED	32	10	0	0.3660705089569092	0.36216834613255094	0.6187717914581299	positive	42	0	0	0	0	0.0	0.0	0.0	84.0	84.0	84.0	84.0	0.0	0.5972141832623956	0.5972141832623956	0.5972141832623956	
Mfsd6	INTRINSIC|Mfsd6	47	0	0		UNRESOLVED	11	36	0	-0.5388221740722656	-0.45386989573214914	0.8775913715362549	negative	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Mfhas1	INTRINSIC|Mfhas1	42	0	0		UNRESOLVED	33	9	0	0.38065624237060547	0.7062295788810367	0.8270622491836548	positive	42	0	0	0	0	0.0	0.0	0.0	58.0	58.0	58.0	58.0	0.0	0.6421264251475617	0.6421264251475617	0.6421264251475617	
Foxp3	INTRINSIC|Foxp3	47	0	0		UNRESOLVED	42	5	0	1.0550990104675293	1.458363837384163	1.2305595874786377	positive	47	0	0	0	0	0.0	0.0	0.0	59.0	59.0	59.0	59.0	0.0	0.640909896045097	0.640909896045097	0.640909896045097	
Trat1	INTRINSIC|Trat1	47	0	0		UNRESOLVED	34	13	0	0.6469287872314453	0.5505756824574572	1.1331634521484375	positive	47	0	0	0	0	0.0	0.0	0.0	52.0	52.0	52.0	52.0	0.0	0.6602097068466093	0.6602097068466093	0.6602097068466093	
Frmd4b	INTRINSIC|Frmd4b	42	0	0		UNRESOLVED	34	8	0	0.8184210062026978	0.6903511229015532	1.086921513080597	positive	42	0	0	0	0	0.0	0.0	0.0	66.0	66.0	66.0	66.0	0.0	0.6202587912309402	0.6202587912309402	0.6202587912309402	
Metrnl	INTRINSIC|Metrnl	47	0	0		UNRESOLVED	40	7	0	0.9135432243347168	1.430352495071736	1.5745911598205566	positive	47	0	0	0	0	0.0	0.0	0.0	72.0	72.0	72.0	72.0	0.0	0.6062987621227364	0.6062987621227364	0.6062987621227364	
Mdfic	INTRINSIC|Mdfic	42	0	0		UNRESOLVED	35	7	0	0.5494933128356934	0.5740668433053153	0.7544567584991455	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Furin	INTRINSIC|Furin	42	0	0		UNRESOLVED	39	3	0	1.2076239585876465	1.4053481306348528	1.023097276687622	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Mcu	INTRINSIC|Mcu	47	0	0		UNRESOLVED	34	13	0	0.22579717636108398	0.20490480991120033	0.5381171703338623	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Gab3	INTRINSIC|Gab3	42	0	0		UNRESOLVED	13	29	0	-0.4131457805633545	-0.7058308238074893	1.2622798681259155	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Fam126a	INTRINSIC|Fam126a	47	0	0		UNRESOLVED	40	7	0	0.6239356994628906	0.6531238454453488	0.8976118564605713	positive	47	0	0	0	0	0.0	0.0	0.0	69.0	69.0	69.0	69.0	0.0	0.6141006239767687	0.6141006239767687	0.6141006239767687	
Mkl2	INTRINSIC|Mkl2	42	0	0		UNRESOLVED	11	31	0	-0.385831356048584	-0.38872974259512766	0.6415188312530518	negative	42	0	0	0	0	0.0	0.0	0.0	65.0	65.0	65.0	65.0	0.0	0.6204873014315818	0.6204873014315818	0.6204873014315818	
Myadm	INTRINSIC|Myadm	47	0	0		UNRESOLVED	42	4	1	1.8736352920532227	1.9398881628158244	1.59233820438385	positive	47	0	0	0	0	0.0	0.0	0.0	75.0	75.0	75.0	75.0	0.0	0.6046732517451274	0.6046732517451274	0.6046732517451274	
Fam168a	INTRINSIC|Fam168a	47	0	0		UNRESOLVED	12	35	0	-0.446382999420166	-0.3506245714552859	0.7167956829071045	negative	47	0	0	0	0	0.0	0.0	0.0	54.0	54.0	54.0	54.0	0.0	0.6523045287242223	0.6523045287242223	0.6523045287242223	
Mxi1	INTRINSIC|Mxi1	47	0	0		UNRESOLVED	36	11	0	0.5320863723754883	0.4915452409297862	0.907024621963501	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Mxd4	INTRINSIC|Mxd4	42	0	0		UNRESOLVED	14	28	0	-0.25758934020996094	-0.5937642653783163	0.9241047501564026	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Srgap3	INTRINSIC|Srgap3	42	0	0		UNRESOLVED	34	8	0	0.5232186317443848	1.054014728182838	1.2655367255210876	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Mxd1	INTRINSIC|Mxd1	42	0	0		UNRESOLVED	34	8	0	0.6027035713195801	0.5383565539405459	0.6446061134338379	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Fam46a	INTRINSIC|Fam46a	47	0	0		UNRESOLVED	35	12	0	0.7952356338500977	0.6757087707519531	1.2303671836853027	positive	47	0	0	0	0	0.0	0.0	0.0	56.0	56.0	56.0	56.0	0.0	0.6456335541694505	0.6456335541694505	0.6456335541694505	
Fam49a	INTRINSIC|Fam49a	47	0	0		UNRESOLVED	12	35	0	-0.4848475456237793	-0.39106429891383393	0.936049222946167	negative	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Fam69a	INTRINSIC|Fam69a	47	0	0		UNRESOLVED	9	38	0	-0.5805964469909668	-0.46514692712337413	0.7265393733978271	negative	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Msrb3	INTRINSIC|Msrb3	47	0	0		UNRESOLVED	40	7	0	1.1067681312561035	1.622050975231414	1.5078353881835938	positive	47	0	0	0	0	0.0	0.0	0.0	77.0	77.0	77.0	77.0	0.0	0.6010900093055621	0.6010900093055621	0.6010900093055621	
Fbxl20	INTRINSIC|Fbxl20	42	0	0		UNRESOLVED	10	32	0	-0.31418633460998535	-0.5374989282517206	1.0559223890304565	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Fbxo32	INTRINSIC|Fbxo32	47	0	0		UNRESOLVED	10	37	0	-0.7649574279785156	-0.8292546982460833	1.2189539670944214	negative	47	0	0	0	0	0.0	0.0	0.0	67.0	67.0	67.0	67.0	0.0	0.61870466606922	0.61870466606922	0.61870466606922	
Mpp7	INTRINSIC|Mpp7	47	0	0		UNRESOLVED	46	1	0	1.325789451599121	1.4481025249400037	0.8325099945068359	positive	47	0	0	0	0	0.0	0.0	0.0	50.0	50.0	50.0	50.0	0.0	0.663363857381078	0.663363857381078	0.663363857381078	
Fchsd2	INTRINSIC|Fchsd2	47	0	0		UNRESOLVED	31	16	0	0.29125261306762695	0.2555984639106913	0.7424325942993164	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Dusp5	INTRINSIC|Dusp5	47	0	0		UNRESOLVED	42	5	0	0.5806488990783691	0.6124947730531084	0.6478462219238281	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Mctp2	INTRINSIC|Mctp2	47	0	0		UNRESOLVED	10	37	0	-0.44983720779418945	-0.6529086599958703	0.9808859825134277	negative	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Parp14	INTRINSIC|Parp14	47	0	0		UNRESOLVED	35	12	0	0.2671985626220703	0.30921552536335395	0.6094512939453125	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Ugcg	INTRINSIC|Ugcg	47	0	0		UNRESOLVED	12	35	0	-0.4003462791442871	-0.535435788174893	0.9406485557556152	negative	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Cryl1	INTRINSIC|Cryl1	42	0	0		UNRESOLVED	9	31	2	-0.5271790027618408	-1.093121744337536	1.390514612197876	negative	42	0	0	0	0	0.0	0.0	0.0	99.0	99.0	99.0	99.0	0.0	0.5952381209095354	0.5952381209095354	0.5952381209095354	
Csf1	INTRINSIC|Csf1	47	0	0		UNRESOLVED	35	12	0	0.9551858901977539	1.1102288022954414	2.6768680810928345	positive	47	0	0	0	0	0.0	0.0	0.0	74.0	74.0	74.0	74.0	0.0	0.6052791901522604	0.6052791901522604	0.6052791901522604	
Pard3	INTRINSIC|Pard3	47	0	0		UNRESOLVED	33	14	0	0.7024359703063965	0.6475633864707135	1.9413011074066162	positive	47	0	0	0	0	0.0	0.0	0.0	101.0	101.0	101.0	101.0	0.0	0.5945052905095106	0.5945052905095106	0.5945052905095106	
Pacs1	INTRINSIC|Pacs1	42	0	0		UNRESOLVED	10	32	0	-0.16785430908203125	-0.2737221604301816	0.5787404775619507	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Ctla4	INTRINSIC|Ctla4	47	0	0		UNRESOLVED	34	13	0	0.3646097183227539	0.4059561465648895	0.7536659240722656	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Ctse	INTRINSIC|Ctse	47	0	0		UNRESOLVED	14	33	0	-0.2692704200744629	-0.3000403769472812	0.7177557945251465	negative	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Ubash3b	INTRINSIC|Ubash3b	42	0	0		UNRESOLVED	37	5	0	0.40496063232421875	0.462167637688773	0.6152650117874146	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Txnip	INTRINSIC|Txnip	42	0	0		UNRESOLVED	8	34	0	-0.5891411304473877	-0.6727389948708671	0.9299013614654541	negative	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
