candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
neutrophil → Ccl25 → Ackr2 → CD8	LR|neutrophil|Ccl25	19	9	10	0.47368421052631576	0.0	-0.00047347032182054073	0.001534247297654847	undetermined	19	0	0	0	0	0.0	0.0	0.0	263.0	264.05263157894734	263.0	266.0	2.0	0.48707544462179314	0.48707544462179314	0.48707544462179314	
neutrophil → Ccl25 → Mtnr1a → CD8	LR|neutrophil|Ccl25	19	9	10	0.47368421052631576	0.0	-0.00047347032182054073	0.001534247297654847	undetermined	19	0	0	0	0	0.0	0.0	0.0	264.0	265.05263157894734	264.0	267.0	2.0	0.4870553659491798	0.4870553659491798	0.4870553659491798	
fibroblast → Lama4 → Cd44 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	249.0	250.11764705882354	247.0	254.0	5.0	0.4924085920416728	0.4924085920416728	0.49457309420617496	
fibroblast → Lama4 → Itgav_Itgb8 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	250.0	251.2058823529412	249.0	255.0	5.0	0.49169501989952924	0.49169501989952924	0.49385952206403144	
neutrophil → Lamb3 → Itga2_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	267.0	266.94736842105266	265.0	270.0	2.5	0.4854785642028666	0.4854785642028666	0.4854785642028666	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	256.0	254.73529411764707	251.0	256.0	1.0	0.49026787561524215	0.49026787561524215	0.4924323777797443	
neutrophil → Lamb3 → Dag1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	272.0	272.36842105263156	271.0	274.0	3.0	0.4821515936372143	0.4821515936372143	0.4821515936372143	
neutrophil → Vegfa → Gpc1 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	267.0	263.4736842105263	257.0	269.0	10.5	0.484581505485223	0.484581505485223	0.48854975945347695	
fibroblast → Adam10 → Tspan14 → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	272.0	271.52941176470586	269.0	273.0	1.0	0.4808833534384206	0.4808833534384206	0.48304785560292274	
neutrophil → Vegfa → Sirpa → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	268.0	266.42105263157896	263.0	270.0	6.0	0.4833049534744172	0.4833049534744172	0.4872732074426712	
fibroblast → Adam10 → Notch1 → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	273.0	272.7647058823529	272.0	274.0	1.0	0.48031249572470575	0.48031249572470575	0.4824769978892079	
neutrophil → Vegfa → Gpc1 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	269.0	268.1578947368421	265.0	271.0	4.0	0.48289569273472077	0.48289569273472077	0.4868639467029748	
neutrophil → Vegfa → Sirpa → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	270.0	269.1578947368421	266.0	272.0	4.0	0.48278398318167376	0.48278398318167376	0.4867522371499277	
fibroblast → Adam10 → Tspan5 → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	274.5	274.29411764705884	273.0	275.0	1.0	0.47974163801099085	0.47974163801099085	0.48190614017549305	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	276.0	276.0	276.0	276.0	0.0	0.47699996701764075	0.47699996701764075	0.47699996701764075	
neutrophil → Vegfa → Ret → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	275.0	272.7894736842105	269.0	275.0	5.0	0.4793428988284444	0.4793428988284444	0.4833111527966984	
fibroblast → Hspg2 → Dag1 → CD8	LR|fibroblast|Hspg2	34	23	11	0.6764705882352942	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	266.0	264.7647058823529	258.0	270.0	3.5	0.4850784872128791	0.4850784872128791	0.48724298937738125	
Atf3	INTRINSIC|Atf3	47	45	2	0.9574468085106383	1.8013687133789062	2.018964224673332	1.191638469696045	positive	47	0	0	2	47	0.0	1.0	0.0425531914893617	4.0	3.9361702127659575	2.0	5.0	0.0	0.7468230527236738	0.7468230527236738	0.7483758477547298	
Bcl2l1	INTRINSIC|Bcl2l1	47	45	2	0.9574468085106383	1.0294790267944336	1.1625620050633207	0.9972097873687744	positive	47	0	0	2	47	0.0	1.0	0.0425531914893617	4.0	3.9361702127659575	2.0	5.0	0.0	0.7468230527236738	0.7468230527236738	0.7483758477547298	
Birc3	INTRINSIC|Birc3	47	46	1	0.9787234042553191	0.9132657051086426	0.9581157501707686	0.5784687995910645	positive	47	0	1	47	47	0.02127659574468085	1.0	1.0	2.0	2.0	1.0	3.0	0.0	0.7483758477547298	0.7483758477547298	0.7499286427857855	
Cpm	INTRINSIC|Cpm	47	44	3	0.9361702127659575	1.5010042190551758	1.4290035836240078	0.9238948822021484	positive	47	0	0	0	47	0.0	1.0	0.0	6.0	6.0	4.0	8.0	0.0	0.7452702576926179	0.7452702576926179	0.7468230527236738	
Dusp1	INTRINSIC|Dusp1	47	46	1	0.9787234042553191	1.5337305068969727	1.6294042810480645	0.5139367580413818	positive	47	0	1	47	47	0.02127659574468085	1.0	1.0	2.0	2.0	1.0	3.0	0.0	0.7483758477547298	0.7483758477547298	0.7499286427857855	
Furin	INTRINSIC|Furin	42	39	3	0.9285714285714286	1.2076239585876465	1.4053481306348528	1.023097276687622	positive	42	0	0	0	42	0.0	1.0	0.0	7.0	7.214285714285714	6.0	9.0	0.75	0.7447021619495487	0.7447021619495487	0.7464443222282944	
Gadd45b	INTRINSIC|Gadd45b	42	42	0	1.0	2.4417290687561035	2.6777803897857666	0.9730881452560425	positive	42	0	42	42	42	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.7499286427857855	0.7499286427857855	0.7499286427857855	
Gm12840	INTRINSIC|Gm12840	42	39	3	0.9285714285714286	0.5458507537841797	0.716926097869873	0.6626541614532471	positive	42	0	0	0	42	0.0	1.0	0.0	7.0	7.214285714285714	6.0	9.0	0.75	0.7447021619495487	0.7447021619495487	0.7464443222282944	
Dusp2	INTRINSIC|Dusp2	42	38	4	0.9047619047619048	0.4543311595916748	0.48687592006865	0.5001709461212158	positive	42	0	0	0	4	0.0	0.09523809523809523	0.0	11.0	10.976190476190476	10.0	12.0	0.0	0.6783341513306669	0.6783341513306669	0.6800763116094126	
Eif2ak3	INTRINSIC|Eif2ak3	42	38	4	0.9047619047619048	-0.5267231464385986	-0.753412854103815	0.9302264451980591	negative	42	0	0	0	4	0.0	0.09523809523809523	0.0	11.0	10.976190476190476	10.0	12.0	0.0	0.6783341513306669	0.6783341513306669	0.6800763116094126	
Gata3	INTRINSIC|Gata3	47	43	4	0.9148936170212766	1.009335994720459	0.9037651508412463	0.7866225242614746	positive	47	0	0	0	36	0.0	0.7659574468085106	0.0	10.0	10.340425531914894	10.0	12.0	0.0	0.6783679185886137	0.6783679185886137	0.6799207136196695	
Acsbg1	INTRINSIC|Acsbg1	42	34	8	0.8095238095238095	-0.5452122688293457	-0.7270307313828241	1.0138722658157349	negative	42	0	0	0	0	0.0	0.0	0.0	26.0	25.785714285714285	22.0	30.0	2.0	0.664562789127249	0.664562789127249	0.6663049494059947	
Adgre5	INTRINSIC|Adgre5	47	42	5	0.8936170212765957	0.8388962745666504	0.7997701928970662	0.5748269557952881	positive	47	0	0	0	0	0.0	0.0	0.0	14.0	14.53191489361702	14.0	16.0	1.0	0.6707360962019348	0.6707360962019348	0.6722888912329906	
Aff1	INTRINSIC|Aff1	47	42	5	0.8936170212765957	0.7297687530517578	0.6798502232166047	0.5619077682495117	positive	47	0	0	0	0	0.0	0.0	0.0	14.0	14.48936170212766	14.0	16.0	1.0	0.6707360962019348	0.6707360962019348	0.6722888912329906	
Aff3	INTRINSIC|Aff3	47	38	9	0.8085106382978723	-0.5810074806213379	-0.5737236915750706	1.0401675701141357	negative	47	0	0	0	0	0.0	0.0	0.0	32.0	30.48936170212766	24.0	34.0	1.0	0.664524916077711	0.664524916077711	0.666077711108767	
Alcam	INTRINSIC|Alcam	42	34	8	0.8095238095238095	0.5764932632446289	0.5822963941664923	0.7403445243835449	positive	42	0	0	0	0	0.0	0.0	0.0	26.0	25.833333333333332	22.0	30.0	2.0	0.664562789127249	0.664562789127249	0.6663049494059947	
Apaf1	INTRINSIC|Apaf1	47	40	7	0.851063829787234	0.48041582107543945	0.549255147893378	0.7613868713378906	positive	47	0	0	0	0	0.0	0.0	0.0	21.0	21.148936170212767	20.0	23.0	0.5	0.667630506139823	0.667630506139823	0.6691833011708788	
Arhgap18	INTRINSIC|Arhgap18	42	35	7	0.8333333333333334	-0.28250670433044434	-0.4110047533398583	0.4435598850250244	negative	42	0	0	0	0	0.0	0.0	0.0	22.0	22.047619047619047	21.0	24.0	0.0	0.6663049494059947	0.6663049494059947	0.6680471096847403	
Arhgap31	INTRINSIC|Arhgap31	47	38	9	0.8085106382978723	0.5407781600952148	0.5125079154968262	0.5673370361328125	positive	47	0	0	0	0	0.0	0.0	0.0	32.0	30.70212765957447	24.0	33.0	1.0	0.664524916077711	0.664524916077711	0.666077711108767	
Atp10a	INTRINSIC|Atp10a	42	33	9	0.7857142857142857	0.22569513320922852	0.24549986067272367	0.40607714653015137	positive	42	0	0	0	0	0.0	0.0	0.0	38.0	36.642857142857146	26.0	41.0	1.0	0.6628206288485033	0.6628206288485033	0.664562789127249	
Bach2	INTRINSIC|Bach2	42	34	8	0.8095238095238095	0.5146598815917969	0.512984207698277	0.5928258895874023	positive	42	0	0	0	0	0.0	0.0	0.0	26.0	26.047619047619047	22.0	30.0	2.0	0.664562789127249	0.664562789127249	0.6663049494059947	
Bhlhe40	INTRINSIC|Bhlhe40	47	42	5	0.8936170212765957	0.6221914291381836	0.6194497067877587	0.663604736328125	positive	47	0	0	0	0	0.0	0.0	0.0	14.0	14.51063829787234	14.0	16.0	1.0	0.6707360962019348	0.6707360962019348	0.6722888912329906	
Birc5	INTRINSIC|Birc5	47	34	13	0.723404255319149	-1.2100868225097656	-1.474483515353913	2.1135756969451904	negative	47	0	0	0	0	0.0	0.0	0.0	55.0	54.08510638297872	47.0	59.0	4.5	0.6583137359534875	0.6583137359534875	0.6598665309845434	
Btg2	INTRINSIC|Btg2	47	41	6	0.8723404255319149	0.5084047317504883	0.5267845823409709	0.5370779037475586	positive	47	0	0	0	0	0.0	0.0	0.0	20.0	19.361702127659573	14.0	20.0	0.0	0.6691833011708788	0.6691833011708788	0.6707360962019348	
Ccl1	INTRINSIC|Ccl1	42	34	8	0.8095238095238095	4.03015673160553	3.6625725570179166	4.414353370666504	positive	42	0	0	0	0	0.0	0.0	0.0	26.0	25.88095238095238	22.0	30.0	2.0	0.664562789127249	0.664562789127249	0.6663049494059947	
Ccl9	INTRINSIC|Ccl9	42	31	11	0.7380952380952381	1.166799008846283	1.7480699505124773	2.229649782180786	positive	42	0	0	0	0	0.0	0.0	0.0	53.0	51.95238095238095	45.0	57.0	5.0	0.6593363082910121	0.6593363082910121	0.6610784685697578	
Ccr2	INTRINSIC|Ccr2	47	38	9	0.8085106382978723	0.5428476333618164	0.516016534034242	0.7437667846679688	positive	47	0	0	0	0	0.0	0.0	0.0	32.0	30.595744680851062	24.0	35.0	1.0	0.664524916077711	0.664524916077711	0.666077711108767	
Cdh23	INTRINSIC|Cdh23	47	37	10	0.7872340425531915	0.8144631385803223	0.6360617495597677	1.454695701599121	positive	47	0	0	0	0	0.0	0.0	0.0	36.0	35.40425531914894	31.0	39.0	1.0	0.6629721210466553	0.6629721210466553	0.664524916077711	
Clcn5	INTRINSIC|Clcn5	47	42	5	0.8936170212765957	0.8146395683288574	0.9635279584438243	0.8689494132995605	positive	47	0	0	0	0	0.0	0.0	0.0	14.0	14.46808510638298	14.0	16.0	1.0	0.6707360962019348	0.6707360962019348	0.6722888912329906	
Coro2a	INTRINSIC|Coro2a	47	37	10	0.7872340425531915	0.5674052238464355	0.38580559669656955	1.035768985748291	positive	47	0	0	0	0	0.0	0.0	0.0	36.0	35.38297872340426	31.0	39.0	1.5	0.6629721210466553	0.6629721210466553	0.664524916077711	
Crabp2	INTRINSIC|Crabp2	42	17	25	0.40476190476190477	0.0	1.9148674678234827	3.2459617257118225	undetermined	42	0	0	0	0	0.0	0.0	0.0	72.0	72.0	72.0	72.0	0.0	0.6366882246673187	0.634946064388573	0.6366882246673187	
Crem	INTRINSIC|Crem	42	33	9	0.7857142857142857	0.36187314987182617	0.3011935551961263	0.5641692876815796	positive	42	0	0	0	0	0.0	0.0	0.0	38.0	36.45238095238095	25.0	41.0	1.75	0.6628206288485033	0.6628206288485033	0.664562789127249	
Cxcr4	INTRINSIC|Cxcr4	47	36	11	0.7659574468085106	0.4534931182861328	0.3567727271546709	0.7354962825775146	positive	47	0	0	0	0	0.0	0.0	0.0	42.0	41.04255319148936	35.0	45.0	1.5	0.6614193260155993	0.6614193260155993	0.6629721210466553	
Dpp4	INTRINSIC|Dpp4	42	34	8	0.8095238095238095	-0.4590911865234375	-0.5168314547765822	0.6310027837753296	negative	42	0	0	0	0	0.0	0.0	0.0	26.0	25.952380952380953	22.0	30.0	2.0	0.664562789127249	0.664562789127249	0.6663049494059947	
Dusp10	INTRINSIC|Dusp10	47	35	12	0.7446808510638298	0.30373525619506836	0.29954177775281543	0.8850014209747314	positive	47	0	0	0	0	0.0	0.0	0.0	48.0	47.148936170212764	41.0	52.0	3.0	0.6598665309845434	0.6598665309845434	0.6614193260155993	
Dusp5	INTRINSIC|Dusp5	47	42	5	0.8936170212765957	0.5806488990783691	0.6124947730531084	0.6478462219238281	positive	47	0	0	0	0	0.0	0.0	0.0	14.0	14.51063829787234	14.0	16.0	1.0	0.6707360962019348	0.6707360962019348	0.6722888912329906	
Eea1	INTRINSIC|Eea1	42	34	8	0.8095238095238095	0.8366091251373291	0.8099770205361503	1.1405184268951416	positive	42	0	0	0	0	0.0	0.0	0.0	26.0	25.666666666666668	22.0	29.0	2.0	0.664562789127249	0.664562789127249	0.6663049494059947	
Elovl5	INTRINSIC|Elovl5	42	35	7	0.8333333333333334	0.7266881465911865	0.5356890133449009	0.7764263153076172	positive	42	0	0	0	0	0.0	0.0	0.0	22.0	22.11904761904762	21.0	24.0	0.0	0.6663049494059947	0.6663049494059947	0.6680471096847403	
Fam69a	INTRINSIC|Fam69a	47	38	9	0.8085106382978723	-0.5805964469909668	-0.46514692712337413	0.7265393733978271	negative	47	0	0	0	0	0.0	0.0	0.0	32.0	30.5531914893617	24.0	34.0	1.0	0.664524916077711	0.664524916077711	0.666077711108767	
Fbxl20	INTRINSIC|Fbxl20	42	32	10	0.7619047619047619	-0.31418633460998535	-0.5374989282517206	1.0559223890304565	negative	42	0	0	0	0	0.0	0.0	0.0	45.0	44.26190476190476	38.0	49.0	2.0	0.6610784685697578	0.6610784685697578	0.6628206288485033	
Gm26740	INTRINSIC|Gm26740	47	39	8	0.8297872340425532	0.2619476318359375	0.2904692507804708	0.42757129669189453	positive	47	0	0	0	0	0.0	0.0	0.0	24.0	24.361702127659573	21.0	27.0	2.0	0.666077711108767	0.666077711108767	0.667630506139823	
Gm4070	INTRINSIC|Gm4070	47	36	11	0.7659574468085106	0.22908687591552734	0.3272056478135129	0.4709043502807617	positive	47	0	0	0	0	0.0	0.0	0.0	42.0	41.02127659574468	35.0	45.0	1.0	0.6614193260155993	0.6614193260155993	0.6629721210466553	
Irf8	INTRINSIC|Irf8	42	37	5	0.8809523809523809	1.0713019371032715	1.3641981113524664	1.3740482330322266	positive	42	0	0	0	0	0.0	0.0	0.0	19.0	18.571428571428573	14.0	20.0	0.0	0.669789269963486	0.669789269963486	0.6715314302422316	
Abtb2	INTRINSIC|Abtb2	42	32	10	0.7619047619047619	0.3698132038116455	0.4066862492334275	0.6280679702758789	positive	42	0	0	0	0	0.0	0.0	0.0	46.0	45.404761904761905	40.0	50.0	2.0	0.6610071113555434	0.6610071113555434	0.662749271634289	
Capg	INTRINSIC|Capg	47	35	12	0.7446808510638298	0.3515143394470215	0.4374487044963431	0.8735754489898682	positive	47	0	0	0	0	0.0	0.0	0.0	49.0	48.319148936170215	43.0	52.0	2.5	0.6597951737703289	0.6597951737703289	0.661347968801385	
Cdk19	INTRINSIC|Cdk19	47	36	11	0.7659574468085106	-0.2301464080810547	-0.42462149072200694	0.7461137771606445	negative	47	0	0	0	0	0.0	0.0	0.0	44.0	42.851063829787236	38.0	46.0	1.0	0.661347968801385	0.661347968801385	0.6629007638324408	
Dennd4c	INTRINSIC|Dennd4c	47	37	10	0.7872340425531915	-0.3877711296081543	-0.40347691799731966	0.6434946060180664	negative	47	0	0	0	0	0.0	0.0	0.0	38.0	37.744680851063826	35.0	42.0	2.0	0.6629007638324408	0.6629007638324408	0.6644535588634968	
Ccr7	INTRINSIC|Ccr7	42	32	10	0.7619047619047619	0.8658266067504883	0.7195648238772437	1.397442102432251	positive	42	0	0	0	0	0.0	0.0	0.0	47.0	46.11904761904762	40.0	51.0	2.0	0.6609357541413291	0.6609357541413291	0.6626779144200746	
Cmah	INTRINSIC|Cmah	47	35	12	0.7446808510638298	-0.41080617904663086	-0.48750074366305735	0.9717140197753906	negative	47	0	0	0	0	0.0	0.0	0.0	50.0	49.255319148936174	44.0	53.0	3.0	0.6597238165561147	0.6597238165561147	0.6612766115871705	
Ece1	INTRINSIC|Ece1	42	31	11	0.7380952380952381	0.588947057723999	0.6807972817193895	1.5852208137512207	positive	42	0	0	0	0	0.0	0.0	0.0	54.0	52.785714285714285	47.0	57.0	4.25	0.6591935938625834	0.6591935938625834	0.6609357541413291	
Fam49a	INTRINSIC|Fam49a	47	35	12	0.7446808510638298	-0.4848475456237793	-0.39106429891383393	0.936049222946167	negative	47	0	0	0	0	0.0	0.0	0.0	50.0	49.340425531914896	44.0	53.0	3.0	0.6597238165561147	0.6597238165561147	0.6612766115871705	
Gm30054	INTRINSIC|Gm30054	42	33	9	0.7857142857142857	-0.3988386392593384	-0.7015214817864555	0.9715855717658997	negative	42	0	0	0	0	0.0	0.0	0.0	41.0	40.023809523809526	35.0	43.0	1.0	0.6626779144200746	0.6626779144200746	0.6644200746988204	
9930111J21Rik2	INTRINSIC|9930111J21Rik2	47	34	13	0.723404255319149	-0.2207803726196289	-0.3355971397237575	0.7252225875854492	negative	47	0	0	0	0	0.0	0.0	0.0	56.0	55.57446808510638	51.0	59.0	2.5	0.6580996643108444	0.6580996643108444	0.6596524593419003	
Cdk6	INTRINSIC|Cdk6	47	35	12	0.7446808510638298	0.3944272994995117	0.3502946914510524	0.6768724918365479	positive	47	0	0	0	0	0.0	0.0	0.0	51.0	50.5531914893617	44.0	54.0	2.0	0.6596524593419003	0.6596524593419003	0.6612052543729562	
Ero1l	INTRINSIC|Ero1l	47	34	13	0.723404255319149	0.4525456428527832	0.3641410989964262	1.1313765048980713	positive	47	0	0	0	0	0.0	0.0	0.0	56.0	55.40425531914894	51.0	58.0	3.0	0.6580996643108444	0.6580996643108444	0.6596524593419003	
Gm2682	INTRINSIC|Gm2682	47	34	13	0.723404255319149	-0.3843841552734375	-0.40542728342908496	0.7983460426330566	negative	47	0	0	0	0	0.0	0.0	0.0	56.0	55.38297872340426	51.0	58.0	3.5	0.6580996643108444	0.6580996643108444	0.6596524593419003	
Gm11290	INTRINSIC|Gm11290	42	31	11	0.7380952380952381	0.4101243019104004	0.4867191655295236	0.8055108785629272	positive	42	0	0	0	0	0.0	0.0	0.0	54.0	53.61904761904762	47.0	58.0	4.25	0.6590508794341547	0.6590508794341547	0.6607930397129004	
Ctla4	INTRINSIC|Ctla4	47	34	13	0.723404255319149	0.3646097183227539	0.4059561465648895	0.7536659240722656	positive	47	0	0	0	0	0.0	0.0	0.0	59.0	57.91489361702128	53.0	59.0	0.5	0.6578855926682013	0.6578855926682013	0.6594383876992573	
Baz2b	INTRINSIC|Baz2b	47	33	14	0.7021276595744681	-0.31824159622192383	-0.2880141684349547	0.8563518524169922	negative	47	0	0	0	0	0.0	0.0	0.0	60.0	60.53191489361702	60.0	62.0	1.0	0.6561900832087167	0.6561900832087167	0.6577428782397726	
Fgl2	INTRINSIC|Fgl2	47	32	15	0.6808510638297872	0.4181671142578125	0.39327723929222597	0.7954137325286865	positive	47	0	0	0	0	0.0	0.0	0.0	64.0	64.02127659574468	61.0	67.0	2.0	0.6545659309634465	0.6545659309634465	0.6561187259945024	
Stat5a	INTRINSIC|Stat5a	47	33	14	0.7021276595744681	0.46550512313842773	0.3412634210383638	1.0890958309173584	positive	47	0	0	0	0	0.0	0.0	0.0	61.0	61.191489361702125	60.0	63.0	1.0	0.6561187259945024	0.6561187259945024	0.6576715210255583	
Ctse	INTRINSIC|Ctse	47	33	14	0.7021276595744681	-0.2692704200744629	-0.3000403769472812	0.7177557945251465	negative	47	0	0	0	0	0.0	0.0	0.0	62.0	62.04255319148936	60.0	64.0	1.5	0.656047368780288	0.656047368780288	0.6576001638113439	
Eya2	INTRINSIC|Eya2	42	29	13	0.6904761904761905	-0.5254523754119873	-0.8447821424120948	1.4812976121902466	negative	42	0	0	0	0	0.0	0.0	0.0	63.0	63.023809523809526	60.0	66.0	2.0	0.6547816295203054	0.6547816295203054	0.656523789799051	
Gm2245	INTRINSIC|Gm2245	47	32	15	0.6808510638297872	-0.34392356872558594	-0.34040805634031907	0.8940579891204834	negative	47	0	0	0	0	0.0	0.0	0.0	66.0	65.40425531914893	63.0	67.0	1.5	0.6538523588213029	0.6538523588213029	0.6554051538523588	
1700025G04Rik	INTRINSIC|1700025G04Rik	47	32	15	0.6808510638297872	-0.5313496589660645	-1.067250870643778	1.981172800064087	negative	47	0	0	0	0	0.0	0.0	0.0	67.0	66.27659574468085	63.0	67.0	1.5	0.6534955727502311	0.6534955727502311	0.655048367781287	
Gab3	INTRINSIC|Gab3	42	29	13	0.6904761904761905	-0.4131457805633545	-0.7058308238074893	1.2622798681259155	negative	42	0	0	0	0	0.0	0.0	0.0	65.0	65.14285714285714	63.0	67.0	1.75	0.6538539857355189	0.6538539857355189	0.6555961460142645	
A430078G23Rik	INTRINSIC|A430078G23Rik	42	28	14	0.6666666666666666	-0.46898841857910156	-0.6076053437732515	1.0464110374450684	negative	42	0	0	0	0	0.0	0.0	0.0	68.0	68.45238095238095	68.0	70.0	1.0	0.6511841816719866	0.6511841816719866	0.6529263419507323	
Fchsd2	INTRINSIC|Fchsd2	47	31	16	0.6595744680851063	0.29125261306762695	0.2555984639106913	0.7424325942993164	positive	47	0	0	0	0	0.0	0.0	0.0	69.0	68.93617021276596	68.0	70.0	1.0	0.6505869906491025	0.6505869906491025	0.6521397856801584	
Cenpa	INTRINSIC|Cenpa	47	31	16	0.6595744680851063	-0.6596255302429199	-0.45111807356489464	1.2182159423828125	negative	47	0	0	0	0	0.0	0.0	0.0	70.0	69.55319148936171	68.0	70.0	1.0	0.6504442762206738	0.6504442762206738	0.6519970712517296	
Arhgef18	INTRINSIC|Arhgef18	47	30	17	0.6382978723404256	-0.31148338317871094	-0.5116391283400515	0.7698018550872803	negative	47	0	0	0	0	0.0	0.0	0.0	71.0	71.0	71.0	71.0	0.0	0.6458231209784004	0.6458231209784004	0.6473759160094564	
Satb1	INTRINSIC|Satb1	42	32	10	0.7619047619047619	0.4802432060241699	0.42194474311102004	0.5947909355163574	positive	42	0	0	0	0	0.0	0.0	0.0	73.0	73.0	73.0	73.0	0.0	0.6267957622929969	0.6267957622929969	0.6285379225717425	
Stat4	INTRINSIC|Stat4	42	35	7	0.8333333333333334	0.6212530136108398	0.5058604195004418	0.5245897769927979	positive	42	0	0	0	0	0.0	0.0	0.0	142.0	142.21428571428572	140.0	144.0	1.0	0.554912712242461	0.554912712242461	0.5566548725212066	
Atf6	INTRINSIC|Atf6	42	31	11	0.7380952380952381	0.1436760425567627	0.16226410865783691	0.3300894498825073	positive	42	0	0	0	0	0.0	0.0	0.0	172.0	171.61904761904762	165.0	174.0	3.0	0.5479440711274784	0.5479440711274784	0.5496862314062241	
Fli1	INTRINSIC|Fli1	42	33	9	0.7857142857142857	-0.2037339210510254	-0.3226236729394822	0.41347360610961914	negative	42	0	0	0	0	0.0	0.0	0.0	188.5	188.6904761904762	183.0	196.0	2.0	0.5368468325648801	0.5368468325648801	0.5385889928436257	
Klf4	INTRINSIC|Klf4	47	47	0	1.0	2.0144314765930176	2.252596418908302	1.4598392248153687	positive	47	0	0	0	0	0.0	0.0	0.0	74.0	74.0	74.0	74.0	0.0	0.6213085468337244	0.6213085468337244	0.6213085468337244	
Maff	INTRINSIC|Maff	42	41	1	0.9761904761904762	1.7494317889213562	1.889603847549075	1.1370497345924377	positive	42	0	0	0	0	0.0	0.0	0.0	185.0	185.38095238095238	182.0	188.0	1.0	0.5380941441204813	0.5380941441204813	0.5398363043992269	
NK → Tnfsf4 → Tnfrsf4 → CD8	MULTI|NK|Tnfsf4	43	31	12	0.7209302325581395	-0.00018636739009191697	-0.0015318403487175416	0.001878532122955499	negative	43	0	0	0	43	0.0	1.0	0.0	9.0	8.534883720930232	7.0	9.0	0.5	0.7430434667252663	0.7430434667252663	0.7447441469973751	
T_cell → Pkm → Cd44 → CD8	MULTI|T_cell|Pkm	47	35	12	0.7446808510638298	-0.001090316376403312	-0.004336652584530105	0.006490864008597006	negative	47	0	0	0	0	0.0	0.0	0.0	13.0	13.0	13.0	13.0	0.0	0.674641339036368	0.674641339036368	0.6761941340674239	
NK → Tnfsf4 → Traf2 → CD8	MULTI|NK|Tnfsf4	43	31	12	0.7209302325581395	-0.00018636739009191697	-0.0015318403487175416	0.001878532122955499	negative	43	0	0	0	0	0.0	0.0	0.0	75.0	75.0	75.0	75.0	0.0	0.6092792889612431	0.6092792889612431	0.6109799692333518	
