candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
neutrophil → Hdc → Hrh1 → CD8	LR|neutrophil|Hdc	19	0	0		UNRESOLVED	15	3	1	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	219.0	218.52631578947367	214.0	223.0	2.0	0.5392837866756066	0.5392837866756066	0.5485430459348658	
neutrophil → Vegfa → Tyro3 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	185.0	178.8421052631579	165.0	190.0	19.0	0.5828925242601057	0.5828925242601057	0.592151783519365	
neutrophil → Vegfa → Ephb2 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	182.0	175.89473684210526	163.0	188.0	21.0	0.5838749014535297	0.5838749014535297	0.5931341607127889	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	210.0	210.21052631578948	210.0	211.0	0.0	0.5564999615205809	0.5564999615205809	0.5564999615205809	
neutrophil → Vegfa → Egfr → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	183.0	177.42105263157896	164.0	189.0	20.0	0.5833539025549229	0.5833539025549229	0.5926131618141821	
neutrophil → Vegfa → Itga9 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	187.0	180.57894736842104	166.0	192.0	19.0	0.5823238558987303	0.5823238558987303	0.5915831151579894	
neutrophil → Hdc → Hrh3 → CD8	LR|neutrophil|Hdc	19	0	0		UNRESOLVED	15	3	1	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	221.0	220.31578947368422	215.0	225.0	2.0	0.5382862983399492	0.5382862983399492	0.5475455575992084	
neutrophil → Vegfa → Ret → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	277.0	275.2631578947368	271.0	277.0	3.5	0.4995731348062713	0.4995731348062713	0.5088323940655305	
neutrophil → Vegfa → Grin2b → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	186.0	181.0	169.0	193.0	19.5	0.5828496365173792	0.5828496365173792	0.5921088957766385	
neutrophil → Vegfa → Ephb2 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	189.0	182.73684210526315	169.0	193.0	17.0	0.5816223041591471	0.5816223041591471	0.5908815634184063	
neutrophil → Vegfa → Flt1_Kdr → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	188.0	183.0	171.0	195.0	18.5	0.5821172242464562	0.5821172242464562	0.5913764835057155	
neutrophil → Ccl25 → Ccr9 → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	140.0	135.94736842105263	117.0	144.0	12.0	0.6006337654613718	0.6006337654613718	0.609893024720631	
neutrophil → Vegfa → Egfr → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	193.0	185.47368421052633	170.0	195.0	19.0	0.581076314650613	0.581076314650613	0.5903355739098723	
neutrophil → Vegfa → Grin2b → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	194.0	186.47368421052633	171.0	196.0	19.0	0.5810410852928315	0.5810410852928315	0.5903003445520908	
neutrophil → Ccl25 → Grm7 → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	141.0	136.94736842105263	118.0	145.0	12.0	0.600217507940489	0.600217507940489	0.6094767671997482	
neutrophil → Ccl25 → Ackr4 → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	142.0	137.94736842105263	119.0	146.0	12.0	0.6001613936783224	0.6001613936783224	0.6094206529375817	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	279.0	279.0	279.0	279.0	0.0	0.48784168290720925	0.48784168290720925	0.48784168290720925	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	276.0	275.7647058823529	270.0	277.0	1.0	0.5013674277583032	0.5013674277583032	0.5064179328088083	
neutrophil → Ccl25 → Adra2a → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	143.0	139.05263157894737	121.0	147.0	12.0	0.5998117046893987	0.5998117046893987	0.6090709639486579	
neutrophil → Ccl25 → Mtnr1a → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	144.0	140.05263157894737	122.0	148.0	12.0	0.5997195847188507	0.5997195847188507	0.60897884397811	
Nrip1	INTRINSIC|Nrip1	47	0	0		UNRESOLVED	42	5	0	0.7352075576782227	0.5847061644209192	0.6100864410400391	positive	47	0	0	0	47	0.0	1.0	0.0	8.0	8.27659574468085	7.0	10.0	1.0	0.7318840579710145	0.7318840579710145	0.7355072463768115	
Neb	INTRINSIC|Neb	47	0	0		UNRESOLVED	33	13	1	0.5119304656982422	0.9931682779433879	1.6770126819610596	positive	47	0	0	0	0	0.0	0.0	0.0	71.0	71.17021276595744	71.0	72.0	0.0	0.6602386620517512	0.6602386620517512	0.6638618504575482	
Ndrg1	INTRINSIC|Ndrg1	47	0	0		UNRESOLVED	41	4	2	0.9662246704101562	1.5283100097737414	1.5563175678253174	positive	47	0	0	0	0	0.0	0.0	0.0	43.0	41.829787234042556	31.0	45.0	2.0	0.7058066816603569	0.7058066816603569	0.7094298700661539	
Ncoa7	INTRINSIC|Ncoa7	42	0	0		UNRESOLVED	10	32	0	-0.4185981750488281	-0.5973984457197643	0.7466907501220703	negative	42	0	0	0	0	0.0	0.0	0.0	31.0	30.833333333333332	26.0	35.0	1.75	0.709349593495935	0.709349593495935	0.7134146341463414	
Tsc22d3	INTRINSIC|Tsc22d3	42	0	0		UNRESOLVED	33	9	0	0.5301661491394043	0.4683327561333066	0.8482295274734497	positive	42	0	0	0	0	0.0	0.0	0.0	26.0	25.071428571428573	18.0	28.0	1.0	0.7134146341463414	0.7134146341463414	0.7174796747967479	
Spata6	INTRINSIC|Spata6	42	0	0		UNRESOLVED	13	29	0	-0.2693452835083008	-0.3005309331984747	0.6255738735198975	negative	42	0	0	0	0	0.0	0.0	0.0	50.0	49.976190476190474	47.0	53.0	2.0	0.6971544715447155	0.6971544715447155	0.7012195121951219	
Ero1l	INTRINSIC|Ero1l	47	0	0		UNRESOLVED	34	13	0	0.4525456428527832	0.3641410989964262	1.1313765048980713	positive	47	0	0	0	0	0.0	0.0	0.0	44.0	43.06382978723404	37.0	47.0	5.0	0.7028985507246377	0.7028985507246377	0.7065217391304347	
Ncapg2	INTRINSIC|Ncapg2	42	0	0		UNRESOLVED	9	33	0	-0.6162676811218262	-0.8828578392664591	0.8762342929840088	negative	42	0	0	0	0	0.0	0.0	0.0	62.0	61.785714285714285	61.0	62.0	0.0	0.6821586289277235	0.6821586289277235	0.6862236695781299	
Errfi1	INTRINSIC|Errfi1	42	0	0		UNRESOLVED	38	4	0	0.6671466827392578	0.7977801391056606	0.6636515855789185	positive	42	0	0	0	0	0.0	0.0	0.0	37.0	36.54761904761905	28.0	40.0	1.75	0.7066881627143026	0.7066881627143026	0.7107532033647089	
Spry1	INTRINSIC|Spry1	47	0	0		UNRESOLVED	35	11	1	1.0403380393981934	1.0936454509166962	1.8636196851730347	positive	47	0	0	0	0	0.0	0.0	0.0	38.0	36.212765957446805	27.0	42.0	4.0	0.7065217391304347	0.7065217391304347	0.7101449275362319	
N4bp1	INTRINSIC|N4bp1	42	0	0		UNRESOLVED	32	10	0	0.5680170059204102	0.4080475284939721	0.8231308460235596	positive	42	0	0	0	0	0.0	0.0	0.0	32.0	31.071428571428573	26.0	35.0	2.75	0.709349593495935	0.709349593495935	0.7134146341463414	
Eya2	INTRINSIC|Eya2	42	0	0		UNRESOLVED	13	29	0	-0.5254523754119873	-0.8447821424120948	1.4812976121902466	negative	42	0	0	0	0	0.0	0.0	0.0	50.0	49.92857142857143	47.0	53.0	2.0	0.6971544715447155	0.6971544715447155	0.7012195121951219	
Ezh2	INTRINSIC|Ezh2	47	0	0		UNRESOLVED	14	33	0	-0.4007701873779297	-0.37224259275071164	0.8871099948883057	negative	47	0	0	0	0	0.0	0.0	0.0	75.0	74.97872340425532	74.0	76.0	0.0	0.6426788304113301	0.6426788304113301	0.6463020188171272	
Myo1f	INTRINSIC|Myo1f	42	0	0		UNRESOLVED	5	37	0	-0.5580644607543945	-0.6930156378518968	0.6458902359008789	negative	42	0	0	0	5	0.0	0.11904761904761904	0.0	11.0	10.666666666666666	7.0	12.0	0.0	0.7296747967479674	0.7296747967479674	0.733739837398374	
Fam117b	INTRINSIC|Fam117b	42	0	0		UNRESOLVED	13	29	0	-0.35390162467956543	-0.38399860972449895	0.7474061250686646	negative	42	0	0	0	0	0.0	0.0	0.0	54.0	53.976190476190474	50.0	58.0	4.0	0.693319435189606	0.693319435189606	0.6973844758400126	
Nebl	INTRINSIC|Nebl	47	0	0		UNRESOLVED	44	3	0	1.3467845916748047	1.4643303079808012	0.7949337959289551	positive	47	0	0	0	0	0.0	0.0	0.0	36.0	36.08510638297872	27.0	41.0	1.0	0.7077109971285126	0.7077109971285126	0.7113341855343096	
Nlk	INTRINSIC|Nlk	47	0	0		UNRESOLVED	8	39	0	-0.42690515518188477	-0.41543680556277013	0.4401848316192627	negative	47	0	0	0	0	0.0	0.0	0.0	18.0	17.340425531914892	13.0	21.0	1.0	0.7210144927536232	0.7210144927536232	0.7246376811594203	
Ece1	INTRINSIC|Ece1	42	0	0		UNRESOLVED	31	11	0	0.588947057723999	0.6807972817193895	1.5852208137512207	positive	42	0	0	0	0	0.0	0.0	0.0	43.0	41.023809523809526	30.0	45.0	7.0	0.7052845528455284	0.7052845528455284	0.709349593495935	
Nfkbiz	INTRINSIC|Nfkbiz	42	0	0		UNRESOLVED	41	1	0	1.5138304233551025	1.4553562573024206	0.6819977760314941	positive	42	0	1	42	42	0.023809523809523808	1.0	1.0	2.0	2.0238095238095237	1.0	3.0	0.0	0.7459349593495935	0.7459349593495935	0.75	
Eea1	INTRINSIC|Eea1	42	0	0		UNRESOLVED	34	8	0	0.8366091251373291	0.8099770205361503	1.1405184268951416	positive	42	0	0	0	0	0.0	0.0	0.0	19.0	18.38095238095238	15.0	22.0	1.0	0.7174796747967479	0.7174796747967479	0.7215447154471545	
Efcab11	INTRINSIC|Efcab11	47	0	0		UNRESOLVED	7	32	8	-0.5580878257751465	-1.245930220218415	2.9466437101364136	negative	47	0	0	0	0	0.0	0.0	0.0	83.0	83.19148936170212	81.0	88.0	1.0	0.6268600845587756	0.6268600845587756	0.6304832729645727	
Egr2	INTRINSIC|Egr2	47	0	0		UNRESOLVED	35	8	4	1.5579217672348022	1.805566336246247	3.377386212348938	positive	47	0	0	0	0	0.0	0.0	0.0	59.0	59.191489361702125	57.0	61.0	1.0	0.6890982629166554	0.6890982629166554	0.6927214513224526	
Nfkbid	INTRINSIC|Nfkbid	42	0	0		UNRESOLVED	41	1	0	1.4514312744140625	1.586978412809826	0.7447304725646973	positive	42	0	1	42	42	0.023809523809523808	1.0	1.0	2.0	2.0238095238095237	1.0	3.0	0.0	0.7459349593495935	0.7459349593495935	0.75	
Nfkbia	INTRINSIC|Nfkbia	42	0	0		UNRESOLVED	42	0	0	1.7529881000518799	1.7939482189360119	0.6333084106445312	positive	42	0	42	42	42	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.75	0.75	0.75	
Eif2ak3	INTRINSIC|Eif2ak3	42	0	0		UNRESOLVED	4	38	0	-0.5267231464385986	-0.753412854103815	0.9302264451980591	negative	42	0	0	0	42	0.0	1.0	0.0	7.0	7.0476190476190474	5.0	9.0	0.0	0.733739837398374	0.733739837398374	0.7378048780487805	
Nfatc2	INTRINSIC|Nfatc2	47	0	0		UNRESOLVED	40	7	0	0.7427020072937012	0.708875189436243	0.6341629028320312	positive	47	0	0	0	0	0.0	0.0	0.0	13.0	13.361702127659575	13.0	14.0	1.0	0.7246376811594203	0.7246376811594203	0.7282608695652174	
Nfat5	INTRINSIC|Nfat5	42	0	0		UNRESOLVED	39	3	0	0.5858545303344727	0.7185845147995722	0.7376937866210938	positive	42	0	0	0	42	0.0	1.0	0.0	5.0	5.071428571428571	5.0	6.0	0.0	0.7378048780487805	0.7378048780487805	0.741869918699187	
Elovl5	INTRINSIC|Elovl5	42	0	0		UNRESOLVED	35	7	0	0.7266881465911865	0.5356890133449009	0.7764263153076172	positive	42	0	0	0	0	0.0	0.0	0.0	15.0	14.928571428571429	13.0	17.0	0.0	0.7215447154471545	0.7215447154471545	0.725609756097561	
Emp1	INTRINSIC|Emp1	47	0	0		UNRESOLVED	41	6	0	0.8128318786621094	0.7458237181318567	0.8567750453948975	positive	47	0	0	0	0	0.0	0.0	0.0	67.0	67.2127659574468	65.0	69.0	1.0	0.6670916614223751	0.6670916614223751	0.6707148498281722	
Myo10	INTRINSIC|Myo10	42	0	0		UNRESOLVED	28	14	0	0.6891367435455322	1.3946547167641776	2.272946536540985	positive	42	0	0	0	0	0.0	0.0	0.0	55.0	54.142857142857146	49.0	57.0	4.0	0.6930894308943089	0.6930894308943089	0.6971544715447155	
Trps1	INTRINSIC|Trps1	42	0	0		UNRESOLVED	34	8	0	0.40811800956726074	0.36841544650849845	0.5105905532836914	positive	42	0	0	0	0	0.0	0.0	0.0	19.0	18.38095238095238	15.0	22.0	1.0	0.7174796747967479	0.7174796747967479	0.7215447154471545	
E130308A19Rik	INTRINSIC|E130308A19Rik	47	0	0		UNRESOLVED	12	35	0	-0.7480764389038086	-0.6826058702265962	1.6792399883270264	negative	47	0	0	0	0	0.0	0.0	0.0	66.0	65.31914893617021	63.0	67.0	1.5	0.6695180786769086	0.6695180786769086	0.6731412670827056	
Fgl2	INTRINSIC|Fgl2	42	0	0		UNRESOLVED	12	30	0	-0.4920775890350342	-0.5487077065876552	1.086255431175232	negative	42	0	0	0	0	0.0	0.0	0.0	47.0	46.404761904761905	43.0	48.0	2.0	0.7012195121951219	0.7012195121951219	0.7052845528455284	
Mir155hg	INTRINSIC|Mir155hg	47	0	0		UNRESOLVED	42	5	0	1.037524700164795	1.1056458645678582	1.2354133129119873	positive	47	0	0	0	47	0.0	1.0	0.0	8.0	8.25531914893617	7.0	10.0	1.0	0.7318840579710145	0.7318840579710145	0.7355072463768115	
St3gal1	INTRINSIC|St3gal1	47	0	0		UNRESOLVED	40	7	0	0.8189201354980469	0.9495782446353993	0.9793345928192139	positive	47	0	0	0	0	0.0	0.0	0.0	13.0	13.361702127659575	13.0	14.0	1.0	0.7246376811594203	0.7246376811594203	0.7282608695652174	
Flnb	INTRINSIC|Flnb	47	0	0		UNRESOLVED	40	7	0	0.775261402130127	0.8841937602834499	1.1451337337493896	positive	47	0	0	0	0	0.0	0.0	0.0	69.0	68.87234042553192	67.0	70.0	0.0	0.6657979751046494	0.6657979751046494	0.6694211635104464	
Mgat5	INTRINSIC|Mgat5	42	0	0		UNRESOLVED	35	7	0	0.34377098083496094	0.4385706243060884	0.451946496963501	positive	42	0	0	0	0	0.0	0.0	0.0	35.0	34.54761904761905	27.0	40.0	2.0	0.7093054215826383	0.7093054215826383	0.713370462233045	
Fnip1	INTRINSIC|Fnip1	42	0	0		UNRESOLVED	32	10	0	0.3660705089569092	0.36216834613255094	0.6187717914581299	positive	42	0	0	0	0	0.0	0.0	0.0	76.0	75.83333333333333	75.0	76.0	0.0	0.639897110091664	0.639897110091664	0.6439621507420704	
Mfsd6	INTRINSIC|Mfsd6	47	0	0		UNRESOLVED	11	36	0	-0.5388221740722656	-0.45386989573214914	0.8775913715362549	negative	47	0	0	0	0	0.0	0.0	0.0	28.0	28.23404255319149	25.0	33.0	2.0	0.7101449275362319	0.7101449275362319	0.7137681159420289	
Mfhas1	INTRINSIC|Mfhas1	42	0	0		UNRESOLVED	33	9	0	0.38065624237060547	0.7062295788810367	0.8270622491836548	positive	42	0	0	0	0	0.0	0.0	0.0	60.0	59.61904761904762	57.0	61.0	0.0	0.6888743926272364	0.6888743926272364	0.692939433277643	
Foxp3	INTRINSIC|Foxp3	47	0	0		UNRESOLVED	42	5	0	1.0550990104675293	1.458363837384163	1.2305595874786377	positive	47	0	0	0	0	0.0	0.0	0.0	42.0	41.255319148936174	30.0	44.0	2.0	0.7061272873494447	0.7061272873494447	0.7097504757552419	
Trat1	INTRINSIC|Trat1	47	0	0		UNRESOLVED	34	13	0	0.6469287872314453	0.5505756824574572	1.1331634521484375	positive	47	0	0	0	0	0.0	0.0	0.0	53.0	52.57446808510638	48.0	55.0	3.0	0.6964415909045801	0.6964415909045801	0.7000647793103774	
Frmd4b	INTRINSIC|Frmd4b	42	0	0		UNRESOLVED	34	8	0	0.8184210062026978	0.6903511229015532	1.086921513080597	positive	42	0	0	0	0	0.0	0.0	0.0	64.0	64.19047619047619	63.0	65.0	1.0	0.6710717993610215	0.6710717993610215	0.675136840011428	
Metrnl	INTRINSIC|Metrnl	47	0	0		UNRESOLVED	40	7	0	0.9135432243347168	1.430352495071736	1.5745911598205566	positive	47	0	0	0	0	0.0	0.0	0.0	70.0	69.63829787234043	67.0	70.0	0.0	0.66426977661549	0.66426977661549	0.6678929650212871	
Mdfic	INTRINSIC|Mdfic	42	0	0		UNRESOLVED	35	7	0	0.5494933128356934	0.5740668433053153	0.7544567584991455	positive	42	0	0	0	0	0.0	0.0	0.0	15.0	14.976190476190476	13.0	17.0	0.0	0.7215447154471545	0.7215447154471545	0.725609756097561	
Furin	INTRINSIC|Furin	42	0	0		UNRESOLVED	39	3	0	1.2076239585876465	1.4053481306348528	1.023097276687622	positive	42	0	0	0	42	0.0	1.0	0.0	5.0	5.071428571428571	5.0	6.0	0.0	0.7378048780487805	0.7378048780487805	0.741869918699187	
Mcu	INTRINSIC|Mcu	47	0	0		UNRESOLVED	34	13	0	0.22579717636108398	0.20490480991120033	0.5381171703338623	positive	47	0	0	0	0	0.0	0.0	0.0	44.0	43.12765957446808	37.0	47.0	4.5	0.7028985507246377	0.7028985507246377	0.7065217391304347	
Gab3	INTRINSIC|Gab3	42	0	0		UNRESOLVED	13	29	0	-0.4131457805633545	-0.7058308238074893	1.2622798681259155	negative	42	0	0	0	0	0.0	0.0	0.0	50.0	49.76190476190476	47.0	53.0	2.75	0.6971544715447155	0.6971544715447155	0.7012195121951219	
Fam126a	INTRINSIC|Fam126a	47	0	0		UNRESOLVED	40	7	0	0.6239356994628906	0.6531238454453488	0.8976118564605713	positive	47	0	0	0	0	0.0	0.0	0.0	63.0	63.48936170212766	63.0	64.0	1.0	0.6720716384695224	0.6720716384695224	0.6756948268753195	
Mkl2	INTRINSIC|Mkl2	42	0	0		UNRESOLVED	11	31	0	-0.385831356048584	-0.38872974259512766	0.6415188312530518	negative	42	0	0	0	0	0.0	0.0	0.0	72.0	71.97619047619048	71.0	73.0	0.0	0.6591051876104437	0.6591051876104437	0.6631702282608501	
Myadm	INTRINSIC|Myadm	47	0	0		UNRESOLVED	42	4	1	1.8736352920532227	1.9398881628158244	1.59233820438385	positive	47	0	0	0	0	0.0	0.0	0.0	65.0	65.19148936170212	63.0	67.0	1.0	0.6698906430494752	0.6698906430494752	0.6735138314552724	
Fam168a	INTRINSIC|Fam168a	47	0	0		UNRESOLVED	12	35	0	-0.446382999420166	-0.3506245714552859	0.7167956829071045	negative	47	0	0	0	0	0.0	0.0	0.0	57.0	57.04255319148936	54.0	59.0	1.5	0.6921596011879902	0.6921596011879902	0.6957827895937875	
Mxi1	INTRINSIC|Mxi1	47	0	0		UNRESOLVED	36	11	0	0.5320863723754883	0.4915452409297862	0.907024621963501	positive	47	0	0	0	0	0.0	0.0	0.0	28.0	28.127659574468087	25.0	33.0	2.0	0.7101449275362319	0.7101449275362319	0.7137681159420289	
Mxd4	INTRINSIC|Mxd4	42	0	0		UNRESOLVED	14	28	0	-0.25758934020996094	-0.5937642653783163	0.9241047501564026	negative	42	0	0	0	0	0.0	0.0	0.0	55.0	54.45238095238095	50.0	58.0	3.0	0.6930894308943089	0.6930894308943089	0.6971544715447155	
Srgap3	INTRINSIC|Srgap3	42	0	0		UNRESOLVED	34	8	0	0.5232186317443848	1.054014728182838	1.2655367255210876	positive	42	0	0	0	0	0.0	0.0	0.0	19.0	18.476190476190474	15.0	22.0	1.0	0.7174796747967479	0.7174796747967479	0.7215447154471545	
Mxd1	INTRINSIC|Mxd1	42	0	0		UNRESOLVED	34	8	0	0.6027035713195801	0.5383565539405459	0.6446061134338379	positive	42	0	0	0	0	0.0	0.0	0.0	19.0	18.523809523809526	15.0	22.0	1.75	0.7174796747967479	0.7174796747967479	0.7215447154471545	
Fam46a	INTRINSIC|Fam46a	47	0	0		UNRESOLVED	35	12	0	0.7952356338500977	0.6757087707519531	1.2303671836853027	positive	47	0	0	0	0	0.0	0.0	0.0	61.0	60.808510638297875	59.0	62.0	0.0	0.6854886266332185	0.6854886266332185	0.6891118150390158	
Fam49a	INTRINSIC|Fam49a	47	0	0		UNRESOLVED	12	35	0	-0.4848475456237793	-0.39106429891383393	0.936049222946167	negative	47	0	0	0	0	0.0	0.0	0.0	38.0	36.06382978723404	28.0	40.0	3.0	0.7065217391304347	0.7065217391304347	0.7101449275362319	
Fam69a	INTRINSIC|Fam69a	47	0	0		UNRESOLVED	9	38	0	-0.5805964469909668	-0.46514692712337413	0.7265393733978271	negative	47	0	0	0	0	0.0	0.0	0.0	24.0	23.06382978723404	17.0	25.0	0.0	0.7173913043478262	0.7173913043478262	0.7210144927536232	
Msrb3	INTRINSIC|Msrb3	47	0	0		UNRESOLVED	40	7	0	1.1067681312561035	1.622050975231414	1.5078353881835938	positive	47	0	0	0	0	0.0	0.0	0.0	73.0	72.85106382978724	71.0	73.0	0.0	0.6590610237983158	0.6590610237983158	0.6626842122041129	
Fbxl20	INTRINSIC|Fbxl20	42	0	0		UNRESOLVED	10	32	0	-0.31418633460998535	-0.5374989282517206	1.0559223890304565	negative	42	0	0	0	0	0.0	0.0	0.0	31.0	30.928571428571427	26.0	35.0	2.75	0.709349593495935	0.709349593495935	0.7134146341463414	
Fbxo32	INTRINSIC|Fbxo32	47	0	0		UNRESOLVED	10	37	0	-0.7649574279785156	-0.8292546982460833	1.2189539670944214	negative	47	0	0	0	0	0.0	0.0	0.0	68.0	68.06382978723404	67.0	70.0	0.0	0.6658061153445824	0.6658061153445824	0.6694293037503796	
Mpp7	INTRINSIC|Mpp7	47	0	0		UNRESOLVED	46	1	0	1.325789451599121	1.4481025249400037	0.8325099945068359	positive	47	0	0	1	47	0.0	1.0	0.02127659574468085	4.0	3.9574468085106385	2.0	4.0	0.0	0.7430740023086142	0.7430740023086142	0.7466971907144112	
Fchsd2	INTRINSIC|Fchsd2	47	0	0		UNRESOLVED	31	16	0	0.29125261306762695	0.2555984639106913	0.7424325942993164	positive	47	0	0	0	0	0.0	0.0	0.0	58.0	57.361702127659576	54.0	60.0	2.0	0.6920289855072465	0.6920289855072465	0.6956521739130435	
Dusp5	INTRINSIC|Dusp5	47	0	0		UNRESOLVED	42	5	0	0.5806488990783691	0.6124947730531084	0.6478462219238281	positive	47	0	0	0	46	0.0	0.9787234042553191	0.0	8.0	8.319148936170214	7.0	11.0	1.0	0.7318840579710145	0.7318840579710145	0.7355072463768115	
Mctp2	INTRINSIC|Mctp2	47	0	0		UNRESOLVED	10	37	0	-0.44983720779418945	-0.6529086599958703	0.9808859825134277	negative	47	0	0	0	0	0.0	0.0	0.0	25.0	25.085106382978722	24.0	26.0	0.0	0.7137681159420289	0.7137681159420289	0.7173913043478262	
Parp14	INTRINSIC|Parp14	47	0	0		UNRESOLVED	35	12	0	0.2671985626220703	0.30921552536335395	0.6094512939453125	positive	47	0	0	0	0	0.0	0.0	0.0	38.0	35.91489361702128	27.0	40.0	3.0	0.7065217391304347	0.7065217391304347	0.7101449275362319	
Ugcg	INTRINSIC|Ugcg	47	0	0		UNRESOLVED	12	35	0	-0.4003462791442871	-0.535435788174893	0.9406485557556152	negative	47	0	0	0	0	0.0	0.0	0.0	38.0	35.787234042553195	27.0	40.0	3.5	0.7065217391304347	0.7065217391304347	0.7101449275362319	
Cryl1	INTRINSIC|Cryl1	42	0	0		UNRESOLVED	9	31	2	-0.5271790027618408	-1.093121744337536	1.390514612197876	negative	42	0	0	0	0	0.0	0.0	0.0	78.0	78.0	77.0	80.0	0.0	0.6338560070883972	0.6338560070883972	0.6379210477388036	
Csf1	INTRINSIC|Csf1	47	0	0		UNRESOLVED	35	12	0	0.9551858901977539	1.1102288022954414	2.6768680810928345	positive	47	0	0	0	0	0.0	0.0	0.0	74.0	74.17021276595744	74.0	75.0	0.0	0.6451342626160286	0.6451342626160286	0.6487574510218256	
Pard3	INTRINSIC|Pard3	47	0	0		UNRESOLVED	33	14	0	0.7024359703063965	0.6475633864707135	1.9413011074066162	positive	47	0	0	0	0	0.0	0.0	0.0	82.0	82.87234042553192	81.0	89.0	2.0	0.6271139861616846	0.6271139861616846	0.6307371745674817	
