candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
fibroblast → Adam10 → Notch2 → CD8	Masopust_053_3a:A0311	0.6308124523895464	111.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_053_3b:A0307	0.6308124523895464	118.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_053_3b:A0311	0.6308124523895464	125.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_053_6a:A0308	0.6308124523895464	115.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_053_6b:A0307	0.6308124523895464	117.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_053_6b:A0308	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_054_A:A0312	0.6232366948137888	152.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_054_B:A0311	0.6308124523895464	126.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_054_C:A0311	0.6232366948137888	151.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_054_C:A0312	0.6232366948137888	146.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_054_C:A0313	0.6232366948137888	149.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_054_D:A0311	0.6308124523895464	120.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_054_D:A0312	0.6232366948137888	145.0	True	
fibroblast → Adam10 → Notch2 → CD8	Masopust_054_D:A0313	0.6308124523895464	120.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1a:A0307	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1a:A0309	0.6308124523895464	126.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1a:A0310	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1a:A0311	0.6232366948137888	147.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1b:A0307	0.6308124523895464	121.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1b:A0310	0.6308124523895464	127.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1b:A0311	0.6308124523895464	127.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0307	0.6308124523895464	123.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0308	0.6308124523895464	123.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0309	0.6232366948137888	144.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0310	0.6232366948137888	145.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0312	0.6308124523895464	111.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0307	0.6232366948137888	146.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0308	0.6232366948137888	153.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0309	0.6308124523895464	119.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0310	0.6232366948137888	149.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0312	0.6232366948137888	154.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_3a:A0307	0.6232366948137888	157.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_3a:A0308	0.6232366948137888	150.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_3a:A0310	0.6232366948137888	152.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_3a:A0311	0.6308124523895464	111.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_3b:A0307	0.6308124523895464	118.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_3b:A0311	0.6308124523895464	125.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_6a:A0308	0.6308124523895464	115.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_6b:A0307	0.6308124523895464	117.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_6b:A0308	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_054_A:A0312	0.6232366948137888	152.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_054_B:A0311	0.6308124523895464	126.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_054_C:A0311	0.6232366948137888	151.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_054_C:A0312	0.6232366948137888	146.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_054_C:A0313	0.6232366948137888	149.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_054_D:A0311	0.6308124523895464	120.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_054_D:A0312	0.6232366948137888	145.0	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_054_D:A0313	0.6308124523895464	120.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_1a:A0307	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_1a:A0309	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_1a:A0310	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_1a:A0311	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_1b:A0307	0.6280743277991361	142.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_1b:A0310	0.6280743277991361	134.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_1b:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2a:A0307	0.6280743277991361	137.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2a:A0308	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2a:A0309	0.6204985702233785	156.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2a:A0310	0.6204985702233785	156.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2a:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2b:A0307	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2b:A0308	0.6280743277991361	132.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2b:A0309	0.6204985702233785	154.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2b:A0310	0.6280743277991361	118.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_2b:A0312	0.6280743277991361	120.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_3a:A0307	0.6280743277991361	133.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_3a:A0308	0.6280743277991361	133.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_3a:A0310	0.6280743277991361	121.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_3a:A0311	0.6204985702233785	155.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_3b:A0307	0.6204985702233785	160.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_3b:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_6a:A0308	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_6b:A0307	0.6280743277991361	142.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_053_6b:A0308	0.6280743277991361	130.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_054_A:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_054_B:A0311	0.6280743277991361	141.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_054_C:A0311	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_054_C:A0312	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_054_C:A0313	0.6280743277991361	134.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_054_D:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_054_D:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgb3 → CD4	Masopust_054_D:A0313	0.6204985702233785	156.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_1a:A0310	0.5997283573121375	225.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_1a:A0311	0.5997283573121375	227.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_1b:A0310	0.5997283573121375	226.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_1b:A0311	0.5997283573121375	228.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_2a:A0307	0.5858394684232486	256.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_2a:A0308	0.5997283573121375	229.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_2a:A0310	0.5858394684232486	258.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_2a:A0312	0.5858394684232486	258.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_2b:A0307	0.5858394684232486	255.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_2b:A0310	0.5858394684232486	252.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_2b:A0312	0.5858394684232486	249.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_3a:A0310	0.5858394684232486	248.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_3a:A0311	0.5858394684232486	249.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_3b:A0310	0.5858394684232486	250.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_3b:A0311	0.5858394684232486	256.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_6a:A0308	0.5997283573121375	227.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_053_6b:A0308	0.5997283573121375	224.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_054_A:A0312	0.5858394684232486	248.0	True	
neutrophil → Vegfa → Nrp2 → CD8	Masopust_054_D:A0311	0.5997283573121375	233.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_1a:A0307	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_1a:A0309	0.6308124523895464	126.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_1a:A0310	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_1a:A0311	0.6232366948137888	147.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_1b:A0307	0.6308124523895464	121.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_1b:A0310	0.6308124523895464	127.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_1b:A0311	0.6308124523895464	127.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2a:A0307	0.6308124523895464	123.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2a:A0308	0.6308124523895464	123.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2a:A0309	0.6232366948137888	144.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2a:A0310	0.6232366948137888	145.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2a:A0312	0.6308124523895464	111.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2b:A0307	0.6232366948137888	146.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2b:A0308	0.6232366948137888	153.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2b:A0309	0.6308124523895464	119.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2b:A0310	0.6232366948137888	149.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_2b:A0312	0.6232366948137888	154.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_3a:A0307	0.6232366948137888	157.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_3a:A0308	0.6232366948137888	150.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_3a:A0310	0.6232366948137888	152.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_3a:A0311	0.6308124523895464	111.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_3b:A0307	0.6308124523895464	118.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_3b:A0311	0.6308124523895464	125.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_6a:A0308	0.6308124523895464	115.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_6b:A0307	0.6308124523895464	117.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_053_6b:A0308	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_A:A0312	0.6232366948137888	152.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_B:A0311	0.6308124523895464	126.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_C:A0311	0.6232366948137888	151.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_C:A0312	0.6232366948137888	146.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_C:A0313	0.6232366948137888	149.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_D:A0311	0.6308124523895464	120.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_D:A0312	0.6232366948137888	145.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_D:A0313	0.6308124523895464	120.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_1a:A0310	0.5919760864329927	238.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_1a:A0311	0.5919760864329927	239.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_1b:A0310	0.5919760864329927	239.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_1b:A0311	0.6058649753218815	218.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_2a:A0307	0.6058649753218815	211.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_2a:A0308	0.6058649753218815	219.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_2a:A0310	0.6058649753218815	210.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_2a:A0312	0.6058649753218815	220.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_2b:A0307	0.6058649753218815	217.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_2b:A0310	0.5919760864329927	235.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_2b:A0312	0.5919760864329927	234.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_3a:A0310	0.5919760864329927	235.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_3a:A0311	0.5919760864329927	234.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_3b:A0310	0.5919760864329927	236.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_3b:A0311	0.6058649753218815	217.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_6a:A0308	0.5919760864329927	242.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_053_6b:A0308	0.5919760864329927	239.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_054_A:A0312	0.5919760864329927	234.0	True	
neutrophil → Vegfa → Gpc1 → CD4	Masopust_054_D:A0311	0.6058649753218815	221.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_1a:A0310	0.5886738478008068	249.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_1a:A0311	0.5886738478008068	249.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_1b:A0310	0.5886738478008068	251.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_1b:A0311	0.6025627366896957	222.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_2a:A0307	0.6025627366896957	222.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_2a:A0308	0.6025627366896957	223.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_2a:A0310	0.6025627366896957	221.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_2a:A0312	0.6025627366896957	225.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_2b:A0307	0.6025627366896957	222.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_2b:A0310	0.5886738478008068	246.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_2b:A0312	0.5886738478008068	242.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_3a:A0310	0.5886738478008068	242.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_3a:A0311	0.5886738478008068	244.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_3b:A0310	0.5886738478008068	243.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_3b:A0311	0.6025627366896957	220.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_6a:A0308	0.5886738478008068	250.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_053_6b:A0308	0.5886738478008068	250.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_054_A:A0312	0.5886738478008068	242.0	True	
neutrophil → Vegfa → Nrp2 → CD4	Masopust_054_D:A0311	0.6025627366896957	225.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1a:A0307	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1a:A0309	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1a:A0310	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1a:A0311	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1b:A0307	0.6280743277991361	142.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1b:A0310	0.6280743277991361	134.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1b:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0307	0.6280743277991361	137.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0308	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0309	0.6204985702233785	156.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0310	0.6204985702233785	156.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0307	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0308	0.6280743277991361	132.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0309	0.6204985702233785	154.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0310	0.6280743277991361	118.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0312	0.6280743277991361	120.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3a:A0307	0.6280743277991361	133.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3a:A0308	0.6280743277991361	133.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3a:A0310	0.6280743277991361	121.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3a:A0311	0.6204985702233785	155.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3b:A0307	0.6204985702233785	160.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3b:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_6a:A0308	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_6b:A0307	0.6280743277991361	142.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_6b:A0308	0.6280743277991361	130.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_A:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_B:A0311	0.6280743277991361	141.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_C:A0311	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_C:A0312	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_C:A0313	0.6280743277991361	134.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_D:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_D:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_D:A0313	0.6204985702233785	156.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0307	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0309	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0310	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0311	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_1b:A0307	0.6280743277991361	142.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_1b:A0310	0.6280743277991361	134.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_1b:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0307	0.6280743277991361	137.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0308	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0309	0.6204985702233785	156.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0310	0.6204985702233785	156.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0307	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0308	0.6280743277991361	132.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0309	0.6204985702233785	154.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0310	0.6280743277991361	118.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0312	0.6280743277991361	120.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_3a:A0307	0.6280743277991361	133.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_3a:A0308	0.6280743277991361	133.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_3a:A0310	0.6280743277991361	121.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_3a:A0311	0.6204985702233785	155.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_3b:A0307	0.6204985702233785	160.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_3b:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_6a:A0308	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_6b:A0307	0.6280743277991361	142.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_053_6b:A0308	0.6280743277991361	130.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_054_A:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_054_B:A0311	0.6280743277991361	141.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_054_C:A0311	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_054_C:A0312	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_054_C:A0313	0.6280743277991361	134.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_054_D:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_054_D:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	Masopust_054_D:A0313	0.6204985702233785	156.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_1a:A0307	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_1a:A0309	0.6308124523895464	126.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_1a:A0310	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_1a:A0311	0.6232366948137888	147.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_1b:A0307	0.6308124523895464	121.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_1b:A0310	0.6308124523895464	127.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_1b:A0311	0.6308124523895464	127.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2a:A0307	0.6308124523895464	123.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2a:A0308	0.6308124523895464	123.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2a:A0309	0.6232366948137888	144.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2a:A0310	0.6232366948137888	145.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2a:A0312	0.6308124523895464	111.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2b:A0307	0.6232366948137888	146.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2b:A0308	0.6232366948137888	153.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2b:A0309	0.6308124523895464	119.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2b:A0310	0.6232366948137888	149.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_2b:A0312	0.6232366948137888	154.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_3a:A0307	0.6232366948137888	157.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_3a:A0308	0.6232366948137888	150.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_3a:A0310	0.6232366948137888	152.0	True	
