candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_C:A0312	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	158.0	279	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_C:A0313	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	158.0	279	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_D:A0311	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	146.0	279	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_D:A0312	33	0	0		0.0005045046785717021	0.5956380045260242	0.5956380045260242	158.0	279	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_D:A0313	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	146.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0307	33	0	0		9.667555693826228e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0309	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	240.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0310	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	250.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0311	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1b:A0307	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	240.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1b:A0310	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	242.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1b:A0311	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	241.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0307	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	236.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0308	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	239.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0309	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0310	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0312	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	236.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0307	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0308	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	249.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0309	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	237.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0310	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	247.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0312	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	249.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0307	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	251.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0308	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0310	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	250.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0311	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	236.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3b:A0307	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	242.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3b:A0311	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	241.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_6a:A0308	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	237.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_6b:A0307	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	237.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_6b:A0308	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	245.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_A:A0312	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	250.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_B:A0311	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	243.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_C:A0311	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	249.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_C:A0312	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	248.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_C:A0313	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	249.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_D:A0311	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	237.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_D:A0312	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_D:A0313	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	240.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0307	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0309	33	0	0		0.0006318147024903236	0.6107321019706963	0.6107321019706963	113.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0310	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	105.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0311	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	111.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1b:A0307	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	107.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1b:A0310	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1b:A0311	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0307	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	120.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0308	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	113.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0309	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0310	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0312	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0307	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0308	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	106.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0309	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0310	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	107.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0312	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	108.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0307	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	111.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0308	33	0	0		0.0006318147024903236	0.6107321019706963	0.6107321019706963	111.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0310	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	114.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0311	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3b:A0307	33	0	0		0.0006318147024903236	0.6107321019706963	0.6107321019706963	106.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3b:A0311	33	0	0		0.0006318147024903236	0.6107321019706963	0.6107321019706963	114.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_6a:A0308	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	105.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_6b:A0307	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_6b:A0308	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_A:A0312	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	114.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_B:A0311	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_C:A0311	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	106.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_C:A0312	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	112.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_C:A0313	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	106.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_D:A0311	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_D:A0312	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	105.0	279	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_D:A0313	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	107.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0307	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0309	33	0	0		0.0006318147024903236	0.6107321019706963	0.6107321019706963	113.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0310	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	105.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0311	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	111.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1b:A0307	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	107.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1b:A0310	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1b:A0311	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0307	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	120.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0308	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	113.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0309	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0310	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0312	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0307	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0308	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	106.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0309	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0310	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	107.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0312	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	108.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0307	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	111.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0308	33	0	0		0.0006318147024903236	0.6107321019706963	0.6107321019706963	111.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0310	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	114.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0311	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3b:A0307	33	0	0		0.0006318147024903236	0.6107321019706963	0.6107321019706963	106.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3b:A0311	33	0	0		0.0006318147024903236	0.6107321019706963	0.6107321019706963	114.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_6a:A0308	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	105.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_6b:A0307	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	105.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_6b:A0308	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_A:A0312	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	114.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_B:A0311	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_C:A0311	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	106.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_C:A0312	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	112.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_C:A0313	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	106.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_D:A0311	33	0	0		0.0006318147024903236	0.6157826070212012	0.6157826070212012	104.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_D:A0312	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	105.0	279	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_D:A0313	33	0	0		0.00045423398595001164	0.6107321019706963	0.6107321019706963	107.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_1a:A0307	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_1a:A0309	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	234.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_1a:A0310	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_1a:A0311	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_1b:A0307	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	234.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_1b:A0310	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	232.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_1b:A0311	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	234.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2a:A0307	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	241.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2a:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	243.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2a:A0309	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2a:A0310	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2a:A0312	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	241.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2b:A0307	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	236.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2b:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2b:A0309	33	0	0		0.0008069915572136543	0.5223482635868578	0.5223482635868578	242.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2b:A0310	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_2b:A0312	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_3a:A0307	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	235.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_3a:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	238.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_3a:A0310	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_3a:A0311	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	241.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_3b:A0307	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_3b:A0311	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	232.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_6a:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	242.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_6b:A0307	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	243.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_053_6b:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	239.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_054_A:A0312	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	238.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_054_B:A0311	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	234.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_054_C:A0311	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_054_C:A0312	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	236.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_054_C:A0313	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	238.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_054_D:A0311	33	0	0		0.0008069915572136543	0.5223482635868578	0.5223482635868578	241.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_054_D:A0312	33	0	0		0.0008069915572136543	0.5223482635868578	0.5223482635868578	238.0	279	True	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	Masopust_054_D:A0313	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_1a:A0310	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_1a:A0311	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_1b:A0310	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_1b:A0311	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_2a:A0307	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_2a:A0308	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_2a:A0310	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_2a:A0312	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_2b:A0307	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_2b:A0310	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_2b:A0312	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_3a:A0310	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_3a:A0311	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_3b:A0310	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_3b:A0311	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_6a:A0308	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_053_6b:A0308	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_054_A:A0312	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	Masopust_054_D:A0311	18	0	0		-0.00041889201715571844	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1a:A0310	18	0	0		-0.00028255596799306746	0.6265867671831769	0.6265867671831769	88.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1a:A0311	18	0	0		-0.00028255596799306746	0.6265867671831769	0.6265867671831769	83.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1b:A0310	18	0	0		-0.0004960425257864791	0.6358460264424362	0.6358460264424362	80.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1b:A0311	18	0	0		-0.0004960425257864791	0.6358460264424362	0.6358460264424362	78.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0307	18	0	0		-0.00028255596799306746	0.6265867671831769	0.6265867671831769	83.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0308	18	0	0		-0.0004960425257864791	0.6358460264424362	0.6358460264424362	77.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0310	18	0	0		-0.0004960425257864791	0.6265867671831769	0.6265867671831769	88.0	279	True	
