candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_C:A0311	0.48031249572470575	273.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_C:A0312	0.48031249572470575	273.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_C:A0313	0.48031249572470575	273.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_D:A0311	0.4824769978892079	273.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_D:A0312	0.48031249572470575	273.0	True	
fibroblast → Adam10 → Notch1 → CD8	Masopust_054_D:A0313	0.4824769978892079	272.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_1a:A0310	0.4868639467029748	265.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_1a:A0311	0.4868639467029748	265.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_1b:A0310	0.4868639467029748	265.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_1b:A0311	0.4868639467029748	268.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2a:A0307	0.48289569273472077	271.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2a:A0308	0.4868639467029748	267.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2a:A0310	0.48289569273472077	270.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2a:A0312	0.48289569273472077	271.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2b:A0307	0.48289569273472077	270.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2b:A0310	0.48289569273472077	269.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2b:A0312	0.48289569273472077	269.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_3a:A0310	0.48289569273472077	269.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_3a:A0311	0.48289569273472077	270.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_3b:A0310	0.48289569273472077	269.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_3b:A0311	0.48289569273472077	271.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_6a:A0308	0.4868639467029748	265.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_6b:A0308	0.4868639467029748	265.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_054_A:A0312	0.48289569273472077	269.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_054_D:A0311	0.4868639467029748	267.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_1a:A0310	0.4867522371499277	266.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_1a:A0311	0.4867522371499277	266.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_1b:A0310	0.4867522371499277	266.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_1b:A0311	0.4867522371499277	269.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_2a:A0307	0.48278398318167376	272.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_2a:A0308	0.4867522371499277	268.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_2a:A0310	0.48278398318167376	271.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_2a:A0312	0.48278398318167376	272.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_2b:A0307	0.48278398318167376	271.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_2b:A0310	0.48278398318167376	270.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_2b:A0312	0.48278398318167376	270.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_3a:A0310	0.48278398318167376	270.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_3a:A0311	0.48278398318167376	271.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_3b:A0310	0.48278398318167376	270.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_3b:A0311	0.48278398318167376	272.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_6a:A0308	0.4867522371499277	266.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_053_6b:A0308	0.4867522371499277	266.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_054_A:A0312	0.48278398318167376	270.0	True	
neutrophil → Vegfa → Sirpa → CD8	Masopust_054_D:A0311	0.4867522371499277	268.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0307	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0309	0.48190614017549305	273.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0310	0.47974163801099085	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0311	0.47974163801099085	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1b:A0307	0.48190614017549305	273.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1b:A0310	0.48190614017549305	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1b:A0311	0.48190614017549305	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0307	0.48190614017549305	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0308	0.48190614017549305	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0309	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0310	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0312	0.48190614017549305	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0307	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0308	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0309	0.48190614017549305	273.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0310	0.47974163801099085	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0312	0.47974163801099085	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0307	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0308	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0310	0.47974163801099085	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0311	0.48190614017549305	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3b:A0307	0.48190614017549305	273.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3b:A0311	0.48190614017549305	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_6a:A0308	0.48190614017549305	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_6b:A0307	0.48190614017549305	273.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_6b:A0308	0.47974163801099085	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_A:A0312	0.47974163801099085	274.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_B:A0311	0.48190614017549305	273.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_C:A0311	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_C:A0312	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_C:A0313	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_D:A0311	0.48190614017549305	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_D:A0312	0.47974163801099085	275.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_D:A0313	0.48190614017549305	273.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_1a:A0310	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_1a:A0311	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_1b:A0310	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_1b:A0311	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0307	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0308	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0310	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0312	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_2b:A0307	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_2b:A0310	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_2b:A0312	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_3a:A0310	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_3a:A0311	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_3b:A0310	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_3b:A0311	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_6a:A0308	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_053_6b:A0308	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_054_A:A0312	0.47699996701764075	276.0	True	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	Masopust_054_D:A0311	0.47699996701764075	276.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_1a:A0310	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_1a:A0311	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_1b:A0310	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_1b:A0311	0.4833111527966984	271.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_2a:A0307	0.4833111527966984	269.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_2a:A0308	0.4833111527966984	271.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_2a:A0310	0.4833111527966984	269.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_2a:A0312	0.4833111527966984	269.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_2b:A0307	0.4833111527966984	269.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_2b:A0310	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_2b:A0312	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_3a:A0310	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_3a:A0311	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_3b:A0310	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_3b:A0311	0.4833111527966984	269.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_6a:A0308	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_053_6b:A0308	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_054_A:A0312	0.4793428988284444	275.0	True	
neutrophil → Vegfa → Ret → CD4	Masopust_054_D:A0311	0.4833111527966984	271.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_1a:A0307	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_1a:A0309	0.48724298937738125	258.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_1a:A0310	0.4850784872128791	268.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_1a:A0311	0.4850784872128791	268.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_1b:A0307	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_1b:A0310	0.4850784872128791	268.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_1b:A0311	0.48724298937738125	264.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2a:A0307	0.48724298937738125	264.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2a:A0308	0.4850784872128791	270.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2a:A0309	0.48724298937738125	258.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2a:A0310	0.4850784872128791	268.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2a:A0312	0.4850784872128791	268.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2b:A0307	0.48724298937738125	264.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2b:A0308	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2b:A0309	0.48724298937738125	258.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2b:A0310	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_2b:A0312	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_3a:A0307	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_3a:A0308	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_3a:A0310	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_3a:A0311	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_3b:A0307	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_3b:A0311	0.48724298937738125	264.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_6a:A0308	0.4850784872128791	268.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_6b:A0307	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_053_6b:A0308	0.4850784872128791	268.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_054_A:A0312	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_054_B:A0311	0.48724298937738125	258.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_054_C:A0311	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_054_C:A0312	0.48724298937738125	258.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_054_C:A0313	0.48724298937738125	258.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_054_D:A0311	0.4850784872128791	270.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_054_D:A0312	0.4850784872128791	266.0	True	
fibroblast → Hspg2 → Dag1 → CD8	Masopust_054_D:A0313	0.48724298937738125	258.0	True	
Atf3	Masopust_053_1a:A0310	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1a:A0307	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1a:A0309	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1a:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1a:A0312	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1a:A0308	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1b:A0307	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1b:A0309	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1b:A0312	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1b:A0310	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1b:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_053_1b:A0308	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2a:A0307	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2a:A0310	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2a:A0308	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2a:A0312	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2a:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2a:A0309	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2b:A0308	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2b:A0310	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2b:A0307	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2b:A0309	0.7483758477547298	2.0	True	
Atf3	Masopust_053_2b:A0312	0.7468230527236738	4.0	True	
Atf3	Masopust_053_2b:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_053_3a:A0307	0.7468230527236738	4.0	True	
Atf3	Masopust_053_3a:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_053_3a:A0310	0.7468230527236738	4.0	True	
Atf3	Masopust_053_3a:A0308	0.7468230527236738	4.0	True	
Atf3	Masopust_053_3a:A0309	0.7468230527236738	4.0	True	
Atf3	Masopust_053_3b:A0308	0.7468230527236738	4.0	True	
Atf3	Masopust_053_3b:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_053_3b:A0310	0.7468230527236738	4.0	True	
Atf3	Masopust_053_3b:A0309	0.7483758477547298	2.0	True	
Atf3	Masopust_053_3b:A0307	0.7468230527236738	4.0	True	
Atf3	Masopust_053_6a:A0308	0.7468230527236738	4.0	True	
Atf3	Masopust_053_6b:A0308	0.7468230527236738	4.0	True	
Atf3	Masopust_054_A:A0312	0.7468230527236738	4.0	True	
Atf3	Masopust_054_A:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_054_B:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_054_B:A0312	0.7468230527236738	4.0	True	
Atf3	Masopust_054_C:A0313	0.7468230527236738	4.0	True	
Atf3	Masopust_054_C:A0312	0.7468230527236738	5.0	True	
Atf3	Masopust_054_C:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_054_D:A0311	0.7468230527236738	4.0	True	
Atf3	Masopust_054_D:A0312	0.7468230527236738	4.0	True	
Atf3	Masopust_054_D:A0313	0.7468230527236738	4.0	True	
Atf3	Masopust_054_E:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1a:A0310	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1a:A0307	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1a:A0309	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1a:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1a:A0312	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1a:A0308	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1b:A0307	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1b:A0309	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1b:A0312	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1b:A0310	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1b:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_1b:A0308	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2a:A0307	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2a:A0310	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2a:A0308	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2a:A0312	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2a:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2a:A0309	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2b:A0308	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2b:A0310	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2b:A0307	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2b:A0309	0.7468230527236738	5.0	True	
Bcl2l1	Masopust_053_2b:A0312	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_2b:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_3a:A0307	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_3a:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_3a:A0310	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_3a:A0308	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_3a:A0309	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_3b:A0308	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_3b:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_3b:A0310	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_3b:A0309	0.7483758477547298	2.0	True	
Bcl2l1	Masopust_053_3b:A0307	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_6a:A0308	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_053_6b:A0308	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_A:A0312	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_A:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_B:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_B:A0312	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_C:A0313	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_C:A0312	0.7483758477547298	2.0	True	
Bcl2l1	Masopust_054_C:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_D:A0311	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_D:A0312	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_D:A0313	0.7468230527236738	4.0	True	
Bcl2l1	Masopust_054_E:A0311	0.7468230527236738	4.0	True	
Birc3	Masopust_053_1a:A0310	0.7483758477547298	2.0	True	
Birc3	Masopust_053_1a:A0307	0.7483758477547298	2.0	True	
Birc3	Masopust_053_1a:A0309	0.7483758477547298	2.0	True	
Birc3	Masopust_053_1a:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_053_1a:A0312	0.7483758477547298	3.0	True	
Birc3	Masopust_053_1a:A0308	0.7483758477547298	2.0	True	
Birc3	Masopust_053_1b:A0307	0.7483758477547298	2.0	True	
Birc3	Masopust_053_1b:A0309	0.7483758477547298	2.0	True	
Birc3	Masopust_053_1b:A0312	0.7499286427857855	1.0	True	
Birc3	Masopust_053_1b:A0310	0.7483758477547298	2.0	True	
Birc3	Masopust_053_1b:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_053_1b:A0308	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2a:A0307	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2a:A0310	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2a:A0308	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2a:A0312	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2a:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2a:A0309	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2b:A0308	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2b:A0310	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2b:A0307	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2b:A0309	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2b:A0312	0.7483758477547298	2.0	True	
Birc3	Masopust_053_2b:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3a:A0307	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3a:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3a:A0310	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3a:A0308	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3a:A0309	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3b:A0308	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3b:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3b:A0310	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3b:A0309	0.7483758477547298	2.0	True	
Birc3	Masopust_053_3b:A0307	0.7483758477547298	2.0	True	
Birc3	Masopust_053_6a:A0308	0.7483758477547298	2.0	True	
Birc3	Masopust_053_6b:A0308	0.7483758477547298	2.0	True	
Birc3	Masopust_054_A:A0312	0.7483758477547298	2.0	True	
Birc3	Masopust_054_A:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_054_B:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_054_B:A0312	0.7483758477547298	2.0	True	
Birc3	Masopust_054_C:A0313	0.7483758477547298	2.0	True	
Birc3	Masopust_054_C:A0312	0.7483758477547298	2.0	True	
Birc3	Masopust_054_C:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_054_D:A0311	0.7483758477547298	2.0	True	
Birc3	Masopust_054_D:A0312	0.7483758477547298	2.0	True	
Birc3	Masopust_054_D:A0313	0.7483758477547298	2.0	True	
Birc3	Masopust_054_E:A0311	0.7483758477547298	2.0	True	
Cpm	Masopust_053_1a:A0310	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1a:A0307	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1a:A0309	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1a:A0311	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1a:A0312	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1a:A0308	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1b:A0307	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1b:A0309	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1b:A0312	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1b:A0310	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1b:A0311	0.7452702576926179	6.0	True	
Cpm	Masopust_053_1b:A0308	0.7452702576926179	6.0	True	
Cpm	Masopust_053_2a:A0307	0.7452702576926179	6.0	True	
Cpm	Masopust_053_2a:A0310	0.7452702576926179	6.0	True	
Cpm	Masopust_053_2a:A0308	0.7452702576926179	7.0	True	
Cpm	Masopust_053_2a:A0312	0.7452702576926179	6.0	True	
Cpm	Masopust_053_2a:A0311	0.7468230527236738	4.0	True	
Cpm	Masopust_053_2a:A0309	0.7452702576926179	6.0	True	
Cpm	Masopust_053_2b:A0308	0.7452702576926179	6.0	True	
Cpm	Masopust_053_2b:A0310	0.7452702576926179	6.0	True	
Cpm	Masopust_053_2b:A0307	0.7452702576926179	6.0	True	
Cpm	Masopust_053_2b:A0309	0.7452702576926179	7.0	True	
Cpm	Masopust_053_2b:A0312	0.7452702576926179	6.0	True	
Cpm	Masopust_053_2b:A0311	0.7452702576926179	6.0	True	
Cpm	Masopust_053_3a:A0307	0.7452702576926179	8.0	True	
Cpm	Masopust_053_3a:A0311	0.7452702576926179	6.0	True	
Cpm	Masopust_053_3a:A0310	0.7452702576926179	6.0	True	
