candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
Efcab11	INTRINSIC|Efcab11	0.5978745773123988	0.5978745773123988	0.0	0.5978745773123988	0.5978745773123988	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Egr2	INTRINSIC|Egr2	0.6492431904528874	0.6492431904528874	0.0	0.6492431904528874	0.6492431904528874	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Nfkbid	INTRINSIC|Nfkbid	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Nfkbia	INTRINSIC|Nfkbia	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Eif2ak3	INTRINSIC|Eif2ak3	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Nfatc2	INTRINSIC|Nfatc2	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Nfat5	INTRINSIC|Nfat5	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Elovl5	INTRINSIC|Elovl5	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Emp1	INTRINSIC|Emp1	0.6054974585238244	0.6054974585238246	2.220446049250313e-16	0.6054974585238244	0.6054974585238244	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Myo10	INTRINSIC|Myo10	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Trps1	INTRINSIC|Trps1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
E130308A19Rik	INTRINSIC|E130308A19Rik	0.6296630062131404	0.6296630062131404	0.0	0.6296630062131404	0.6296630062131404	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fgl2	INTRINSIC|Fgl2	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mir155hg	INTRINSIC|Mir155hg	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
St3gal1	INTRINSIC|St3gal1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Flnb	INTRINSIC|Flnb	0.6078269606118959	0.6078269606118959	0.0	0.6078269606118959	0.6078269606118959	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mgat5	INTRINSIC|Mgat5	0.6544273728021507	0.6544273728021507	0.0	0.6544273728021507	0.6544273728021507	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fnip1	INTRINSIC|Fnip1	0.5972141832623956	0.5972141832623956	0.0	0.5972141832623956	0.5972141832623956	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mfsd6	INTRINSIC|Mfsd6	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mfhas1	INTRINSIC|Mfhas1	0.6421264251475617	0.6421264251475616	1.1102230246251565e-16	0.6421264251475617	0.6421264251475617	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Foxp3	INTRINSIC|Foxp3	0.640909896045097	0.6409098960450967	2.220446049250313e-16	0.640909896045097	0.640909896045097	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Trat1	INTRINSIC|Trat1	0.6602097068466093	0.6602097068466096	3.3306690738754696e-16	0.6602097068466093	0.6602097068466093	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Frmd4b	INTRINSIC|Frmd4b	0.6202587912309402	0.6202587912309401	1.1102230246251565e-16	0.6202587912309402	0.6202587912309402	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Metrnl	INTRINSIC|Metrnl	0.6062987621227364	0.6062987621227365	1.1102230246251565e-16	0.6062987621227364	0.6062987621227364	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mdfic	INTRINSIC|Mdfic	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Furin	INTRINSIC|Furin	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mcu	INTRINSIC|Mcu	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Gab3	INTRINSIC|Gab3	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fam126a	INTRINSIC|Fam126a	0.6141006239767687	0.6141006239767688	1.1102230246251565e-16	0.6141006239767687	0.6141006239767687	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mkl2	INTRINSIC|Mkl2	0.6204873014315818	0.6204873014315819	1.1102230246251565e-16	0.6204873014315818	0.6204873014315818	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Myadm	INTRINSIC|Myadm	0.6046732517451274	0.6046732517451276	2.220446049250313e-16	0.6046732517451274	0.6046732517451274	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fam168a	INTRINSIC|Fam168a	0.6523045287242223	0.6523045287242223	0.0	0.6523045287242223	0.6523045287242223	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mxi1	INTRINSIC|Mxi1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mxd4	INTRINSIC|Mxd4	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Srgap3	INTRINSIC|Srgap3	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mxd1	INTRINSIC|Mxd1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fam46a	INTRINSIC|Fam46a	0.6456335541694505	0.6456335541694502	2.220446049250313e-16	0.6456335541694505	0.6456335541694505	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fam49a	INTRINSIC|Fam49a	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fam69a	INTRINSIC|Fam69a	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Msrb3	INTRINSIC|Msrb3	0.6010900093055621	0.601090009305562	1.1102230246251565e-16	0.6010900093055621	0.6010900093055621	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fbxl20	INTRINSIC|Fbxl20	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fbxo32	INTRINSIC|Fbxo32	0.61870466606922	0.6187046660692201	1.1102230246251565e-16	0.61870466606922	0.61870466606922	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mpp7	INTRINSIC|Mpp7	0.663363857381078	0.6633638573810778	1.1102230246251565e-16	0.663363857381078	0.663363857381078	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fchsd2	INTRINSIC|Fchsd2	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Dusp5	INTRINSIC|Dusp5	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Mctp2	INTRINSIC|Mctp2	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Parp14	INTRINSIC|Parp14	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ugcg	INTRINSIC|Ugcg	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Cryl1	INTRINSIC|Cryl1	0.5952381209095354	0.5952381209095352	2.220446049250313e-16	0.5952381209095354	0.5952381209095354	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Csf1	INTRINSIC|Csf1	0.6052791901522604	0.6052791901522603	1.1102230246251565e-16	0.6052791901522604	0.6052791901522604	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Pard3	INTRINSIC|Pard3	0.5945052905095106	0.5945052905095108	2.220446049250313e-16	0.5945052905095106	0.5945052905095106	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Pacs1	INTRINSIC|Pacs1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ctla4	INTRINSIC|Ctla4	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ctse	INTRINSIC|Ctse	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ubash3b	INTRINSIC|Ubash3b	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Txnip	INTRINSIC|Txnip	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Cxcl9	INTRINSIC|Cxcl9	0.5980818336497405	0.5980818336497405	0.0	0.5980818336497405	0.5980818336497405	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Cxcr4	INTRINSIC|Cxcr4	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Osbpl3	INTRINSIC|Osbpl3	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Pkm → Cd44 → CD8	MULTI|T_cell|Pkm	0.5950344788576648	0.5950344788576648	0.0	0.5950344788576648	0.5950344788576648	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Tnfsf4 → Tnfrsf4 → CD8	MULTI|NK|Tnfsf4	0.6980586838269849	0.7176110094083802	0.0062597436218206955	0.7271284512688453	0.7310044202610934	0.999000999000999	0.002	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Tnfsf4 → Traf2 → CD8	MULTI|NK|Tnfsf4	0.58301614681176	0.5830161468117598	1.1102230246251565e-16	0.58301614681176	0.58301614681176	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Vim → Cd44 → CD4	MULTI|T_cell|Vim	0.5801231366402227	0.5801231366402229	1.1102230246251565e-16	0.5801231366402227	0.5801231366402227	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Adam9 → Itgav → CD4	MULTI|T_cell|Adam9	0.5134564699735561	0.513456469973556	1.1102230246251565e-16	0.5134564699735561	0.5134564699735561	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Pkm → Cd44 → CD4	MULTI|T_cell|Pkm	0.517746644960993	0.517746644960993	0.0	0.517746644960993	0.517746644960993	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Ccl4 → Ccr5 → CD8	MULTI|NK|Ccl4	0.5921946452830437	0.5921946452830438	1.1102230246251565e-16	0.5921946452830437	0.5921946452830437	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Itgav → Thy1 → CD4	MULTI|T_cell|Itgav	0.5202780269332737	0.5202780269332737	0.0	0.5202780269332737	0.5202780269332737	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Tgfb1 → Itgb1 → CD4	MULTI|T_cell|Tgfb1	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Cd80 → Ctla4 → CD4	MULTI|T_cell|Cd80	0.5324857165653677	0.5324857165653675	2.220446049250313e-16	0.5324857165653677	0.5324857165653677	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Rpsa → CD8	MULTI|melanoma|App	0.5962718729267454	0.5962718729267455	1.1102230246251565e-16	0.5962718729267454	0.5962718729267454	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Pkm → Cd44 → CD8	MULTI|NK|Pkm	0.5100741877029539	0.5100741877029539	0.0	0.5100741877029539	0.5100741877029539	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Vim → Cd44 → CD8	MULTI|melanoma|Vim	0.5766915764400233	0.5766915764400232	1.1102230246251565e-16	0.5766915764400233	0.5766915764400233	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Cd3d → CD4	MULTI|melanoma|B2m	0.511437741490147	0.5114377414901468	2.220446049250313e-16	0.511437741490147	0.511437741490147	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
monocyte_macrophage → Cd80 → Cd28 → CD8	MULTI|monocyte_macrophage|Cd80	0.592519897640289	0.5925198976402888	2.220446049250313e-16	0.592519897640289	0.592519897640289	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Cd247 → CD4	MULTI|melanoma|B2m	0.511437741490147	0.5114377414901468	2.220446049250313e-16	0.511437741490147	0.511437741490147	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Tgfb1 → Itgb8 → CD4	MULTI|T_cell|Tgfb1	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Gnas → Adcy7 → CD8	MULTI|melanoma|Gnas	0.5084783175528975	0.5084783175528977	2.220446049250313e-16	0.5084783175528975	0.5084783175528975	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Cd80 → Cd28 → CD4	MULTI|T_cell|Cd80	0.615819049898701	0.615819049898701	0.0	0.615819049898701	0.615819049898701	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Mfge8 → Itgav → CD8	MULTI|melanoma|Mfge8	0.5753950356941769	0.5753950356941769	0.0	0.5753950356941769	0.5753950356941769	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Lamc1 → Cd44 → CD4	MULTI|T_cell|Lamc1	0.5955139887913466	0.5955139887913468	1.1102230246251565e-16	0.5955139887913466	0.5955139887913466	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
monocyte_macrophage → Cd80 → Ctla4 → CD8	MULTI|monocyte_macrophage|Cd80	0.5091865643069556	0.5091865643069555	1.1102230246251565e-16	0.5091865643069556	0.5091865643069556	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Cd28 → Cd80 → CD8	MULTI|T_cell|Cd28	0.5961562887588503	0.5961562887588503	0.0	0.5961562887588503	0.5961562887588503	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Cd3g → CD4	MULTI|melanoma|B2m	0.511437741490147	0.5114377414901468	2.220446049250313e-16	0.511437741490147	0.511437741490147	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Hsp90aa1 → Itgb3 → CD8	MULTI|melanoma|Hsp90aa1	0.5093520428984393	0.5093520428984393	0.0	0.5093520428984393	0.5093520428984393	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Lamc1 → Itgav_Itgb8 → CD4	MULTI|T_cell|Lamc1	0.5955139887913466	0.5955139887913468	1.1102230246251565e-16	0.5955139887913466	0.5955139887913466	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Adam9 → Itgb1 → CD4	MULTI|T_cell|Adam9	0.5134564699735561	0.513456469973556	1.1102230246251565e-16	0.5134564699735561	0.5134564699735561	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Itgav → Thy1 → CD8	MULTI|NK|Itgav	0.5171096162518901	0.5171096162518901	0.0	0.5171096162518901	0.5171096162518901	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Lgals3bp → Itgb1 → CD8	MULTI|NK|Lgals3bp	0.5100741877029539	0.5100741877029539	0.0	0.5100741877029539	0.5100741877029539	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
monocyte_macrophage → Plau → Itgb1 → CD8	MULTI|monocyte_macrophage|Plau	0.59335824310669	0.5933582431066902	1.1102230246251565e-16	0.59335824310669	0.59335824310669	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Klrd1 → CD4	MULTI|melanoma|B2m	0.511437741490147	0.5114377414901468	2.220446049250313e-16	0.511437741490147	0.511437741490147	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Cd80 → Cd28 → CD8	MULTI|T_cell|Cd80	0.5953385656306222	0.595338565630622	1.1102230246251565e-16	0.5953385656306222	0.5953385656306222	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Timp2 → Itga3 → CD4	MULTI|T_cell|Timp2	0.5779347963437764	0.5779347963437765	1.1102230246251565e-16	0.5779347963437764	0.5779347963437764	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Tgfb1 → Itgb3 → CD4	MULTI|T_cell|Tgfb1	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Tnfsf4 → Tnfrsf4 → CD4	MULTI|NK|Tnfsf4	0.5940267808167277	0.594026780816728	3.3306690738754696e-16	0.5940267808167277	0.5940267808167277	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Cd80 → Ctla4 → CD8	MULTI|T_cell|Cd80	0.5120052322972888	0.512005232297289	2.220446049250313e-16	0.5120052322972888	0.5120052322972888	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Tgfb1 → Cxcr4 → CD4	MULTI|T_cell|Tgfb1	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Cd28 → Cd80 → CD4	MULTI|T_cell|Cd28	0.5973658376713493	0.5973658376713491	2.220446049250313e-16	0.5973658376713493	0.5973658376713493	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Klrc1 → CD4	MULTI|melanoma|B2m	0.511437741490147	0.5114377414901468	2.220446049250313e-16	0.511437741490147	0.511437741490147	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Spp1 → Cd44 → CD8	MULTI|NK|Spp1	0.5928447232649574	0.5928447232649573	1.1102230246251565e-16	0.5928447232649574	0.5928447232649574	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Adam17 → Itgb1 → CD8	MULTI|T_cell|Adam17	0.5192949489815765	0.5192949489815765	0.0	0.5192949489815765	0.5192949489815765	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Tgfb1 → Lpp → CD4	MULTI|T_cell|Tgfb1	0.5097220009605953	0.5097220009605952	1.1102230246251565e-16	0.5097220009605953	0.5097220009605953	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Adam9 → Itga3 → CD4	MULTI|T_cell|Adam9	0.5134564699735561	0.513456469973556	1.1102230246251565e-16	0.5134564699735561	0.5134564699735561	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Col18a1 → Itga3 → CD4	MULTI|T_cell|Col18a1	0.5816082905367909	0.581608290536791	1.1102230246251565e-16	0.5816082905367909	0.5816082905367909	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
monocyte_macrophage → Cd38 → Pecam1 → CD8	MULTI|monocyte_macrophage|Cd38	0.5133882977085763	0.5133882977085762	1.1102230246251565e-16	0.5133882977085763	0.5133882977085763	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Adam9 → Itgb1 → CD8	MULTI|melanoma|Adam9	0.5103347512802502	0.5103347512802501	1.1102230246251565e-16	0.5103347512802502	0.5103347512802502	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Il10 → Cd70 → CD4	MULTI|T_cell|Il10	0.5121806554580133	0.5121806554580132	1.1102230246251565e-16	0.5121806554580133	0.5121806554580133	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Spp1 → Itga4_Itgb1 → CD8	MULTI|NK|Spp1	0.5928447232649574	0.5928447232649573	1.1102230246251565e-16	0.5928447232649574	0.5928447232649574	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Timp2 → Itgb1 → CD4	MULTI|T_cell|Timp2	0.5779347963437764	0.5779347963437765	1.1102230246251565e-16	0.5779347963437764	0.5779347963437764	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Spp1 → Ptger4 → CD8	MULTI|NK|Spp1	0.5928447232649574	0.5928447232649573	1.1102230246251565e-16	0.5928447232649574	0.5928447232649574	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Lamc1 → Itga1 → CD4	MULTI|T_cell|Lamc1	0.5955139887913466	0.5955139887913468	1.1102230246251565e-16	0.5955139887913466	0.5955139887913466	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Adam9 → Itgav → CD8	MULTI|melanoma|Adam9	0.5103347512802502	0.5103347512802501	1.1102230246251565e-16	0.5103347512802502	0.5103347512802502	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Col4a4 → Cd47 → CD8	MULTI|melanoma|Col4a4	0.5753950356941769	0.5753950356941769	0.0	0.5753950356941769	0.5753950356941769	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Timp2 → Cd44 → CD4	MULTI|T_cell|Timp2	0.5779347963437764	0.5779347963437765	1.1102230246251565e-16	0.5779347963437764	0.5779347963437764	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Agrn → Itgb1 → CD8	MULTI|melanoma|Agrn	0.5926853762317726	0.5926853762317725	1.1102230246251565e-16	0.5926853762317726	0.5926853762317726	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Grn → Tnfrsf1b → CD8	MULTI|T_cell|Grn	0.5114592271321424	0.5114592271321425	1.1102230246251565e-16	0.5114592271321424	0.5114592271321424	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Tfrc → CD4	MULTI|melanoma|B2m	0.511437741490147	0.5114377414901468	2.220446049250313e-16	0.511437741490147	0.511437741490147	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Lamc1 → Itga6_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.5955139887913466	0.5955139887913468	1.1102230246251565e-16	0.5955139887913466	0.5955139887913466	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Lamc1 → Itga3_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.5955139887913466	0.5955139887913468	1.1102230246251565e-16	0.5955139887913466	0.5955139887913466	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Cd200 → Cd200r1 → CD4	MULTI|T_cell|Cd200	0.5788473221246799	0.5788473221246802	2.220446049250313e-16	0.5788473221246799	0.5788473221246799	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Spp1 → Itgav_Itgb3 → CD8	MULTI|NK|Spp1	0.5928447232649574	0.5928447232649573	1.1102230246251565e-16	0.5928447232649574	0.5928447232649574	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Col4a4 → Cd44 → CD8	MULTI|melanoma|Col4a4	0.5753950356941769	0.5753950356941769	0.0	0.5753950356941769	0.5753950356941769	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Thy1 → Itgav_Itgb3 → CD8	MULTI|NK|Thy1	0.5783678121909982	0.5783678121909984	2.220446049250313e-16	0.5783678121909982	0.5783678121909982	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Col18a1 → Ptprs → CD4	MULTI|T_cell|Col18a1	0.5149416238701242	0.514941623870124	2.220446049250313e-16	0.5149416238701242	0.5149416238701242	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Lama4 → Cd44 → CD8	MULTI|melanoma|Lama4	0.5116369040825276	0.5116369040825275	1.1102230246251565e-16	0.5116369040825276	0.5116369040825276	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Tnfsf4 → Tnfrsf4 → CD8	MULTI|T_cell|Tnfsf4	0.5926108131525785	0.5926108131525786	1.1102230246251565e-16	0.5926108131525785	0.5926108131525785	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Fam3c → Pdcd1 → CD4	MULTI|T_cell|Fam3c	0.5991761283546887	0.5991761283546887	0.0	0.5991761283546887	0.5991761283546887	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Nid1 → Itgav → CD8	MULTI|melanoma|Nid1	0.580054964375243	0.5800549643752431	1.1102230246251565e-16	0.580054964375243	0.580054964375243	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
