candidate	candidate_family_id	observed_score	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
Klf4	INTRINSIC|Klf4	0.5824318656671142	0.4722137805607313	0.011126000394998104	0.4920063337522207	0.5026446316245611	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Atf6	INTRINSIC|Atf6	0.6760746774948623	0.6313842013043861	0.011560400388518431	0.6522651536853386	0.6701222965424813	0.003996003996003996	0.999	1000	within-candidate mouse-effect sign permutation	17	0.014011305150545657
Fli1	INTRINSIC|Fli1	0.6675652566314988	0.6114223994886417	0.011626778263522338	0.6318509709172131	0.643755732821975	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
1700025G04Rik	INTRINSIC|1700025G04Rik	0.5827127659574468	0.5528989361702127	0.01125722819952052	0.5720744680851064	0.5880319148936171	0.024975024975024976	0.987	1000	within-candidate mouse-effect sign permutation	17	0.0684958605750685
9930111J21Rik2	INTRINSIC|9930111J21Rik2	0.5933510638297872	0.5516276595744681	0.010247701770636218	0.5720744680851064	0.5827127659574468	0.002997002997002997	0.999	1000	within-candidate mouse-effect sign permutation	17	0.011218511218511218
A430078G23Rik	INTRINSIC|A430078G23Rik	0.5791666666666666	0.5526011904761904	0.011385445354912795	0.5732142857142857	0.5851190476190476	0.03696303696303696	0.985	1000	within-candidate mouse-effect sign permutation	17	0.09393358934643338
Abtb2	INTRINSIC|Abtb2	0.6029761904761904	0.5525654761904761	0.011076929956787386	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Acsbg1	INTRINSIC|Acsbg1	0.6148809523809524	0.5523928571428571	0.011916654773791701	0.5732142857142857	0.5851785714285714	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Adgre5	INTRINSIC|Adgre5	0.635904255319149	0.5520265957446809	0.01079622013352688	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Aff1	INTRINSIC|Aff1	0.635904255319149	0.551531914893617	0.010383867026877314	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Aff3	INTRINSIC|Aff3	0.6146276595744681	0.5517659574468085	0.010896956560922393	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Alcam	INTRINSIC|Alcam	0.6148809523809524	0.5528035714285713	0.012012841237269263	0.5735119047619045	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Apaf1	INTRINSIC|Apaf1	0.6252659574468085	0.5524255319148935	0.011089327207209471	0.5720744680851064	0.5880319148936171	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Arhgap18	INTRINSIC|Arhgap18	0.6208333333333333	0.5535178571428571	0.012431101218087286	0.5791666666666666	0.5910714285714286	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Arhgap31	INTRINSIC|Arhgap31	0.6146276595744681	0.5522340425531914	0.011222143722698936	0.5720744680851064	0.5827659574468085	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Arhgef18	INTRINSIC|Arhgef18	0.5720744680851064	0.5524255319148935	0.011165606953178402	0.5720744680851064	0.5880319148936171	0.08491508491508491	0.965	1000	within-candidate mouse-effect sign permutation	17	0.18887461744604603
Atf3	INTRINSIC|Atf3	0.6518617021276596	0.5524946808510638	0.011272629521284239	0.5720744680851064	0.5827659574468085	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Atp10a	INTRINSIC|Atp10a	0.6089285714285714	0.5523511904761904	0.011733855060969385	0.5732142857142857	0.5851785714285714	0.001998001998001998	0.999	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Bach2	INTRINSIC|Bach2	0.6148809523809524	0.5524166666666667	0.011688457540776706	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Baz2b	INTRINSIC|Baz2b	0.5880319148936171	0.5517872340425531	0.01018641880703264	0.5720744680851064	0.5827127659574468	0.005994005994005994	0.999	1000	within-candidate mouse-effect sign permutation	17	0.01976594833737691
Bcl2l1	INTRINSIC|Bcl2l1	0.6518617021276596	0.5519840425531914	0.010444065972287786	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Bhlhe40	INTRINSIC|Bhlhe40	0.635904255319149	0.5514148936170212	0.010852294465051138	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Birc3	INTRINSIC|Birc3	0.6571808510638297	0.5521648936170214	0.010771704745890481	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Birc5	INTRINSIC|Birc5	0.5933510638297872	0.5436329787234042	0.010826253185442784	0.5614361702127659	0.5721276595744681	0.001998001998001998	0.999	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Btg2	INTRINSIC|Btg2	0.6305851063829787	0.5519893617021275	0.01073865430315382	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Capg	INTRINSIC|Capg	0.5986702127659574	0.5521063829787234	0.010664175972034468	0.5720744680851064	0.5774468085106382	0.001998001998001998	0.999	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Ccl1	INTRINSIC|Ccl1	0.6148809523809524	0.537267857142857	0.010720036485769779	0.5553571428571428	0.5672619047619047	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Ccl9	INTRINSIC|Ccl9	0.5970238095238095	0.5404404761904762	0.011517455696215428	0.5613095238095238	0.5732142857142857	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Ccr2	INTRINSIC|Ccr2	0.6146276595744681	0.5520957446808511	0.010958562223748624	0.5720744680851064	0.5827659574468085	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Ccr7	INTRINSIC|Ccr7	0.6029761904761904	0.5532916666666666	0.012009348623679784	0.5732142857142857	0.5910714285714286	0.002997002997002997	1.0	1000	within-candidate mouse-effect sign permutation	17	0.011218511218511218
Cdh23	INTRINSIC|Cdh23	0.6093085106382978	0.5489361702127659	0.011031945669749231	0.5720744680851064	0.5773936170212766	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Cdk19	INTRINSIC|Cdk19	0.6039893617021277	0.5517553191489362	0.010918646445378908	0.5720744680851064	0.5827659574468085	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Cdk6	INTRINSIC|Cdk6	0.5986702127659574	0.5524361702127659	0.011016079444961791	0.5720744680851064	0.5880319148936171	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Cenpa	INTRINSIC|Cenpa	0.5773936170212766	0.5527127659574468	0.011361582595594048	0.5720744680851064	0.5880319148936171	0.04295704295704296	0.979	1000	within-candidate mouse-effect sign permutation	17	0.1071991071991072
Clcn5	INTRINSIC|Clcn5	0.635904255319149	0.5522234042553191	0.010601233304577818	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Cmah	INTRINSIC|Cmah	0.5986702127659574	0.5518191489361701	0.011156445416541838	0.5720744680851064	0.5827659574468085	0.001998001998001998	0.999	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Coro2a	INTRINSIC|Coro2a	0.6093085106382978	0.5519042553191489	0.01065522058278116	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Cpm	INTRINSIC|Cpm	0.6465425531914893	0.5525106382978723	0.01101502636376679	0.5720744680851064	0.5880319148936171	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Crabp2	INTRINSIC|Crabp2	0.5136904761904761	0.47620238095238093	0.00798860973433601	0.4898809523809523	0.5017857142857143	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Ctla4	INTRINSIC|Ctla4	0.5933510638297872	0.5526702127659573	0.011014743812658028	0.5720744680851064	0.5827659574468085	0.005994005994005994	0.997	1000	within-candidate mouse-effect sign permutation	17	0.01976594833737691
Ctse	INTRINSIC|Ctse	0.5880319148936171	0.5519521276595745	0.010861893584075449	0.5720744680851064	0.5827127659574468	0.008991008991008992	0.995	1000	within-candidate mouse-effect sign permutation	17	0.026779671940962268
Cxcr4	INTRINSIC|Cxcr4	0.6039893617021277	0.5522553191489361	0.010575511528637742	0.5720744680851064	0.5827127659574468	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Dennd4c	INTRINSIC|Dennd4c	0.6093085106382978	0.5518936170212767	0.010666934860631708	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Dpp4	INTRINSIC|Dpp4	0.6148809523809524	0.5523095238095237	0.011871763791038138	0.5732142857142857	0.5851785714285714	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Dusp1	INTRINSIC|Dusp1	0.6571808510638297	0.551627659574468	0.010738443523499073	0.5720744680851064	0.5827659574468085	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Dusp10	INTRINSIC|Dusp10	0.5986702127659574	0.5525	0.011444949623643275	0.5720744680851064	0.5880319148936171	0.002997002997002997	1.0	1000	within-candidate mouse-effect sign permutation	17	0.011218511218511218
Dusp2	INTRINSIC|Dusp2	0.6386904761904761	0.5529583333333332	0.01172270162021725	0.5732142857142857	0.5910714285714286	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Dusp5	INTRINSIC|Dusp5	0.635904255319149	0.5517659574468085	0.011115463598496775	0.5720744680851064	0.5827659574468085	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Ece1	INTRINSIC|Ece1	0.5970238095238095	0.5529761904761904	0.011721808463321425	0.5732142857142857	0.5851190476190476	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Eea1	INTRINSIC|Eea1	0.6148809523809524	0.5534523809523808	0.01204912469417143	0.5791666666666666	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Eif2ak3	INTRINSIC|Eif2ak3	0.6386904761904761	0.5520595238095238	0.01111213076387147	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Elovl5	INTRINSIC|Elovl5	0.6208333333333333	0.5528452380952381	0.011523532808562782	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Ero1l	INTRINSIC|Ero1l	0.5933510638297872	0.5520691489361701	0.01083316081509976	0.5720744680851064	0.5827127659574468	0.003996003996003996	0.999	1000	within-candidate mouse-effect sign permutation	17	0.014011305150545657
Eya2	INTRINSIC|Eya2	0.5851190476190476	0.5528035714285713	0.011518986040407077	0.5732142857142857	0.5851190476190476	0.015984015984015984	0.996	1000	within-candidate mouse-effect sign permutation	17	0.04564507657291163
Fam49a	INTRINSIC|Fam49a	0.5986702127659574	0.552531914893617	0.011029668004018051	0.5720744680851064	0.5827659574468085	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Fam69a	INTRINSIC|Fam69a	0.6146276595744681	0.5518670212765957	0.010881006611940386	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Fbxl20	INTRINSIC|Fbxl20	0.6029761904761904	0.5531666666666666	0.011976829482147794	0.5732142857142857	0.5910714285714286	0.002997002997002997	0.999	1000	within-candidate mouse-effect sign permutation	17	0.011218511218511218
Fchsd2	INTRINSIC|Fchsd2	0.5773936170212766	0.5526276595744681	0.010843322227979397	0.5720744680851064	0.5827127659574468	0.04595404595404595	0.984	1000	within-candidate mouse-effect sign permutation	17	0.11264841353336927
Fgl2	INTRINSIC|Fgl2	0.5827127659574468	0.5465425531914894	0.01106843193972596	0.5667553191489362	0.5773936170212766	0.008991008991008992	0.998	1000	within-candidate mouse-effect sign permutation	17	0.026779671940962268
Furin	INTRINSIC|Furin	0.6446428571428572	0.5524880952380952	0.011340302729045406	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Gab3	INTRINSIC|Gab3	0.5851190476190476	0.5529583333333332	0.011956125800651222	0.5732142857142857	0.5851190476190476	0.02097902097902098	0.993	1000	within-candidate mouse-effect sign permutation	17	0.05869887688069506
Gadd45b	INTRINSIC|Gadd45b	0.6625	0.5527499999999999	0.012049942134391228	0.5732142857142857	0.5851785714285714	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Gata3	INTRINSIC|Gata3	0.6412234042553191	0.5522021276595744	0.010937680995074915	0.5720744680851064	0.5827659574468085	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Gm11290	INTRINSIC|Gm11290	0.5970238095238095	0.5526964285714284	0.012092553074210916	0.5791666666666666	0.5910714285714286	0.006993006993006993	0.999	1000	within-candidate mouse-effect sign permutation	17	0.022012078830260646
Gm12840	INTRINSIC|Gm12840	0.6446428571428572	0.5524523809523809	0.011566405925426711	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Gm2245	INTRINSIC|Gm2245	0.5827127659574468	0.5523351063829787	0.010592292813357811	0.5720744680851064	0.5827127659574468	0.01898101898101898	0.994	1000	within-candidate mouse-effect sign permutation	17	0.05365043120145161
T_cell → Pkm → Cd44 → CD8	MULTI|T_cell|Pkm	0.7127115873951553	0.6630892469696235	0.011069401982650561	0.680796693778134	0.6967541405866446	0.003996003996003996	0.997	1000	within-candidate mouse-effect sign permutation	17	0.014011305150545657
T_cell → Adam17 → Itgb1 → CD8	MULTI|T_cell|Adam17	0.6949624494161897	0.6344571302672535	0.010815512004036663	0.6524092579268279	0.66310074728853	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
NK → Tnfsf4 → Tnfrsf4 → CD8	MULTI|NK|Tnfsf4	0.7048215833830794	0.6612576298947074	0.01134235273905341	0.6815657694295911	0.6931936764063353	0.002997002997002997	1.0	1000	within-candidate mouse-effect sign permutation	17	0.011218511218511218
NK → Tnfsf4 → Traf2 → CD8	MULTI|NK|Tnfsf4	0.6798822852442141	0.6368764712907258	0.011757117851457739	0.6569171689651441	0.6682543782674699	0.003996003996003996	1.0	1000	within-candidate mouse-effect sign permutation	17	0.014011305150545657
NK → Pkm → Cd44 → CD8	MULTI|NK|Pkm	0.6673215833830795	0.6243680950109866	0.011483781212459654	0.6440657694295912	0.6556936764063354	0.002997002997002997	1.0	1000	within-candidate mouse-effect sign permutation	17	0.011218511218511218
T_cell → Pkm → Cd44 → CD4	MULTI|T_cell|Pkm	0.6292746973574469	0.6325619314	0.010404445675498319	0.6505512931021277	0.6611895909744682	0.6683316683316683	0.554	1000	within-candidate mouse-effect sign permutation	17	0.8131780500201552
dendritic → Cd72 → Cd5 → CD8	MULTI|dendritic|Cd72	0.6797420658180575	0.6298473289759523	0.012826322268533889	0.6534262763443733	0.6665841710812155	0.001998001998001998	0.999	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
NK → Itgav → Thy1 → CD8	MULTI|NK|Itgav	0.6932059581069192	0.6330373534557564	0.01150398942018695	0.6525082836883146	0.6641361906650588	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
NK → Gpi1 → Amfr → CD8	MULTI|NK|Gpi1	0.665371871751509	0.6286044298910438	0.011284199265154183	0.6479300112863927	0.6595579182631369	0.006993006993006993	0.998	1000	within-candidate mouse-effect sign permutation	17	0.022012078830260646
NK → Thy1 → Itgav_Itgb3 → CD8	MULTI|NK|Thy1	0.6750878862571048	0.6261227699780351	0.01178084882912381	0.6518320723036165	0.6576460257919886	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
NK → Thy1 → Itgax_Itgb2 → CD8	MULTI|NK|Thy1	0.6750878862571048	0.626122769978035	0.011195319610400416	0.6460181188152444	0.6576460257919886	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
T_cell → Grn → Tnfrsf1b → CD8	MULTI|T_cell|Grn	0.6536446895798474	0.6252351151117626	0.011204000318307702	0.6483255406436773	0.6589638385160177	0.028971028971028972	0.987	1000	within-candidate mouse-effect sign permutation	17	0.07642833357119072
NK → Lgals3bp → Itgb1 → CD8	MULTI|NK|Lgals3bp	0.6731355368714516	0.6240250717551725	0.01176257913821173	0.6440657694295912	0.6556936764063354	0.003996003996003996	0.999	1000	within-candidate mouse-effect sign permutation	17	0.014011305150545657
NK → Spp1 → Cd44 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6235125051272512	0.011287815777152353	0.6433904121039954	0.6550183190807396	0.008991008991008992	0.996	1000	within-candidate mouse-effect sign permutation	17	0.026779671940962268
NK → Spp1 → Itga4_Itgb1 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6235590167551581	0.01166285301056879	0.6433904121039954	0.6550764586156232	0.01098901098901099	0.996	1000	within-candidate mouse-effect sign permutation	17	0.03204164256795836
NK → Spp1 → Ptger4 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6229659934993442	0.01092935269838178	0.6433904121039954	0.6550183190807396	0.005994005994005994	1.0	1000	within-candidate mouse-effect sign permutation	17	0.01976594833737691
NK → Spp1 → Itgav_Itgb3 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6235357609412046	0.0112267652619845	0.6433904121039954	0.6550183190807396	0.007992007992007992	0.998	1000	within-candidate mouse-effect sign permutation	17	0.024597624597624598
NK → Spp1 → Itgav_Itgb1 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6233497144295767	0.011272461202310662	0.6433904121039954	0.6550183190807396	0.007992007992007992	0.996	1000	within-candidate mouse-effect sign permutation	17	0.024597624597624598
T_cell → Lamc1 → Itgav_Itgb8 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6264838078262118	0.011087126403524586	0.6491912546347223	0.6598295525070627	0.058941058941058944	0.971	1000	within-candidate mouse-effect sign permutation	17	0.13493118451796138
T_cell → Lamc1 → Itga6_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6259146588900415	0.010532215770471224	0.643872105698552	0.6545104035708925	0.04495504495504495	0.978	1000	within-candidate mouse-effect sign permutation	17	0.11118345939774511
NK → H2-Ab1 → Lag3 → CD8	MULTI|NK|H2-Ab1	0.6615076298947075	0.6244262345458702	0.011701967634189916	0.6440657694295912	0.6615076298947075	0.014985014985014986	0.996	1000	within-candidate mouse-effect sign permutation	17	0.04323801198801199
T_cell → Lamc1 → Cd44 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6263561482517437	0.010990385062853223	0.6491912546347223	0.6598295525070627	0.055944055944055944	0.972	1000	within-candidate mouse-effect sign permutation	17	0.1302227184580126
T_cell → Lamc1 → Itga3_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6264731695283394	0.010856224002505466	0.6491912546347223	0.6598295525070627	0.05194805194805195	0.975	1000	within-candidate mouse-effect sign permutation	17	0.12404836542767578
T_cell → Lamc1 → Itga1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6263295525070628	0.01101615649573088	0.643872105698552	0.6598295525070627	0.04895104895104895	0.969	1000	within-candidate mouse-effect sign permutation	17	0.1189424610477242
T_cell → Lamc1 → Itga2_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6261965737836586	0.010873296737306875	0.6491912546347223	0.6545104035708925	0.053946053946053944	0.971	1000	within-candidate mouse-effect sign permutation	17	0.1277184354107431
T_cell → Lamc1 → Itga9_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6259040205921692	0.010907648667644545	0.6491912546347223	0.6598295525070627	0.056943056943056944	0.972	1000	within-candidate mouse-effect sign permutation	17	0.13144355644355646
monocyte_macrophage → Cd38 → Pecam1 → CD8	MULTI|monocyte_macrophage|Cd38	0.6577326239169582	0.6281437350280694	0.011226792248791745	0.6466215128058471	0.6632881794725137	0.025974025974025976	0.987	1000	within-candidate mouse-effect sign permutation	17	0.07053730583142348
T_cell → Itgb3bp → Itgb3 → CD8	MULTI|T_cell|Itgb3bp	0.6457969195632335	0.6230416004142973	0.010559168477282825	0.6407437280738715	0.6511160684994037	0.05094905094905095	0.982	1000	within-candidate mouse-effect sign permutation	17	0.1227207575033662
T_cell → Sertad1 → Ar → CD8	MULTI|T_cell|Sertad1	0.6497868586512042	0.6324836671618426	0.011158797358497171	0.6551060075873745	0.6657443054597149	0.11388611388611389	0.947	1000	within-candidate mouse-effect sign permutation	17	0.23367743367743368
T_cell → Cd28 → Cd80 → CD8	MULTI|T_cell|Cd28	0.6286854188510459	0.6268981848084926	0.011005760045876656	0.6499620145957268	0.6606003124680672	0.4775224775224775	0.704	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
T_cell → Vim → Cd44 → CD4	MULTI|T_cell|Vim	0.6560413809895439	0.6278126575852887	0.01106172110633395	0.6507222320533738	0.6613605299257141	0.028971028971028972	0.989	1000	within-candidate mouse-effect sign permutation	17	0.07642833357119072
T_cell → Cd28 → Cd86 → CD8	MULTI|T_cell|Cd28	0.6286854188510459	0.6273609507659393	0.01099533703998682	0.6499620145957268	0.6606003124680672	0.4675324675324675	0.682	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
T_cell → Timp2 → Itgb1 → CD4	MULTI|T_cell|Timp2	0.6374579258252977	0.6249472875274252	0.010754808793161125	0.6480962236976381	0.6534153726338083	0.17282717282717283	0.895	1000	within-candidate mouse-effect sign permutation	17	0.3275500010193888
T_cell → Timp2 → Cd44 → CD4	MULTI|T_cell|Timp2	0.6374579258252977	0.6248568619955104	0.010977103572981772	0.6427770747614678	0.6587345215699785	0.17782217782217782	0.899	1000	within-candidate mouse-effect sign permutation	17	0.330582169508344
T_cell → Timp2 → Itga3 → CD4	MULTI|T_cell|Timp2	0.6374579258252977	0.6252185641231699	0.01108171503438047	0.6480962236976381	0.6587345215699785	0.18681318681318682	0.89	1000	within-candidate mouse-effect sign permutation	17	0.34044245228455755
T_cell → Penk → Oprm1 → CD4	MULTI|T_cell|Penk	0.6429506535965241	0.6358549089156731	0.01064154737605453	0.6535889514688645	0.664227249341205	0.3016983016983017	0.828	1000	within-candidate mouse-effect sign permutation	17	0.5067703380956393
monocyte_macrophage → Cd80 → Ctla4 → CD8	MULTI|monocyte_macrophage|Cd80	0.6526905438350135	0.6230016549461245	0.011821282335236832	0.6471349882794579	0.658246099390569	0.028971028971028972	0.983	1000	within-candidate mouse-effect sign permutation	17	0.07642833357119072
monocyte_macrophage → Cd80 → Cd28 → CD8	MULTI|monocyte_macrophage|Cd80	0.6526905438350135	0.6231238771683468	0.011456191382289925	0.6471349882794579	0.658246099390569	0.024975024975024976	0.987	1000	within-candidate mouse-effect sign permutation	17	0.0684958605750685
T_cell → Cd80 → Cd28 → CD8	MULTI|T_cell|Cd80	0.6489807468418529	0.6255552149269592	0.010935714867579842	0.6436615979056827	0.6596190447141933	0.04295704295704296	0.975	1000	within-candidate mouse-effect sign permutation	17	0.1071991071991072
T_cell → Cd80 → Ctla4 → CD8	MULTI|T_cell|Cd80	0.6489807468418529	0.6259275553524911	0.011051092299588918	0.6489807468418529	0.6596190447141933	0.055944055944055944	0.971	1000	within-candidate mouse-effect sign permutation	17	0.1302227184580126
T_cell → Itgav → Thy1 → CD4	MULTI|T_cell|Itgav	0.6535889514688645	0.6361315046603538	0.011038324734625038	0.6589081004050348	0.664227249341205	0.1028971028971029	0.943	1000	within-candidate mouse-effect sign permutation	17	0.2143044924999812
monocyte_macrophage → Plau → Itgb1 → CD8	MULTI|monocyte_macrophage|Plau	0.6259187806169169	0.6245632250613613	0.011608936532146563	0.6481410028391391	0.6592521139502502	0.48951048951048953	0.7	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
monocyte_macrophage → Plau → Igf2r → CD8	MULTI|monocyte_macrophage|Plau	0.6259187806169169	0.6235521139502502	0.010946734109053741	0.6425854472835836	0.6536965583946946	0.45054945054945056	0.72	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
T_cell → Cd28 → Cd80 → CD4	MULTI|T_cell|Cd28	0.6194985796737044	0.6289985796737044	0.01110696888484717	0.6514134732907256	0.662051771163066	0.8871128871128872	0.318	1000	within-candidate mouse-effect sign permutation	17	0.982921078921079
T_cell → Cd28 → Cd86 → CD4	MULTI|T_cell|Cd28	0.6194985796737044	0.6289028349928533	0.01149007090009766	0.6514134732907256	0.662051771163066	0.8731268731268731	0.337	1000	within-candidate mouse-effect sign permutation	17	0.9752263865167091
T_cell → Tgfb1 → Itgb3 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6236876777484588	0.01142862195229083	0.6462408692378206	0.656879167110161	0.19880119880119881	0.882	1000	within-candidate mouse-effect sign permutation	17	0.3529995645380261
T_cell → Tgfb1 → Itgb8 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6227940607271824	0.010503852577405054	0.6409217203016504	0.6515600181739909	0.15984015984015984	0.917	1000	within-candidate mouse-effect sign permutation	17	0.3118008751811569
T_cell → Tgfb1 → Lpp → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.623256826684629	0.01071509382259346	0.6409217203016504	0.656879167110161	0.1838161838161838	0.908	1000	within-candidate mouse-effect sign permutation	17	0.33719922461644314
T_cell → Tgfb1 → Cxcr4 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.623756826684629	0.010939190275523616	0.6462408692378206	0.6515600181739909	0.21078921078921078	0.881	1000	within-candidate mouse-effect sign permutation	17	0.37190198336695157
T_cell → Tgfb1 → Tgfbr3 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6234908692378205	0.011145198689357688	0.6462408692378206	0.6515600181739909	0.1968031968031968	0.88	1000	within-candidate mouse-effect sign permutation	17	0.3517063581579711
T_cell → Ntng2 → Lrrc4 → CD4	MULTI|T_cell|Ntng2	0.6438943300639913	0.6259687981490979	0.01046007629113177	0.6438943300639913	0.6545326279363318	0.09290709290709291	0.957	1000	within-candidate mouse-effect sign permutation	17	0.20105675574425574
T_cell → Tgfb1 → Acvrl1 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6235121458335652	0.010891236390057811	0.6462408692378206	0.656879167110161	0.17582417582417584	0.904	1000	within-candidate mouse-effect sign permutation	17	0.32907632907632905
T_cell → Tgfb1 → Acvr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	0.63440575309488	0.6222674552225397	0.011188531078959549	0.6450440509672204	0.6503631999033906	0.18981018981018982	0.898	1000	within-candidate mouse-effect sign permutation	17	0.34141183491832844
