candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
Acsbg1	INTRINSIC|Acsbg1	0.6648946291803435	0.647044289044289	0.003391134287142868	0.6529898672755815	0.6580919080919081	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Adgre5	INTRINSIC|Adgre5	0.6709012871626854	0.6470471838192203	0.0032187230001196492	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Aff1	INTRINSIC|Aff1	0.6709012871626854	0.6470350257645091	0.00314497291989947	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Aff3	INTRINSIC|Aff3	0.6648222598070622	0.6469803145183084	0.0032440312412506805	0.6526642050958161	0.6572234756125334	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Alcam	INTRINSIC|Alcam	0.6648946291803435	0.6471276223776224	0.003310517762943203	0.6529898672755815	0.6563912278197993	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Apaf1	INTRINSIC|Apaf1	0.6678617734848739	0.6468283388344178	0.0030487700999467225	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Arhgap18	INTRINSIC|Arhgap18	0.6665953094524524	0.6472602754388469	0.0033356054834093375	0.6529898672755815	0.6563912278197993	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Arhgap31	INTRINSIC|Arhgap31	0.6648222598070622	0.6468526549438405	0.003085152798848326	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Atp10a	INTRINSIC|Atp10a	0.6631939489082346	0.6470680985680985	0.0034877117140237894	0.6546905475476904	0.6563912278197993	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Bach2	INTRINSIC|Bach2	0.6648946291803435	0.6473895271395272	0.0033941892939975157	0.6546905475476904	0.6563912278197993	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Bhlhe40	INTRINSIC|Bhlhe40	0.6709012871626854	0.646664205095816	0.003006390953172474	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Birc5	INTRINSIC|Birc5	0.6587432324514391	0.6444559984088859	0.002997505684177872	0.6496246914180046	0.6526642050958161	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Btg2	INTRINSIC|Btg2	0.6693815303237797	0.6468374573754513	0.0029836987788663225	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Ccl1	INTRINSIC|Ccl1	0.6648946291803435	0.6424728604728605	0.0030546717471150705	0.647887826459255	0.6512891870034727	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Ccl9	INTRINSIC|Ccl9	0.6597925883640169	0.6434269421055135	0.0031381449898800567	0.6495885067313638	0.6512891870034727	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Ccr2	INTRINSIC|Ccr2	0.6648222598070622	0.6469939923298587	0.0030880019202730188	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Cdh23	INTRINSIC|Cdh23	0.6633025029681564	0.6460775789559985	0.0031435258235227503	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Clcn5	INTRINSIC|Clcn5	0.6709012871626854	0.6469362415699802	0.0029452083734064246	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Coro2a	INTRINSIC|Coro2a	0.6633025029681564	0.6467082780441443	0.002997598146063371	0.6526642050958161	0.6572234756125334	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Crabp2	INTRINSIC|Crabp2	0.635983064554493	0.6252194591123162	0.0022554117588281675	0.6291803434660578	0.6308810237381667	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Crem	INTRINSIC|Crem	0.6631939489082346	0.6472313638742211	0.0034170573182737344	0.6546905475476904	0.6580919080919081	0.002997002997002997	1.0	1000	within-candidate mouse-effect sign permutation	17	0.01165032150947644
Cxcr4	INTRINSIC|Cxcr4	0.6617827461292506	0.6469256032721078	0.0032037050916756144	0.6526642050958161	0.6572234756125334	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008616383616383616
Dpp4	INTRINSIC|Dpp4	0.6648946291803435	0.6472177584320442	0.0033906139755363915	0.6529898672755815	0.6563912278197993	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Dusp10	INTRINSIC|Dusp10	0.6602629892903449	0.6470699801718038	0.0031584770408387736	0.6526642050958161	0.6572234756125334	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Dusp5	INTRINSIC|Dusp5	0.6709012871626854	0.6466581260684604	0.0030188109538091144	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Eea1	INTRINSIC|Eea1	0.6648946291803435	0.6471769421055135	0.0033720145620219316	0.6530749012891869	0.6563912278197993	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Elovl5	INTRINSIC|Elovl5	0.6665953094524524	0.6471310237381666	0.0033632967981430616	0.6529898672755815	0.6580919080919081	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Fam69a	INTRINSIC|Fam69a	0.6648222598070622	0.6470274269803147	0.003179278638117373	0.6526642050958161	0.6572234756125334	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Fbxl20	INTRINSIC|Fbxl20	0.6614932686361258	0.6471072142143571	0.0032987581926236624	0.6529898672755815	0.6563912278197993	0.001998001998001998	0.999	1000	within-candidate mouse-effect sign permutation	17	0.008616383616383616
Gm26740	INTRINSIC|Gm26740	0.666342016645968	0.6469499193815305	0.0031552435920635053	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Gm4070	INTRINSIC|Gm4070	0.6617827461292506	0.6468648129985517	0.0030182171858896493	0.6526642050958161	0.6557037187736275	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Irf8	INTRINSIC|Irf8	0.6699966699966701	0.6472330645544931	0.0033735148452366933	0.6529898672755815	0.6564082346225204	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Abtb2	INTRINSIC|Abtb2	0.6614219114219113	0.6470545644831359	0.003331465532508081	0.6529185100613671	0.6563198706055849	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Capg	INTRINSIC|Capg	0.6601916320761305	0.6470989269089572	0.003142177661669958	0.6525928478816017	0.6556323615594132	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008616383616383616
Cdk19	INTRINSIC|Cdk19	0.6617113889150363	0.6470047019849451	0.003188111905155442	0.6525928478816017	0.6556475591278023	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008616383616383616
Dennd4c	INTRINSIC|Dennd4c	0.663231145753942	0.6468481670305378	0.0030195392312561504	0.6525928478816017	0.6556323615594132	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Ccr7	INTRINSIC|Ccr7	0.6613505542076971	0.6470206222349081	0.003331998552690213	0.6528471528471529	0.6562655201940917	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008616383616383616
Cmah	INTRINSIC|Cmah	0.6601202748619163	0.6468892718224025	0.0030920848798810965	0.6525214906673874	0.6555610043451988	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Ece1	INTRINSIC|Ece1	0.6596498739355882	0.6469270848199419	0.0033002133406568835	0.6528471528471529	0.6562485133913706	0.003996003996003996	0.998	1000	within-candidate mouse-effect sign permutation	17	0.014904014904014903
Fam49a	INTRINSIC|Fam49a	0.6601202748619163	0.646784408600518	0.0031065461772868275	0.6525214906673874	0.6555610043451988	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Gm30054	INTRINSIC|Gm30054	0.6630512344798059	0.6469866086294658	0.0032514071395698713	0.6528471528471529	0.6562485133913706	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
9930111J21Rik2	INTRINSIC|9930111J21Rik2	0.6585291608087961	0.6466492215990696	0.0029810141771449655	0.6524501334531729	0.6539698902920786	0.004995004995004995	0.999	1000	within-candidate mouse-effect sign permutation	17	0.017450903526852895
Cdk6	INTRINSIC|Cdk6	0.6600489176477018	0.6467160908999814	0.0031358115514424144	0.6524501334531729	0.6554896471309846	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Ero1l	INTRINSIC|Ero1l	0.6585291608087961	0.6467905589850877	0.0031645351858831947	0.6524501334531729	0.6555048446993736	0.006993006993006993	0.999	1000	within-candidate mouse-effect sign permutation	17	0.022706705059646237
Gm2682	INTRINSIC|Gm2682	0.6585291608087961	0.6468893431796167	0.0032227155979169387	0.6524501334531729	0.6554896471309846	0.005994005994005994	0.997	1000	within-candidate mouse-effect sign permutation	17	0.020174947004215297
Gm11290	INTRINSIC|Gm11290	0.6595071595071597	0.6468098805955949	0.0034076659243082114	0.6527044384187242	0.656105798962942	0.003996003996003996	1.0	1000	within-candidate mouse-effect sign permutation	17	0.014904014904014903
Ctla4	INTRINSIC|Ctla4	0.658315089166153	0.6466433566433566	0.0031819222648320237	0.65223606181053	0.6552755754883416	0.002997002997002997	0.999	1000	within-candidate mouse-effect sign permutation	17	0.01165032150947644
Baz2b	INTRINSIC|Baz2b	0.6566526178988185	0.646257481120703	0.003052555606507919	0.6520933473821012	0.6551328610599126	0.006993006993006993	0.997	1000	within-candidate mouse-effect sign permutation	17	0.022706705059646237
Fgl2	INTRINSIC|Fgl2	0.6550615038456984	0.6448122637241179	0.00298448051056188	0.650502233328981	0.6535417470067925	0.008991008991008992	0.994	1000	within-candidate mouse-effect sign permutation	17	0.027269433862840458
Stat5a	INTRINSIC|Stat5a	0.6565812606846041	0.6463365798335403	0.0031733159661242144	0.6520219901678868	0.6550767014140875	0.01098901098901099	0.995	1000	within-candidate mouse-effect sign permutation	17	0.03226560673369184
Ctse	INTRINSIC|Ctse	0.6565099034703898	0.6461238852333077	0.0029891125196117615	0.6519506329536725	0.6534855873609673	0.004995004995004995	0.999	1000	within-candidate mouse-effect sign permutation	17	0.017450903526852895
Eya2	INTRINSIC|Eya2	0.6553208696065839	0.6460623662052233	0.003405976459755321	0.6536201893344751	0.6553208696065839	0.022977022977022976	0.992	1000	within-candidate mouse-effect sign permutation	17	0.06039674611103182
Gm2245	INTRINSIC|Gm2245	0.6543479317035548	0.6455318222810624	0.0030747948567793598	0.6513084180257432	0.6543479317035548	0.015984015984015984	0.994	1000	within-candidate mouse-effect sign permutation	17	0.04456149910695365
1700025G04Rik	INTRINSIC|1700025G04Rik	0.6539911456324831	0.6452160696446411	0.0030322572956858677	0.6509516319546714	0.6539911456324831	0.016983016983016984	0.996	1000	within-candidate mouse-effect sign permutation	17	0.04640903650804641
Gab3	INTRINSIC|Gab3	0.6543932258217973	0.6452758788830217	0.0033502447412089684	0.6509918652775796	0.6544102326245184	0.02097902097902098	0.99	1000	within-candidate mouse-effect sign permutation	17	0.05621562903116301
A430078G23Rik	INTRINSIC|A430078G23Rik	0.6517649017649018	0.6442938133295276	0.0034413260053217766	0.6500642214927929	0.6551662623091195	0.04795204795204795	0.973	1000	within-candidate mouse-effect sign permutation	17	0.1121590274132647
Fchsd2	INTRINSIC|Fchsd2	0.6511156017235045	0.6439636260396138	0.00314614039553256	0.6495958448845986	0.6526353585624103	0.03896103896103896	0.981	1000	within-candidate mouse-effect sign permutation	17	0.09601113172541743
Cenpa	INTRINSIC|Cenpa	0.6509728872950757	0.6435610331917323	0.0030584029318949974	0.6494531304561699	0.6524926441339814	0.03596403596403597	0.985	1000	within-candidate mouse-effect sign permutation	17	0.08942408942408943
Arhgef18	INTRINSIC|Arhgef18	0.6463847702449527	0.6404896334668371	0.003073652882531604	0.6463847702449527	0.6494394814911533	0.08391608391608392	0.967	1000	within-candidate mouse-effect sign permutation	17	0.18094405594405594
Satb1	INTRINSIC|Satb1	0.6272105623593649	0.6127598820872561	0.003297737452835609	0.6187071609988207	0.6221085215430383	0.002997002997002997	1.0	1000	within-candidate mouse-effect sign permutation	17	0.01165032150947644
Stat4	INTRINSIC|Stat4	0.5552030722889186	0.5358918477991226	0.0033095495905477897	0.5415976301120479	0.5449989906562656	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Atf6	INTRINSIC|Atf6	0.5484003512004832	0.5356979702481023	0.0032353353691971266	0.5415976301120479	0.5449989906562656	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Fli1	INTRINSIC|Fli1	0.5372201526246113	0.5211504247334549	0.003330641961513223	0.5270160709919584	0.5304174315361759	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Klf4	INTRINSIC|Klf4	0.6213085468337244	0.5896626501771896	0.0029996131068599904	0.5954726805723263	0.5985121942501378	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Maff	INTRINSIC|Maff	0.5381356241271181	0.5085216785488869	0.003498787910810439	0.5160267805897031	0.517727460861812	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
NK → Tnfsf4 → Tnfrsf4 → CD8	MULTI|NK|Tnfsf4	0.7435180751732966	0.7312805336450574	0.0033955012123586827	0.7385346864689778	0.7418569456051902	0.003996003996003996	0.999	1000	within-candidate mouse-effect sign permutation	17	0.014904014904014903
T_cell → Pkm → Cd44 → CD8	MULTI|T_cell|Pkm	0.6750377973421695	0.6607429645154218	0.00312019218392139	0.6674390131476408	0.6704785268254522	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008616383616383616
NK → Tnfsf4 → Traf2 → CD8	MULTI|NK|Tnfsf4	0.6097538974092734	0.5974897778079445	0.0033865502729775797	0.6031093791368481	0.6080927678411671	0.002997002997002997	0.999	1000	within-candidate mouse-effect sign permutation	17	0.01165032150947644
NK → Spp1 → Cd44 → CD8	MULTI|NK|Spp1	0.5981606185872644	0.5874978278895902	0.003353441289419583	0.5931772298829455	0.5981606185872644	0.011988011988011988	0.995	1000	within-candidate mouse-effect sign permutation	17	0.034465534465534464
NK → Spp1 → Itgav_Itgb3 → CD8	MULTI|NK|Spp1	0.5981606185872644	0.5874828777234771	0.003203360780847279	0.5931772298829455	0.5964994890191581	0.007992007992007992	1.0	1000	within-candidate mouse-effect sign permutation	17	0.02478420455948546
NK → Spp1 → Itga4_Itgb1 → CD8	MULTI|NK|Spp1	0.5980892613730501	0.5874978992468043	0.0032118806835924633	0.5931058726687312	0.5964281318049437	0.007992007992007992	1.0	1000	within-candidate mouse-effect sign permutation	17	0.02478420455948546
NK → Spp1 → Ptger4 → CD8	MULTI|NK|Spp1	0.5980179041588356	0.5874664091422244	0.003245838674893741	0.5930345154545168	0.5963567745907294	0.007992007992007992	0.999	1000	within-candidate mouse-effect sign permutation	17	0.02478420455948546
NK → Spp1 → Itgav_Itgb1 → CD8	MULTI|NK|Spp1	0.5977324753019783	0.5871245018800514	0.003352439329924219	0.5927490865976593	0.5977324753019783	0.011988011988011988	0.996	1000	within-candidate mouse-effect sign permutation	17	0.034465534465534464
monocyte_macrophage → Cd80 → Cd28 → CD8	MULTI|monocyte_macrophage|Cd80	0.5944542845574771	0.585927300430493	0.003220938050462639	0.5912796813828739	0.5944542845574771	0.025974025974025976	0.991	1000	within-candidate mouse-effect sign permutation	17	0.06699842213860906
NK → Spp1 → S1pr1 → CD8	MULTI|NK|Spp1	0.5962804733994209	0.5853020680838062	0.0031935703049393842	0.5912970846951019	0.5946193438313145	0.005994005994005994	1.0	1000	within-candidate mouse-effect sign permutation	17	0.020174947004215297
T_cell → Lamc1 → Itga3_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.5883937636345384	0.5818238548199487	0.003155342777472474	0.5883937636345384	0.59143327731235	0.052947052947052944	0.972	1000	within-candidate mouse-effect sign permutation	17	0.12177822177822177
T_cell → Lamc1 → Cd44 → CD4	MULTI|T_cell|Lamc1	0.588322406420324	0.5816643517090778	0.003048557593779736	0.5868026495814183	0.5913619200981356	0.03996003996003996	0.979	1000	within-candidate mouse-effect sign permutation	17	0.09674535990325464
T_cell → Lamc1 → Itga9_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.5878942631350379	0.581179977420752	0.002966165140676202	0.5863745062961322	0.5909337768128494	0.04095904095904096	0.979	1000	within-candidate mouse-effect sign permutation	17	0.09745426986806298
T_cell → Lamc1 → Itga2_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.5877515487066092	0.5810403025060012	0.003003181026162533	0.5862317918677034	0.589271305545515	0.04895104895104895	0.981	1000	within-candidate mouse-effect sign permutation	17	0.11353352529823117
T_cell → Lamc1 → Itga6_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.5875374770639661	0.5810162004682216	0.0031610646333662426	0.5875374770639661	0.5905769907417777	0.058941058941058944	0.967	1000	within-candidate mouse-effect sign permutation	17	0.1311913892559054
T_cell → Cd80 → Cd28 → CD8	MULTI|T_cell|Cd80	0.5875298287832024	0.5810890992999198	0.0031106255861807815	0.5875298287832024	0.590569342461014	0.056943056943056944	0.975	1000	within-candidate mouse-effect sign permutation	17	0.1277746643600302
T_cell → Lamc1 → Itga1 → CD4	MULTI|T_cell|Lamc1	0.587323405421323	0.5809085118043018	0.0031049785219022506	0.587323405421323	0.5903629190991345	0.053946053946053944	0.978	1000	within-candidate mouse-effect sign permutation	17	0.12305050321579247
T_cell → Lamc1 → Itgav_Itgb8 → CD4	MULTI|T_cell|Lamc1	0.5869666193502513	0.580310084395844	0.003037081093446005	0.5854468625113455	0.5900061330280628	0.04795204795204795	0.981	1000	within-candidate mouse-effect sign permutation	17	0.1121590274132647
T_cell → Lamc1 → Dag1 → CD4	MULTI|T_cell|Lamc1	0.5852046532266761	0.578770002770749	0.0032006107892619566	0.5852046532266761	0.5882441669044878	0.061938061938061936	0.975	1000	within-candidate mouse-effect sign permutation	17	0.13567384995956425
NK → Ccl4 → Ccr5 → CD8	MULTI|NK|Ccl4	0.5814683811255464	0.5773753578697324	0.00332089008336551	0.5831295106936528	0.5864683811255464	0.16383616383616384	0.919	1000	within-candidate mouse-effect sign permutation	17	0.31381776118618226
NK → Ccl4 → Ccr8 → CD8	MULTI|NK|Ccl4	0.5803266656981168	0.5763731773260238	0.0032634326752188627	0.581987795266223	0.5853100544024356	0.17282717282717283	0.907	1000	within-candidate mouse-effect sign permutation	17	0.31381776118618226
NK → Thy1 → Itgax_Itgb2 → CD8	MULTI|NK|Thy1	0.5896449545166556	0.575699771792403	0.0032257472474041863	0.5813393066761238	0.5846615658123364	0.002997002997002997	1.0	1000	within-candidate mouse-effect sign permutation	17	0.01165032150947644
NK → Thy1 → Itgav_Itgb3 → CD8	MULTI|NK|Thy1	0.5895735973024411	0.5754240956413116	0.0032490590310683166	0.5812679494619095	0.5846068198938033	0.002997002997002997	1.0	1000	within-candidate mouse-effect sign permutation	17	0.01165032150947644
T_cell → Lamc1 → Itga7_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.5787566964766724	0.5721290369022042	0.003131097076836488	0.5787566964766724	0.5817962101544839	0.061938061938061936	0.973	1000	within-candidate mouse-effect sign permutation	17	0.13567384995956425
T_cell → Penk → Oprm1 → CD4	MULTI|T_cell|Penk	0.5729357936858835	0.5708947602512332	0.0029832757069536346	0.5759753073636952	0.5790148210415067	0.2967032967032967	0.821	1000	within-candidate mouse-effect sign permutation	17	0.46951905237619523
T_cell → Tgfb1 → Itgb8 → CD4	MULTI|T_cell|Tgfb1	0.5741131083966451	0.5706890962385904	0.0031758885595036036	0.5771526220744566	0.5801921357522682	0.18681318681318682	0.885	1000	within-candidate mouse-effect sign permutation	17	0.32196375053517906
T_cell → Tgfb1 → Tgfbr3 → CD4	MULTI|T_cell|Tgfb1	0.5738990367540021	0.5705570914652482	0.0031767640462759257	0.5769385504318135	0.5799780641096252	0.2007992007992008	0.889	1000	within-candidate mouse-effect sign permutation	17	0.33793036232060625
T_cell → Tgfb1 → Acvrl1 → CD4	MULTI|T_cell|Tgfb1	0.5738276795397876	0.5701225123665354	0.003056244228145019	0.5753474363786936	0.578386950056505	0.16883116883116883	0.9	1000	within-candidate mouse-effect sign permutation	17	0.31381776118618226
T_cell → Tgfb1 → Itgb1 → CD4	MULTI|T_cell|Tgfb1	0.5737563223255734	0.5700982676143271	0.003031658161918063	0.5752760791644792	0.5783155928422907	0.17082917082917082	0.913	1000	within-candidate mouse-effect sign permutation	17	0.31381776118618226
T_cell → Tgfb1 → Cxcr4 → CD4	MULTI|T_cell|Tgfb1	0.5737563223255734	0.5702365654866676	0.0032174885420428825	0.576795836003385	0.5798353496811964	0.1878121878121878	0.89	1000	within-candidate mouse-effect sign permutation	17	0.32196375053517906
T_cell → Vim → Cd44 → CD4	MULTI|T_cell|Vim	0.5782912201994824	0.5702729831174156	0.003219526578831354	0.5767714633605766	0.5798109770383882	0.030969030969030968	0.984	1000	within-candidate mouse-effect sign permutation	17	0.07914307914307914
T_cell → Tgfb1 → Acvr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	0.5734716016573591	0.5699533645752923	0.0031535503712211577	0.5765111153351706	0.5795506290129823	0.1998001998001998	0.888	1000	within-candidate mouse-effect sign permutation	17	0.33793036232060625
NK → Spp1 → Ccr8 → CD8	MULTI|NK|Spp1	0.580531978230109	0.5698542373663218	0.003113373394761825	0.5755485895257902	0.5788708486620029	0.004995004995004995	1.0	1000	within-candidate mouse-effect sign permutation	17	0.017450903526852895
T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	0.5729000357550011	0.5693012515604721	0.0031051336122699426	0.5759395494328127	0.5774745038401075	0.1798201798201798	0.896	1000	within-candidate mouse-effect sign permutation	17	0.3208112642074906
NK → Ccl4 → Cnr2 → CD8	MULTI|NK|Ccl4	0.5732480506290119	0.5693709742170517	0.003304121586252371	0.5749091801971183	0.578231439333331	0.1848151848151848	0.902	1000	within-candidate mouse-effect sign permutation	17	0.3208112642074906
T_cell → Tgfb1 → Itgb3 → CD4	MULTI|T_cell|Tgfb1	0.5724005352555005	0.5688610215776889	0.0031575701510178668	0.5754400489333121	0.576959805772218	0.1838161838161838	0.889	1000	within-candidate mouse-effect sign permutation	17	0.3208112642074906
T_cell → Fam3c → Pdcd1 → CD4	MULTI|T_cell|Fam3c	0.5686346658333103	0.5668367934928846	0.0032100743427328124	0.5731939363500276	0.5762334500278392	0.3246753246753247	0.803	1000	within-candidate mouse-effect sign permutation	17	0.4791999444405861
T_cell → Tnfsf4 → Tnfrsf4 → CD8	MULTI|T_cell|Tnfsf4	0.5635067533024306	0.5614535618130688	0.003053084824624299	0.5665462669802421	0.5695857806580537	0.30569430569430567	0.816	1000	within-candidate mouse-effect sign permutation	17	0.4713498791711082
melanoma → Sema3e → Plxnd1 → CD8	MULTI|melanoma|Sema3e	0.5609444072728971	0.5593644753001079	0.0032384270502548496	0.5660464480892236	0.5694478086334412	0.34865134865134867	0.795	1000	within-candidate mouse-effect sign permutation	17	0.5091416519987948
T_cell → Tgfb3 → Itgb3 → CD8	MULTI|T_cell|Tgfb3	0.5626526602643326	0.558903420142752	0.0030031683364564955	0.5641724171032383	0.5687316876199556	0.15084915084915085	0.921	1000	within-candidate mouse-effect sign permutation	17	0.29307755181881057
T_cell → Timp2 → Itga3 → CD4	MULTI|T_cell|Timp2	0.5615094333675865	0.5580261506928145	0.0030925225669192528	0.564548947045398	0.5660687038843039	0.1928071928071928	0.896	1000	within-candidate mouse-effect sign permutation	17	0.32848632848632847
T_cell → Timp2 → Cd44 → CD4	MULTI|T_cell|Timp2	0.5607245040112285	0.5573202486920796	0.003253273716780451	0.5637640176890402	0.5668035313668517	0.21078921078921078	0.885	1000	within-candidate mouse-effect sign permutation	17	0.3525928616837708
T_cell → Timp2 → Itgb1 → CD4	MULTI|T_cell|Timp2	0.5598682174406563	0.5563241444923279	0.003208730387957014	0.5629077311184678	0.5659472447962794	0.1848151848151848	0.889	1000	within-candidate mouse-effect sign permutation	17	0.3208112642074906
T_cell → Fam3c → Ffar2 → CD4	MULTI|T_cell|Fam3c	0.5570023781014858	0.5551026820528535	0.003212947115406231	0.5615616486182031	0.5646011622960146	0.32167832167832167	0.795	1000	within-candidate mouse-effect sign permutation	17	0.4791999444405861
T_cell → Fam3c → Lifr → CD4	MULTI|T_cell|Fam3c	0.5569824193942193	0.5550006564762862	0.003257950344147836	0.5615416899109367	0.5645812035887482	0.3096903096903097	0.813	1000	within-candidate mouse-effect sign permutation	17	0.4748584748584749
T_cell → Penk → Ogfr → CD4	MULTI|T_cell|Penk	0.5552864524199215	0.5533350846387664	0.003181829352158333	0.5598457229366387	0.5628852366144502	0.2997002997002997	0.81	1000	within-candidate mouse-effect sign permutation	17	0.46998456089365187
T_cell → Cd28 → Cd80 → CD8	MULTI|T_cell|Cd28	0.5529666063523886	0.5524605273250329	0.0030532028364549106	0.5575258768691059	0.5620851473858233	0.47152847152847155	0.687	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
monocyte_macrophage → Plau → Igf2r → CD8	MULTI|monocyte_macrophage|Plau	0.553091931447743	0.5525824076382192	0.0033196844522764115	0.5594411377969494	0.5626157409715525	0.46053946053946054	0.69	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
T_cell → Cd28 → Cd86 → CD8	MULTI|T_cell|Cd28	0.5528952491381742	0.5523663737582352	0.0031590828297993184	0.5589742764937974	0.5620137901716089	0.44755244755244755	0.718	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
T_cell → Fam3c → Glra2 → CD4	MULTI|T_cell|Fam3c	0.5535882628955777	0.5516201777891947	0.0032188632821061208	0.5581475334122951	0.5611870470901066	0.2977022977022977	0.811	1000	within-candidate mouse-effect sign permutation	17	0.46951905237619523
T_cell → Pdcd1lg2 → Pdcd1 → CD4	MULTI|T_cell|Pdcd1lg2	0.5515430065425465	0.5510338880015131	0.0031626921230281228	0.5576220338981696	0.5606615475759812	0.4515484515484515	0.711	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
T_cell → Penk → Oprd1 → CD4	MULTI|T_cell|Penk	0.5530475640035963	0.5510095700826236	0.0030812930300749284	0.5560870776814079	0.5591265913592194	0.2977022977022977	0.815	1000	within-candidate mouse-effect sign permutation	17	0.46951905237619523
T_cell → Penk → Mtnr1a → CD4	MULTI|T_cell|Penk	0.5528994359238547	0.5509997398752225	0.003180433883914436	0.557458706440572	0.5604982201183836	0.32367632367632365	0.807	1000	within-candidate mouse-effect sign permutation	17	0.4791999444405861
