candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
Apaf1	INTRINSIC|Apaf1	0.6252659574468085	0.5523351063829787	0.011088198153797243	0.5720744680851064	0.5880851063829787	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Arhgap18	INTRINSIC|Arhgap18	0.6208333333333333	0.5531785714285713	0.011496024897127456	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Arhgap31	INTRINSIC|Arhgap31	0.6146276595744681	0.5523244680851064	0.010499939371227675	0.5720744680851064	0.5880319148936171	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Atf3	INTRINSIC|Atf3	0.6518617021276596	0.5524308510638296	0.010956350647505367	0.5720744680851064	0.5827659574468085	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Atp10a	INTRINSIC|Atp10a	0.6089285714285714	0.5535535714285713	0.012148094983769845	0.5791666666666666	0.5910714285714286	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Bach2	INTRINSIC|Bach2	0.6148809523809524	0.5526845238095238	0.011808238157264823	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Bcl2l1	INTRINSIC|Bcl2l1	0.6518617021276596	0.5515159574468085	0.01070031788555693	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Bhlhe40	INTRINSIC|Bhlhe40	0.635904255319149	0.5518244680851063	0.010869497015453176	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Birc3	INTRINSIC|Birc3	0.6571808510638297	0.5515957446808512	0.010858753012017885	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Birc5	INTRINSIC|Birc5	0.5933510638297872	0.5435106382978723	0.010621129764055997	0.5614361702127659	0.5720744680851064	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
Btg2	INTRINSIC|Btg2	0.6305851063829787	0.5524734042553191	0.010706926243278007	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Capg	INTRINSIC|Capg	0.5986702127659574	0.5528882978723404	0.011122683837306585	0.5723404255319147	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Ccl1	INTRINSIC|Ccl1	0.6148809523809524	0.5372440476190475	0.010619873379702155	0.5553571428571428	0.5672619047619047	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Ccl9	INTRINSIC|Ccl9	0.5970238095238095	0.5398333333333333	0.010813587446790602	0.5613095238095238	0.5732142857142857	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Ccr2	INTRINSIC|Ccr2	0.6146276595744681	0.5521382978723405	0.010997262921335389	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Cdh23	INTRINSIC|Cdh23	0.6093085106382978	0.54875	0.010315275375194465	0.5667553191489362	0.5773936170212766	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Cdk19	INTRINSIC|Cdk19	0.6039893617021277	0.5522074468085106	0.010912393175083345	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Cdk6	INTRINSIC|Cdk6	0.5986702127659574	0.5521914893617021	0.010941627705245665	0.5720744680851064	0.5827127659574468	0.001998001998001998	0.999	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
Clcn5	INTRINSIC|Clcn5	0.635904255319149	0.5524574468085107	0.011206445794393928	0.5720744680851064	0.5880319148936171	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Coro2a	INTRINSIC|Coro2a	0.6093085106382978	0.5523191489361702	0.011233614393839578	0.5720744680851064	0.5880319148936171	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Cpm	INTRINSIC|Cpm	0.6465425531914893	0.5524414893617021	0.010952176743403196	0.5720744680851064	0.5827659574468085	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Crabp2	INTRINSIC|Crabp2	0.5136904761904761	0.47626190476190483	0.007939360598437249	0.4898809523809523	0.49583333333333335	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Crem	INTRINSIC|Crem	0.6089285714285714	0.5522619047619047	0.011195540900484528	0.5732142857142857	0.5792261904761904	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Cxcr4	INTRINSIC|Cxcr4	0.6039893617021277	0.5517872340425531	0.011016423600891457	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Dennd4c	INTRINSIC|Dennd4c	0.6093085106382978	0.5525851063829786	0.010782406910227778	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Dpp4	INTRINSIC|Dpp4	0.6148809523809524	0.5528452380952381	0.011794002617111226	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Dusp1	INTRINSIC|Dusp1	0.6571808510638297	0.5518829787234042	0.011066366321343762	0.5720744680851064	0.5880319148936171	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Dusp2	INTRINSIC|Dusp2	0.6386904761904761	0.5533154761904762	0.012028156628126705	0.5732142857142857	0.5851785714285714	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Dusp5	INTRINSIC|Dusp5	0.635904255319149	0.5518989361702127	0.010856995406329322	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Eea1	INTRINSIC|Eea1	0.6148809523809524	0.5525059523809525	0.011439663206335078	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Eif2ak3	INTRINSIC|Eif2ak3	0.6386904761904761	0.552577380952381	0.011789488032193114	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Elovl5	INTRINSIC|Elovl5	0.6208333333333333	0.5532321428571428	0.011751319159316846	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Fam69a	INTRINSIC|Fam69a	0.6146276595744681	0.5513510638297872	0.010381452625900288	0.5720744680851064	0.5773936170212766	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Fbxl20	INTRINSIC|Fbxl20	0.6029761904761904	0.5524404761904761	0.011318761891138953	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Furin	INTRINSIC|Furin	0.6446428571428572	0.5538392857142856	0.012713559759460362	0.5791666666666666	0.5851785714285714	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Gadd45b	INTRINSIC|Gadd45b	0.6625	0.5531845238095239	0.011703317975855868	0.5732142857142857	0.5851785714285714	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Gata3	INTRINSIC|Gata3	0.6412234042553191	0.5517553191489362	0.010923827789781662	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Gm12840	INTRINSIC|Gm12840	0.6446428571428572	0.5528035714285713	0.011741377342263734	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Gm26740	INTRINSIC|Gm26740	0.6199468085106383	0.5521489361702127	0.011083100034871968	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Gm30054	INTRINSIC|Gm30054	0.6089285714285714	0.5525357142857142	0.011522622675994102	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Gm4070	INTRINSIC|Gm4070	0.6039893617021277	0.5521648936170214	0.010933343402769321	0.5720744680851064	0.5880319148936171	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Irf8	INTRINSIC|Irf8	0.6327380952380952	0.5528630952380952	0.011886055243030085	0.5732142857142857	0.5910714285714286	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Fam49a	INTRINSIC|Fam49a	0.5986702127659574	0.5522499999999999	0.01055616030435352	0.5720744680851064	0.5827127659574468	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
9930111J21Rik2	INTRINSIC|9930111J21Rik2	0.5933510638297872	0.5519574468085107	0.010870440563489793	0.5720744680851064	0.5827127659574468	0.003996003996003996	1.0	1000	within-candidate mouse-effect sign permutation	17	0.013596159937623352
Ccr7	INTRINSIC|Ccr7	0.6029761904761904	0.5528809523809523	0.011423213029545038	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Cmah	INTRINSIC|Cmah	0.5986702127659574	0.5520744680851063	0.010396725291450007	0.5720744680851064	0.5774468085106382	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Ctla4	INTRINSIC|Ctla4	0.5933510638297872	0.5522819148936169	0.010858308751606965	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Dusp10	INTRINSIC|Dusp10	0.5986702127659574	0.5514840425531914	0.010976484958591028	0.5720744680851064	0.5827127659574468	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
Ero1l	INTRINSIC|Ero1l	0.5933510638297872	0.5518936170212766	0.010503890287961427	0.5720744680851064	0.5773936170212766	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
Gm2682	INTRINSIC|Gm2682	0.5933510638297872	0.5520851063829787	0.010719683371674492	0.5720744680851064	0.5827127659574468	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
Ece1	INTRINSIC|Ece1	0.5970238095238095	0.5525833333333332	0.011795396455864488	0.5732142857142857	0.5851190476190476	0.003996003996003996	1.0	1000	within-candidate mouse-effect sign permutation	17	0.013596159937623352
Fgl2	INTRINSIC|Fgl2	0.5827127659574468	0.5464202127659573	0.010479764231708438	0.5667553191489362	0.5773936170212766	0.006993006993006993	0.997	1000	within-candidate mouse-effect sign permutation	17	0.02167832167832168
Gm11290	INTRINSIC|Gm11290	0.5970238095238095	0.553327380952381	0.012289495945762266	0.5791666666666666	0.5910714285714286	0.004995004995004995	1.0	1000	within-candidate mouse-effect sign permutation	17	0.016590552304838017
Baz2b	INTRINSIC|Baz2b	0.5880319148936171	0.5517712765957447	0.010419981968271536	0.5720744680851064	0.5827127659574468	0.005994005994005994	0.998	1000	within-candidate mouse-effect sign permutation	17	0.019445670608461304
Stat5a	INTRINSIC|Stat5a	0.5880319148936171	0.5519148936170212	0.0108696909375295	0.5720744680851064	0.5827127659574468	0.007992007992007992	0.999	1000	within-candidate mouse-effect sign permutation	17	0.023976023976023976
1700025G04Rik	INTRINSIC|1700025G04Rik	0.5827127659574468	0.5518297872340425	0.010572086507786085	0.5720744680851064	0.5827127659574468	0.011988011988011988	0.995	1000	within-candidate mouse-effect sign permutation	17	0.0341291361699525
Ctse	INTRINSIC|Ctse	0.5880319148936171	0.5525425531914894	0.011256525696501495	0.5720744680851064	0.5880319148936171	0.013986013986013986	0.996	1000	within-candidate mouse-effect sign permutation	17	0.03941513032422123
Gm2245	INTRINSIC|Gm2245	0.5827127659574468	0.552436170212766	0.010621177713669569	0.5720744680851064	0.5827127659574468	0.014985014985014986	0.993	1000	within-candidate mouse-effect sign permutation	17	0.041808191808191814
Eya2	INTRINSIC|Eya2	0.5851190476190476	0.5531845238095238	0.011844752024006422	0.5732142857142857	0.5851190476190476	0.017982017982017984	0.992	1000	within-candidate mouse-effect sign permutation	17	0.049673099178049684
Gab3	INTRINSIC|Gab3	0.5851190476190476	0.5534761904761903	0.01217570254343888	0.5732142857142857	0.5851190476190476	0.024975024975024976	0.991	1000	within-candidate mouse-effect sign permutation	17	0.06573615064181103
Cenpa	INTRINSIC|Cenpa	0.5773936170212766	0.5516329787234042	0.01040481957961705	0.5720744680851064	0.5827127659574468	0.03696303696303696	0.985	1000	within-candidate mouse-effect sign permutation	17	0.09461181020814047
Fchsd2	INTRINSIC|Fchsd2	0.5773936170212766	0.5523031914893617	0.01078477745958974	0.5720744680851064	0.5827127659574468	0.03996003996003996	0.981	1000	within-candidate mouse-effect sign permutation	17	0.10135319226228318
A430078G23Rik	INTRINSIC|A430078G23Rik	0.5791666666666666	0.5527380952380951	0.012161516942021087	0.5791666666666666	0.5851190476190476	0.05194805194805195	0.976	1000	within-candidate mouse-effect sign permutation	17	0.12494402149574564
Arhgef18	INTRINSIC|Arhgef18	0.5720744680851064	0.5515797872340426	0.01062418079285362	0.5720744680851064	0.5827127659574468	0.07992007992007992	0.964	1000	within-candidate mouse-effect sign permutation	17	0.17982017982017984
Satb1	INTRINSIC|Satb1	0.5550803017886253	0.5049731589314825	0.011236096220513768	0.5253183970267206	0.5372231589314824	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
Atf6	INTRINSIC|Atf6	0.6760746774948623	0.6315449155901004	0.011501563472049666	0.6522651536853386	0.6641699155901004	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
Klf4	INTRINSIC|Klf4	0.5824318656671142	0.47198505715647604	0.010625396432302881	0.4920063337522207	0.5026446316245611	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Fli1	INTRINSIC|Fli1	0.6675652566314988	0.6116485899648322	0.01241861830071551	0.637803351869594	0.6497081137743559	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
NK → Tnfsf4 → Tnfrsf4 → CD8	MULTI|NK|Tnfsf4	0.7048215833830794	0.6619378624528469	0.011370142982091632	0.6815657694295911	0.6931936764063353	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
T_cell → Pkm → Cd44 → CD8	MULTI|T_cell|Pkm	0.7127115873951553	0.6633020129270703	0.011459623402965722	0.6861158427143043	0.6967541405866446	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
NK → Tnfsf4 → Traf2 → CD8	MULTI|NK|Tnfsf4	0.6798822852442141	0.6361671689651444	0.010879457461002098	0.6566264712907257	0.6682543782674699	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
T_cell → Adam17 → Itgb1 → CD8	MULTI|T_cell|Adam17	0.6949624494161897	0.6344837260119344	0.010266233046680949	0.6524092579268279	0.6630475557991683	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
NK → Itgav → Thy1 → CD8	MULTI|NK|Itgav	0.6932059581069192	0.6325082836883146	0.011307205377807664	0.6525082836883146	0.6641361906650588	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
dendritic → Cd72 → Cd5 → CD8	MULTI|dendritic|Cd72	0.6797420658180575	0.6292946973970049	0.011783069219078993	0.6534262763443733	0.6600052237127944	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
NK → Gpi1 → Amfr → CD8	MULTI|NK|Gpi1	0.665371871751509	0.6276974531468577	0.011329902236755172	0.6479300112863927	0.6595579182631369	0.006993006993006993	0.997	1000	within-candidate mouse-effect sign permutation	17	0.02167832167832168
T_cell → Vim → Cd44 → CD4	MULTI|T_cell|Vim	0.6560413809895439	0.6280520192874165	0.011093143449807543	0.6507222320533738	0.6560945724789056	0.025974025974025976	0.99	1000	within-candidate mouse-effect sign permutation	17	0.06772666585750699
NK → Thy1 → Itgax_Itgb2 → CD8	MULTI|NK|Thy1	0.6750878862571048	0.6268553281175698	0.011909928776501181	0.6518320723036165	0.6576460257919886	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
T_cell → Itgav → Thy1 → CD4	MULTI|T_cell|Itgav	0.6535889514688645	0.635514483383758	0.010949692567169518	0.6535889514688645	0.664227249341205	0.1028971028971029	0.951	1000	within-candidate mouse-effect sign permutation	17	0.21585181735557676
NK → Thy1 → Itgav_Itgb3 → CD8	MULTI|NK|Thy1	0.6750878862571048	0.626169281605942	0.01146190223358808	0.6460181188152444	0.6576460257919886	0.001998001998001998	0.999	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
T_cell → Adam17 → Notch1 → CD8	MULTI|T_cell|Adam17	0.6762860602036609	0.6158286133951503	0.010733673527595862	0.6390520176504694	0.6443711665866396	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
monocyte_macrophage → Cd38 → Pecam1 → CD8	MULTI|monocyte_macrophage|Cd38	0.6577326239169582	0.6283770683614027	0.01145757606925285	0.6466215128058471	0.6632881794725137	0.022977022977022976	0.988	1000	within-candidate mouse-effect sign permutation	17	0.06105323248180391
NK → Lgals3bp → Itgb1 → CD8	MULTI|NK|Lgals3bp	0.6731355368714516	0.6239262345458704	0.011169305269600116	0.6440657694295912	0.6556936764063354	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
NK → Pkm → Cd44 → CD8	MULTI|NK|Pkm	0.6673215833830795	0.6243855368714517	0.011274835875212573	0.6440657694295912	0.6556936764063354	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
T_cell → Sertad1 → Ar → CD8	MULTI|T_cell|Sertad1	0.6497868586512042	0.6323347309916297	0.010945096065632366	0.6551060075873745	0.6604783480129063	0.1108891108891109	0.938	1000	within-candidate mouse-effect sign permutation	17	0.2274857495445731
NK → Spp1 → Itgav_Itgb3 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6236636679179487	0.01159085812862549	0.6433904121039954	0.6550183190807396	0.00999000999000999	0.995	1000	within-candidate mouse-effect sign permutation	17	0.02933908197066092
NK → Spp1 → Itga4_Itgb1 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6235532028016696	0.01138148183314574	0.6433904121039954	0.6550183190807396	0.005994005994005994	0.998	1000	within-candidate mouse-effect sign permutation	17	0.019445670608461304
NK → H2-Ab1 → Lag3 → CD8	MULTI|NK|H2-Ab1	0.6615076298947075	0.6243332112900563	0.011220725386731255	0.6440657694295912	0.6556936764063354	0.006993006993006993	0.999	1000	within-candidate mouse-effect sign permutation	17	0.02167832167832168
NK → Spp1 → Itgav_Itgb1 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6236578539644604	0.011538557882583742	0.6433904121039954	0.6550183190807396	0.006993006993006993	0.996	1000	within-candidate mouse-effect sign permutation	17	0.02167832167832168
T_cell → Grn → Tnfrsf1b → CD8	MULTI|T_cell|Grn	0.6536446895798474	0.6256180938351668	0.01119632080607624	0.6483255406436773	0.6589638385160177	0.03296703296703297	0.986	1000	within-candidate mouse-effect sign permutation	17	0.08516483516483517
NK → Spp1 → Ptger4 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6236171562900418	0.011593260884877709	0.6433904121039954	0.6608322725691117	0.011988011988011988	0.997	1000	within-candidate mouse-effect sign permutation	17	0.0341291361699525
NK → Spp1 → Cd44 → CD8	MULTI|NK|Spp1	0.6608322725691117	0.6236404121039952	0.01182019926229355	0.6492043655923675	0.6550183190807396	0.007992007992007992	0.997	1000	within-candidate mouse-effect sign permutation	17	0.023976023976023976
T_cell → Lamc1 → Itgav_Itgb8 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6259252971879139	0.010725868300152376	0.6491912546347223	0.6598295525070627	0.054945054945054944	0.978	1000	within-candidate mouse-effect sign permutation	17	0.12774725274725274
T_cell → Lamc1 → Itga2_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6262231695283395	0.01102858030400811	0.6491912546347223	0.6598295525070627	0.061938061938061936	0.975	1000	within-candidate mouse-effect sign permutation	17	0.14164524000589573
T_cell → Cd80 → Cd28 → CD8	MULTI|T_cell|Cd80	0.6489807468418529	0.6266137255652571	0.010676758932548647	0.6436615979056827	0.6542998957780232	0.04795204795204795	0.977	1000	within-candidate mouse-effect sign permutation	17	0.11633583807496851
T_cell → Lamc1 → Cd44 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6263508291028075	0.010934136535804394	0.643872105698552	0.6598295525070627	0.04795204795204795	0.971	1000	within-candidate mouse-effect sign permutation	17	0.11633583807496851
T_cell → Lamc1 → Itga6_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6268189142091904	0.011034592096004953	0.6491912546347223	0.6598295525070627	0.053946053946053944	0.979	1000	within-candidate mouse-effect sign permutation	17	0.12647856345335337
T_cell → Lamc1 → Itga3_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6256540205921692	0.010773574748266991	0.6491912546347223	0.6598295525070627	0.053946053946053944	0.974	1000	within-candidate mouse-effect sign permutation	17	0.12647856345335337
monocyte_macrophage → Cd80 → Ctla4 → CD8	MULTI|monocyte_macrophage|Cd80	0.6526905438350135	0.6224405438350135	0.01133792799020662	0.6418572105016799	0.6526905438350135	0.01998001998001998	0.992	1000	within-candidate mouse-effect sign permutation	17	0.054651231121819355
T_cell → Cd80 → Ctla4 → CD8	MULTI|T_cell|Cd80	0.6489807468418529	0.6265073425865337	0.01125396037126603	0.6489807468418529	0.6596190447141933	0.060939060939060936	0.97	1000	within-candidate mouse-effect sign permutation	17	0.14051238018180168
T_cell → Lamc1 → Itga1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6262444461240841	0.011080444766548679	0.643872105698552	0.6598295525070627	0.04495504495504495	0.971	1000	within-candidate mouse-effect sign permutation	17	0.1109951994907747
T_cell → Lamc1 → Itga9_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.6491912546347223	0.6265210418687649	0.010743306210781426	0.6491912546347223	0.6545104035708925	0.053946053946053944	0.972	1000	within-candidate mouse-effect sign permutation	17	0.12647856345335337
monocyte_macrophage → Cd80 → Cd28 → CD8	MULTI|monocyte_macrophage|Cd80	0.6526905438350135	0.6233627660572357	0.01118469937012165	0.6418572105016799	0.6527460993905689	0.022977022977022976	0.99	1000	within-candidate mouse-effect sign permutation	17	0.06105323248180391
T_cell → Itgb3bp → Itgb3 → CD8	MULTI|T_cell|Itgb3bp	0.6457969195632335	0.62287138764834	0.01097331530166811	0.6457969195632335	0.6511160684994037	0.06393606393606394	0.97	1000	within-candidate mouse-effect sign permutation	17	0.14502570600131576
T_cell → Ntng2 → Lrrc4 → CD4	MULTI|T_cell|Ntng2	0.6438943300639913	0.6263943300639915	0.0106620744934274	0.6492134790001616	0.659851776872502	0.10589410589410589	0.945	1000	within-candidate mouse-effect sign permutation	17	0.21884781884781884
T_cell → Tgfb1 → Itgb1 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6241557628548419	0.011436660058781838	0.6462408692378206	0.656879167110161	0.21078921078921078	0.876	1000	within-candidate mouse-effect sign permutation	17	0.3745871962432472
T_cell → Timp2 → Cd44 → CD4	MULTI|T_cell|Timp2	0.6374579258252977	0.6248887768891275	0.010682396630990713	0.6430430322082761	0.6534153726338083	0.17582417582417584	0.907	1000	within-candidate mouse-effect sign permutation	17	0.3314523314523315
T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6240334224293099	0.011084237265312156	0.6462408692378206	0.656879167110161	0.19480519480519481	0.889	1000	within-candidate mouse-effect sign permutation	17	0.35244755244755244
NK → Ccl4 → Ccr5 → CD8	MULTI|NK|Ccl4	0.6367963650373267	0.6224184580605826	0.0110423355019189	0.6426103185256988	0.6542963650373267	0.14885114885114886	0.918	1000	within-candidate mouse-effect sign permutation	17	0.29877316927676645
T_cell → Tgfb1 → Itgb3 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6228100181739907	0.01075596495104307	0.6411876777484586	0.656879167110161	0.15884115884115885	0.903	1000	within-candidate mouse-effect sign permutation	17	0.3075545144510662
T_cell → Tgfb1 → Acvrl1 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6235759756207992	0.011204202339653815	0.6462408692378206	0.656879167110161	0.1958041958041958	0.887	1000	within-candidate mouse-effect sign permutation	17	0.35244755244755244
T_cell → Penk → Oprm1 → CD4	MULTI|T_cell|Penk	0.6429506535965241	0.6362857599795028	0.01112069953401533	0.6535889514688645	0.6695463982773752	0.3196803196803197	0.815	1000	within-candidate mouse-effect sign permutation	17	0.5246518187694659
T_cell → Timp2 → Itga3 → CD4	MULTI|T_cell|Timp2	0.6374579258252977	0.6250696279529573	0.011059173273363027	0.6480962236976381	0.6587345215699785	0.18181818181818182	0.903	1000	within-candidate mouse-effect sign permutation	17	0.3381818181818182
T_cell → Tgfb1 → Tgfbr3 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6239589543442036	0.011000842337804882	0.6462408692378206	0.656879167110161	0.1848151848151848	0.894	1000	within-candidate mouse-effect sign permutation	17	0.3392331352857668
T_cell → Tgfb1 → Cxcr4 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6235334224293099	0.011020577023307975	0.6411876777484586	0.6515600181739909	0.2057942057942058	0.896	1000	within-candidate mouse-effect sign permutation	17	0.3680550219011758
T_cell → Timp2 → Itgb1 → CD4	MULTI|T_cell|Timp2	0.6374579258252977	0.6253515428465741	0.01084353096897208	0.6480962236976381	0.6534153726338083	0.1878121878121878	0.885	1000	within-candidate mouse-effect sign permutation	17	0.3424810483634013
T_cell → Tgfb1 → Lpp → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.624001507535693	0.011393710143251369	0.6462408692378206	0.656879167110161	0.21678321678321677	0.876	1000	within-candidate mouse-effect sign permutation	17	0.3828007435602372
T_cell → Tgfb1 → Acvr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	0.63440575309488	0.6227887318182843	0.011403520935389077	0.6450440509672204	0.6556823488395609	0.22677322677322678	0.88	1000	within-candidate mouse-effect sign permutation	17	0.39792283188509603
T_cell → Tgfb1 → Itgb8 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6231717203016504	0.010856057205282403	0.6462408692378206	0.656879167110161	0.18081918081918083	0.905	1000	within-candidate mouse-effect sign permutation	17	0.3381818181818182
NK → Ccl4 → Ccr8 → CD8	MULTI|NK|Ccl4	0.6367963650373267	0.622238225502443	0.011656917299622233	0.6426103185256988	0.654238225502443	0.16783216783216784	0.911	1000	within-candidate mouse-effect sign permutation	17	0.3204346673734429
